date,open,high,low,close,volume,close_raw
2026-04-06,139.9,142.4,139.6,140.1,191400,140.1
2026-04-07,140.1,140.1,138.6,140.1,172400,140.1
2026-04-08,143.4,143.4,140,141.2,200700,141.2
2026-04-09,141.2,141.2,137.6,140.4,376500,140.4
2026-04-10,140.4,140.6,139.5,140,257900,140
2026-04-13,140,140,138.2,140,312000,140
2026-04-14,140,140.3,139,140,301900,140
2026-04-15,140,140,139,140,319800,140
2026-04-16,140,140.1,139,140,301100,140
2026-04-17,140,143.7,139.6,141,303600,141
2026-04-20,141,141.6,140.6,141.3,311400,141.3
2026-04-21,141.2,141.3,139.5,140.1,337100,140.1
2026-04-22,139.8,140.1,138.3,140.1,331100,140.1
2026-04-23,138.7,140,138.1,140,330100,140
2026-04-24,140,140.3,138.3,139.5,237000,139.5
2026-04-28,137.7,139.5,137.7,139.5,82600,139.5
2026-04-29,137.7,138,135,137,218500,137
2026-05-04,137,138,133,136.5,192300,136.5
2026-05-05,136.5,136.5,134,135,42900,135
2026-05-06,134,135,131,131.7,294300,131.7
2026-05-07,131.2,134.7,130.5,131.7,427100,131.7
2026-05-08,131.2,132.6,130.5,130.8,101100,130.8
2026-05-11,130.9,131.4,126,126,489600,126
2026-05-12,125.1,126.5,125,126,441900,126
2026-05-13,125.6,130,125.6,130,434100,130
2026-05-14,131.9,134.4,130.1,134,450600,134
2026-05-15,135,135.5,132.1,133,102000,133
2026-05-18,132.8,133,130,132,429200,132
2026-05-19,133.7,133.7,131,131,450500,131
2026-05-20,131.8,131.8,128.1,131,109800,131
2026-05-21,131,132,130.3,131,432600,131
2026-05-22,131,131,129,130.4,433100,130.4
2026-05-25,128.3,131,128.3,131,115400,131
2026-05-26,131.9,131.9,130.2,131.8,438900,131.8
2026-05-27,132.1,132.5,131.3,132.2,449600,132.2
2026-05-28,132.3,132.3,130,130.5,63300,130.5
2026-05-29,129,135,127.5,135,142400,135
2026-06-01,133.8,134,131.4,132.5,467500,132.5
2026-06-02,133.9,133.9,131.6,132.5,490600,132.5
2026-06-03,131.6,132.5,130.1,132.5,99500,132.5
2026-06-04,132,133,131,132.5,463700,132.5
2026-06-05,132.4,132.4,130.5,131.5,104800,131.5
2026-06-08,131,131.5,128.5,129.5,482500,129.5
2026-06-09,129.5,130,129,130,461300,130
2026-06-10,130,130.5,129.5,130.3,93200,130.3
2026-06-11,130.3,130.3,129.4,130.3,463100,130.3
2026-06-12,130.2,130.3,129.4,130.3,473100,130.3
2026-06-15,129.5,130.3,129.3,130.3,106100,130.3
2026-06-16,130.4,130.4,129.3,130.3,472400,130.3
2026-06-17,129.5,130.3,129.3,130,477200,130
2026-06-18,129.4,130,129.1,130,105900,130
2026-06-19,129.5,130,126.5,126.5,466100,126.5
2026-06-22,126.5,128.9,126.5,128.5,463400,128.5
2026-06-23,128.6,129.2,127,127.1,240200,127.1
2026-06-24,128.3,128.3,126.1,128,472400,128
2026-06-25,127.1,128.6,127,128,289900,128
2026-06-26,127.1,128.6,127,127.8,282700,127.8
2026-06-29,128.9,132.2,128.8,131,216400,131
2026-06-30,131.2,134.6,131.2,134,286600,134
2026-07-01,135,141.5,135,140.7,884300,140.7
2026-07-02,141,142,138,138.7,312700,138.7
2026-07-03,138.7,141.4,138.7,140.4,627500,140.4
2026-07-06,140.4,141.4,138,139,333700,139
2026-07-07,137.9,139.5,137,137.6,140300,137.6
2026-07-08,137.6,138.4,134,136.8,188100,136.8
2026-07-09,134.6,135.2,132.8,133.8,174600,133.8
2026-07-10,133.8,137.1,133.7,136,113700,136
2026-07-13,136.8,136.8,133.1,134,95300,134
2026-07-14,133.9,139.9,133.9,139.9,369600,139.9
2026-07-15,140,141.8,137.2,138,166400,138
2026-07-16,138.8,138.8,135.1,137.8,111800,137.8
2026-07-17,137.8,140,136.5,138.9,309000,138.9
2026-07-20,139,139,134.3,135.3,157300,135.3
2026-07-21,135.1,138.2,134.5,137.8,376800,137.8
2026-07-22,135.7,139,133.5,134.8,269700,134.8
2026-07-23,134.8,136,133.3,136,106600,136
2026-07-24,135.8,136,133.2,135,90200,135
2026-07-27,135,138,135,137.5,553100,137.5
2026-07-28,137.5,139.4,135.5,138.9,805000,138.9
2026-07-29,139,139.6,137,138.9,712100,138.9
2026-07-30,138.9,142.9,137,142.9,995500,142.9
2026-07-31,143,143.6,139.9,141,1491200,141
2026-08-03,140.9,141,136.8,137.7,443000,137.7
2026-08-04,137.6,138.1,135.3,138,248000,138
2026-08-05,138,138,137,137,226700,137
