date,open,high,low,close,volume,close_raw
2016-07-18,0.863,0.8781,0.863,0.8783,816,5.8
2016-07-19,0.863,0.8781,0.8478,0.8783,9624,5.8
2016-07-20,0.863,0.863,0.8478,0.8632,6400,5.7
2016-07-21,0.8478,0.863,0.8327,0.8632,80806,5.7
2016-07-22,0.8478,0.8478,0.8024,0.848,24700,5.6
2016-07-25,0.8176,0.8478,0.8176,0.848,18530,5.6
2016-07-26,0.8327,0.8478,0.8176,0.848,40135,5.6
2016-07-27,0.8176,0.8478,0.8176,0.848,10600,5.6
2016-07-28,0.8327,0.8478,0.8176,0.8329,26100,5.5
2016-07-29,0.8478,0.8478,0.8176,0.8329,22400,5.5
2016-08-01,0.8176,0.8327,0.8024,0.8329,27100,5.5
2016-08-02,0.8176,0.8327,0.8024,0.8177,5566,5.4
2016-08-03,0.757,0.8176,0.757,0.8026,5300,5.3
2016-08-04,0.8024,0.8176,0.8024,0.8177,38400,5.4
2016-08-05,0.8024,0.8176,0.8024,0.8177,19900,5.4
2016-08-08,0.8024,0.8024,0.8024,0.8026,8700,5.3
2016-08-09,0.7873,0.8176,0.7721,0.8177,22600,5.4
2016-08-10,0.8024,0.8176,0.7873,0.8026,71600,5.3
2016-08-11,0.8024,0.8176,0.8024,0.8177,35600,5.4
2016-08-12,0.8176,0.8176,0.8176,0.8177,100,5.4
2016-08-15,0.8024,0.8024,0.7873,0.8026,7710,5.3
2016-08-16,0.8024,0.8024,0.8024,0.8026,8850,5.3
2016-08-17,0.8024,0.8176,0.7873,0.8177,5700,5.4
2016-08-18,0.8024,0.8176,0.7873,0.8177,40750,5.4
2016-08-19,0.8176,0.8176,0.7721,0.8026,37000,5.3
2016-08-22,0.7873,0.8024,0.7873,0.8026,1100,5.3
2016-08-23,0.7721,0.8024,0.757,0.8026,15600,5.3
2016-08-24,0.7721,0.8024,0.7721,0.8026,55200,5.3
2016-08-25,0.7721,0.8024,0.757,0.8026,78358,5.3
2016-08-26,0.7873,0.8024,0.7873,0.8026,19800,5.3
2016-08-29,0.8024,0.8024,0.757,0.7572,88817,5
2016-08-30,0.7721,0.7721,0.7721,0.7723,11200,5.1
2016-08-31,0.7721,0.7873,0.757,0.7723,8545,5.1
2016-09-01,0.7721,0.7873,0.757,0.7875,17300,5.2
2016-09-05,0.7873,0.7873,0.7721,0.7875,26290,5.2
2016-09-06,0.7721,0.7873,0.7721,0.7875,70600,5.2
2016-09-07,0.7721,0.7873,0.7721,0.7875,10100,5.2
2016-09-08,0.7721,0.7873,0.7721,0.7875,50100,5.2
2016-09-09,0.7721,0.7873,0.7721,0.7875,46500,5.2
2016-09-12,0.7721,0.7873,0.7721,0.7723,22000,5.1
2016-09-13,0.7873,0.7873,0.7873,0.7875,327,5.2
2016-09-14,0.7873,0.7873,0.7873,0.7875,1700,5.2
2016-09-15,0.7721,0.7873,0.7721,0.7875,14800,5.2
2016-09-16,0.7721,0.7873,0.757,0.7723,75545,5.1
2016-09-19,0.7721,0.7873,0.7721,0.7723,11500,5.1
2016-09-20,0.7721,0.7873,0.7721,0.7875,15000,5.2
2016-09-21,0.7721,0.7873,0.7721,0.7875,17700,5.2
2016-09-22,0.7721,0.7873,0.7721,0.7875,10400,5.2
2016-09-23,0.7721,0.7873,0.757,0.7875,21100,5.2
2016-09-26,0.757,0.7873,0.757,0.7875,25800,5.2
2016-09-27,0.7721,0.7873,0.7721,0.7875,5212,5.2
2016-09-28,0.757,0.7873,0.757,0.7875,5400,5.2
2016-09-29,0.7873,0.7873,0.7721,0.7875,20300,5.2
2016-09-30,0.7873,0.7873,0.7873,0.7875,2000,5.2
2016-10-03,0.7721,0.7873,0.757,0.7875,19500,5.2
2016-10-04,0.7721,0.7873,0.7721,0.7875,14200,5.2
2016-10-05,0.757,0.7721,0.757,0.7723,18200,5.1
2016-10-06,0.7873,0.7873,0.7721,0.7723,21700,5.1
2016-10-07,0.7721,0.7721,0.757,0.7723,29800,5.1
2016-10-10,0.7721,0.7873,0.7721,0.7875,17210,5.2
2016-10-11,0.7873,0.8024,0.7721,0.7723,27700,5.1
2016-10-12,0.7721,0.8024,0.7721,0.8026,21700,5.3
2016-10-13,0.7873,0.8327,0.7873,0.8329,55400,5.5
2016-10-14,0.8327,0.8478,0.8176,0.848,12200,5.6
2016-10-17,0.8327,0.8478,0.8176,0.848,26600,5.6
2016-10-18,0.8327,0.8478,0.8176,0.8329,30371,5.5
2016-10-19,0.8176,0.8176,0.7873,0.7875,12500,5.2
2016-10-20,0.7873,0.8176,0.7721,0.7723,5300,5.1
2016-10-21,0.8024,0.8024,0.7873,0.8026,6400,5.3
2016-10-24,0.7873,0.8024,0.7873,0.8026,9300,5.3
2016-10-25,0.7873,0.7873,0.757,0.7875,68200,5.2
2016-10-26,0.7873,0.8024,0.7873,0.8026,11900,5.3
2016-10-27,0.8024,0.8024,0.8024,0.8026,2610,5.3
2016-10-28,0.7873,0.8024,0.7721,0.7875,22300,5.2
2016-10-31,0.8024,0.8176,0.7873,0.8026,16800,5.3
2016-11-01,0.7873,0.8024,0.757,0.8026,24618,5.3
2016-11-02,0.7873,0.8024,0.757,0.7572,26108,5
2016-11-03,0.757,0.7873,0.757,0.7875,16500,5.2
2016-11-04,0.7721,0.7873,0.757,0.7875,31818,5.2
2016-11-07,0.7873,0.7873,0.7873,0.7875,1000,5.2
2016-11-08,0.7721,0.7873,0.7721,0.7875,14810,5.2
2016-11-09,0.7873,0.7873,0.757,0.7875,37700,5.2
2016-11-10,0.7873,0.7873,0.7873,0.7875,3000,5.2
2016-11-11,0.7873,0.7873,0.7721,0.7723,1200,5.1
2016-11-14,0.7721,0.7873,0.7721,0.7723,2400,5.1
2016-11-15,0.757,0.7721,0.757,0.7723,9900,5.1
2016-11-16,0.757,0.7721,0.757,0.7723,36690,5.1
2016-11-17,0.757,0.7721,0.7267,0.7723,27400,5.1
2016-11-18,0.757,0.7721,0.757,0.7723,35500,5.1
2016-11-21,0.7873,0.7873,0.7873,0.7875,2318,5.2
2016-11-22,0.757,0.7721,0.7267,0.7572,22600,5
2016-11-24,0.757,0.7721,0.757,0.7723,3400,5.1
2016-11-28,0.757,0.7721,0.757,0.7723,8500,5.1
2016-11-29,0.757,0.757,0.7419,0.7572,14500,5
2016-11-30,0.7721,0.7721,0.7721,0.7723,3700,5.1
2016-12-01,0.7419,0.7721,0.7419,0.7723,29000,5.1
2016-12-02,0.757,0.7721,0.757,0.7723,6200,5.1
2016-12-05,0.757,0.7721,0.757,0.7723,12100,5.1
2016-12-06,0.757,0.7721,0.757,0.7723,50900,5.1
2016-12-07,0.757,0.7721,0.7419,0.7723,16800,5.1
2016-12-08,0.757,0.7721,0.757,0.7723,32400,5.1
2016-12-09,0.7419,0.7721,0.7267,0.7723,20371,5.1
2016-12-12,0.7419,0.7721,0.7419,0.7723,19700,5.1
2016-12-13,0.757,0.7721,0.7419,0.7723,23200,5.1
2016-12-14,0.7721,0.7721,0.7419,0.7723,22100,5.1
2016-12-15,0.7721,0.7721,0.757,0.7572,70200,5
2016-12-16,0.757,0.7721,0.757,0.7723,18300,5.1
2016-12-19,0.7721,0.7721,0.757,0.7723,24662,5.1
2016-12-20,0.7721,0.7721,0.757,0.7572,25720,5
2016-12-21,0.757,0.7721,0.7419,0.742,61400,4.9
2016-12-22,0.757,0.757,0.7419,0.7572,24500,5
2016-12-23,0.757,0.757,0.7419,0.7572,24100,5
2016-12-26,0.757,0.757,0.7419,0.7572,36420,5
2016-12-27,0.7419,0.757,0.7419,0.7572,5800,5
2016-12-28,0.757,0.757,0.7419,0.7572,42200,5
2016-12-29,0.7419,0.757,0.7419,0.7572,20011,5
2016-12-30,0.7267,0.757,0.7267,0.7572,10500,5
2017-01-03,0.7419,0.757,0.7419,0.7572,46500,5
2017-01-04,0.757,0.757,0.7419,0.7572,22900,5
2017-01-05,0.757,0.757,0.7419,0.7572,11700,5
2017-01-06,0.7419,0.757,0.7419,0.7572,44600,5
2017-01-09,0.7419,0.757,0.7267,0.7572,55900,5
2017-01-10,0.7419,0.757,0.7419,0.7572,18100,5
2017-01-11,0.7419,0.757,0.7419,0.7572,12300,5
2017-01-12,0.7419,0.757,0.7419,0.7572,19800,5
2017-01-13,0.7419,0.757,0.7419,0.7572,36000,5
2017-01-16,0.7419,0.757,0.7419,0.7572,26100,5
2017-01-17,0.7419,0.757,0.7419,0.7572,36300,5
2017-01-18,0.7419,0.757,0.7419,0.742,18800,4.9
2017-01-19,0.7419,0.757,0.7419,0.7572,8100,5
2017-01-20,0.757,0.757,0.757,0.7572,1800,5
2017-01-23,0.7419,0.757,0.7419,0.7572,11200,5
2017-01-24,0.757,0.757,0.7419,0.7572,1611,5
2017-01-25,0.7419,0.757,0.7419,0.7572,3300,5
2017-02-02,0.7419,0.7873,0.7419,0.7572,35800,5
2017-02-03,0.757,0.7721,0.7419,0.7723,11500,5.1
2017-02-06,0.757,0.757,0.7419,0.742,9800,4.9
2017-02-07,0.7419,0.757,0.7419,0.7572,30800,5
2017-02-08,0.7419,0.757,0.7116,0.7572,28808,5
2017-02-09,0.757,0.7721,0.757,0.7723,3200,5.1
2017-02-10,0.7721,0.7721,0.7419,0.7572,2600,5
2017-02-13,0.757,0.7721,0.7419,0.7572,6600,5
2017-02-14,0.7419,0.757,0.7267,0.7572,11500,5
2017-02-15,0.757,0.757,0.7419,0.7572,13900,5
2017-02-16,0.757,0.757,0.7419,0.7572,18400,5
2017-02-17,0.757,0.757,0.7267,0.742,54400,4.9
2017-02-20,0.7267,0.7419,0.7267,0.7269,23100,4.8
2017-02-21,0.7419,0.757,0.7267,0.7572,38527,5
2017-02-22,0.757,0.7873,0.757,0.7723,62610,5.1
2017-02-23,0.7721,0.7873,0.7419,0.742,41200,4.9
2017-02-24,0.757,0.757,0.7419,0.7572,7200,5
2017-02-27,0.757,0.757,0.7419,0.7572,21200,5
2017-02-28,0.757,0.7873,0.757,0.7723,61000,5.1
2017-03-01,0.757,0.757,0.757,0.7572,19000,5
2017-03-02,0.757,0.7721,0.757,0.7572,44800,5
2017-03-03,0.757,0.8327,0.757,0.8329,266610,5.5
2017-03-06,0.8478,0.9084,0.8478,0.9086,225427,6
2017-03-07,0.9235,0.9387,0.863,0.8783,105100,5.8
2017-03-08,0.8781,0.8781,0.863,0.8632,108250,5.7
2017-03-09,0.8781,0.9387,0.8781,0.9389,243337,6.2
2017-03-10,0.9387,0.969,0.9235,0.9692,147613,6.4
2017-03-13,0.969,0.969,0.9387,0.954,76700,6.3
2017-03-14,0.9387,1.0295,0.9387,1.0297,236708,6.8
2017-03-15,0.9992,1.0598,0.9992,1.0146,323305,6.7
2017-03-16,1.0144,1.0144,0.9841,1.0146,146847,6.7
2017-03-17,1.0295,1.0447,1.0144,1.0146,113600,6.7
2017-03-20,1.0295,1.0447,1.0144,1.0449,87920,6.9
2017-03-21,1.0447,1.0447,0.9992,1.0146,127800,6.7
2017-03-22,1.0144,1.0295,0.9992,1.0146,69000,6.7
2017-03-23,0.9992,1.0144,0.9387,0.9843,122865,6.5
2017-03-24,0.969,0.9992,0.969,0.9995,41300,6.6
2017-03-27,0.969,0.9992,0.969,0.9995,51300,6.6
2017-03-28,0.9992,0.9992,0.9841,0.9843,33800,6.5
2017-03-29,0.9992,0.9992,0.969,0.9843,37500,6.5
2017-03-30,0.9841,0.9992,0.969,0.9692,34910,6.4
2017-03-31,0.969,0.9841,0.9235,0.9237,133600,6.1
2017-04-03,0.9235,0.9235,0.8781,0.8783,212121,5.8
2017-04-04,0.8781,0.8933,0.863,0.8935,174935,5.9
2017-04-05,0.8933,0.969,0.8933,0.9692,164900,6.4
2017-04-07,0.9538,0.969,0.9538,0.9692,44020,6.4
2017-04-10,0.9538,0.969,0.9538,0.954,65000,6.3
2017-04-11,0.9538,0.9841,0.9538,0.9692,117940,6.4
2017-04-12,0.9841,0.9841,0.9538,0.9692,80801,6.4
2017-04-13,0.9841,0.9841,0.969,0.9843,71200,6.5
2017-04-14,0.9841,0.9841,0.969,0.9843,70000,6.5
2017-04-17,0.9538,0.969,0.9235,0.9237,425410,6.1
2017-04-18,0.9235,0.9387,0.8933,0.8935,235620,5.9
2017-04-19,0.8933,0.8933,0.8933,0.8935,203000,5.9
2017-04-20,0.9538,0.9538,0.8933,0.8935,492800,5.9
2017-04-21,0.9084,0.9387,0.8781,0.8783,447700,5.8
2017-04-24,0.9084,0.9235,0.8933,0.9086,83300,6
2017-04-25,0.9084,0.9387,0.9084,0.9237,191637,6.1
2017-04-26,0.9235,0.9387,0.9084,0.9389,103600,6.2
2017-04-27,0.9387,0.9841,0.9084,0.9692,615721,6.4
2017-04-28,0.9841,1.0598,0.9841,1.06,799975,7
2017-05-03,1.1052,1.1658,1.1052,1.166,447540,7.7
2017-05-04,1.1355,1.1809,1.1052,1.1812,726010,7.8
2017-05-05,1.1658,1.2263,1.1506,1.2266,482255,8.1
2017-05-08,1.2112,1.2112,1.1658,1.166,381870,7.7
2017-05-09,1.1658,1.2415,1.1658,1.2418,277880,8.2
2017-05-10,1.2263,1.2566,1.2263,1.2569,400410,8.3
2017-05-11,1.2566,1.2566,1.2263,1.2266,388300,8.1
2017-05-12,1.2263,1.2415,1.1961,1.1963,262710,7.9
2017-05-15,1.1961,1.2112,1.1961,1.2115,97910,8
2017-05-16,1.2112,1.2263,1.2112,1.2266,287875,8.1
2017-05-17,1.2415,1.2415,1.2112,1.2266,81000,8.1
2017-05-18,1.2112,1.2415,1.2112,1.2266,134860,8.1
2017-05-19,1.2263,1.3172,1.2112,1.2872,708120,8.5
2017-05-22,1.302,1.302,1.2718,1.2872,195395,8.5
2017-05-23,1.2869,1.302,1.2718,1.2872,57937,8.5
2017-05-24,1.2869,1.3323,1.2112,1.3326,442530,8.8
2017-05-25,1.3323,1.3475,1.2869,1.2872,349531,8.5
2017-05-26,1.302,1.3475,1.2869,1.3478,382903,8.9
2017-05-29,1.3626,1.4686,1.3626,1.4689,792765,9.7
2017-05-30,1.4837,1.5746,1.4232,1.4689,497500,9.7
2017-05-31,1.4837,1.4837,1.408,1.4235,357413,9.4
2017-06-01,1.4232,1.4534,1.408,1.4235,132200,9.4
2017-06-02,1.408,1.4989,1.3929,1.4689,394100,9.7
2017-06-05,1.4686,1.5594,1.4686,1.484,181100,9.8
2017-06-06,1.4989,1.5897,1.4837,1.5901,490150,10.5
2017-06-07,1.5897,1.6048,1.5443,1.5598,491666,10.3
2017-06-08,1.7108,1.7108,1.5443,1.5749,267295,10.4
2017-06-09,1.5594,1.5746,1.5594,1.5749,213503,10.4
2017-06-12,1.5594,1.5897,1.5443,1.5598,111265,10.3
2017-06-13,1.5443,1.5443,1.4989,1.5446,164600,10.2
2017-06-14,1.514,1.5594,1.514,1.5295,180300,10.1
2017-06-15,1.5594,1.5746,1.514,1.5295,192020,10.1
2017-06-16,1.514,1.5291,1.4989,1.4992,165654,9.9
2017-06-19,1.5594,1.5594,1.4989,1.5143,376961,10
2017-06-20,1.5291,1.5291,1.4837,1.484,282488,9.8
2017-06-21,1.4837,1.4989,1.4232,1.4386,129051,9.5
2017-06-22,1.4383,1.514,1.4383,1.484,203454,9.8
2017-06-23,1.4837,1.4989,1.4686,1.4992,137655,9.9
2017-06-26,1.514,1.514,1.4837,1.484,88800,9.8
2017-06-27,1.4989,1.514,1.4534,1.4689,139904,9.7
2017-06-28,1.4534,1.4686,1.4534,1.4689,27916,9.7
2017-06-29,1.4686,1.4989,1.4383,1.4689,82000,9.7
2017-06-30,1.4686,1.514,1.4534,1.5143,211409,10
2017-07-03,1.514,1.5746,1.514,1.5446,651456,10.2
2017-07-04,1.5594,1.5746,1.5443,1.5598,439700,10.3
2017-07-05,1.5443,1.5594,1.5291,1.5598,256100,10.3
2017-07-06,1.5746,1.7108,1.5746,1.7112,1121640,11.3
2017-07-07,1.7865,1.8471,1.62,1.6203,1283178,10.7
2017-07-10,1.6503,1.6805,1.5897,1.6203,466330,10.7
2017-07-11,1.62,1.6503,1.5897,1.6506,385700,10.9
2017-07-12,1.6503,1.6654,1.62,1.6506,186439,10.9
2017-07-13,1.6805,1.6805,1.6351,1.6355,188800,10.8
2017-07-14,1.6654,1.7108,1.6503,1.6961,623882,11.2
2017-07-17,1.6957,1.7108,1.6048,1.6203,288500,10.7
2017-07-18,1.62,1.6351,1.5897,1.5901,284200,10.5
2017-07-19,1.6351,1.6351,1.5897,1.5901,106935,10.5
2017-07-20,1.5897,1.5897,1.5443,1.5749,180518,10.4
2017-07-21,1.6048,1.62,1.5897,1.5901,258715,10.5
2017-07-24,1.5897,1.5897,1.5594,1.5598,155001,10.3
2017-07-25,1.5746,1.6351,1.5746,1.6355,100300,10.8
2017-07-26,1.6654,1.6957,1.6351,1.6961,285000,11.2
2017-07-27,1.6805,1.6957,1.6654,1.6809,186413,11.1
2017-07-28,1.6805,1.6957,1.6654,1.6809,317200,11.1
2017-07-31,1.6805,1.8471,1.6805,1.8323,472700,12.1
2017-08-01,1.8168,1.8774,1.8168,1.8778,445030,12.4
2017-08-02,1.8622,1.9833,1.8017,1.9535,521164,12.9
2017-08-03,1.9833,1.9833,1.9076,1.9081,425536,12.6
2017-08-04,1.9076,2.0893,1.9076,2.0595,666860,13.6
2017-08-07,2.1045,2.1499,2.0742,2.1049,422951,13.9
2017-08-08,2.1196,2.1196,2.0439,2.0746,273900,13.7
2017-08-09,2.059,2.059,1.8774,1.9686,903943,13
2017-08-10,1.9833,2.0136,1.9228,1.9383,221500,12.8
2017-08-11,1.9379,1.9682,1.8925,1.8929,337570,12.5
2017-08-14,1.8925,1.9682,1.8925,1.9686,386300,13
2017-08-15,1.9682,1.9833,1.9228,1.9535,192610,12.9
2017-08-16,1.9833,1.9833,1.9228,1.9383,64895,12.8
2017-08-17,1.9379,1.9379,1.8622,1.8778,187353,12.4
2017-08-18,1.8774,1.8925,1.8319,1.8929,240000,12.5
2017-08-21,1.8925,1.9076,1.8471,1.9081,112262,12.6
2017-08-22,1.9076,1.9228,1.8774,1.8778,140500,12.4
2017-08-23,1.8774,1.8925,1.8774,1.8778,69808,12.4
2017-08-24,1.9397,1.9555,1.8924,1.9406,271070,12.3
2017-08-25,1.9397,1.9397,1.8924,1.9249,183000,12.2
2017-08-28,1.9239,1.9555,1.9082,1.9564,190600,12.4
2017-08-29,1.9555,1.9713,1.9082,1.9091,207810,12.1
2017-08-30,1.9239,1.9239,1.8609,1.8618,125900,11.8
2017-08-31,1.8609,1.8924,1.8451,1.8933,235610,12
2017-09-01,1.9082,1.9082,1.8924,1.8933,91200,12
2017-09-05,1.8766,1.8924,1.8609,1.8775,90000,11.9
2017-09-06,1.8766,1.8766,1.8136,1.8144,213600,11.5
2017-09-07,1.8136,1.9239,1.8136,1.8933,348870,12
2017-09-08,1.8924,1.8924,1.8609,1.8933,144200,12
2017-09-11,1.7032,1.8766,1.7032,1.846,145000,11.7
2017-09-12,1.8451,1.8609,1.8293,1.846,132710,11.7
2017-09-13,1.8609,1.9082,1.8609,1.8775,242900,11.9
2017-09-14,1.8924,1.9713,1.8924,1.9406,373033,12.3
2017-09-15,1.9239,2.0186,1.9239,1.988,392420,12.6
2017-09-18,2.0028,2.0028,1.9555,1.9722,197422,12.5
2017-09-19,1.9713,1.9713,1.9397,1.9406,182950,12.3
2017-09-20,1.9239,1.9555,1.9239,1.9564,118430,12.4
2017-09-21,1.9555,1.9555,1.9397,1.9564,63055,12.4
2017-09-22,1.9555,1.9555,1.9239,1.9249,82500,12.2
2017-09-25,1.9397,1.9397,1.9082,1.9091,58878,12.1
2017-09-26,1.9082,1.9239,1.8924,1.9249,87572,12.2
2017-09-27,1.8924,1.8924,1.8451,1.8775,142100,11.9
2017-09-28,1.8766,1.8766,1.8293,1.8302,174300,11.6
2017-09-29,1.8293,1.8766,1.8293,1.8618,86500,11.8
2017-10-02,1.8766,1.8766,1.8293,1.8302,81000,11.6
2017-10-03,1.8293,1.8609,1.8136,1.846,146600,11.7
2017-10-04,1.8451,1.8766,1.8451,1.8775,69500,11.9
2017-10-05,1.8766,1.8766,1.8451,1.846,75290,11.7
2017-10-06,1.8609,1.9239,1.8609,1.8933,254115,12
2017-10-09,1.9082,1.987,1.9082,1.988,412740,12.6
2017-10-10,1.987,2.0343,1.987,2.0353,438827,12.9
2017-10-11,2.0343,2.0816,2.0186,2.0511,474028,13
2017-10-12,2.0816,2.1132,2.0501,2.0826,507663,13.2
2017-10-13,2.0816,2.0816,2.0501,2.0511,312473,13
2017-10-16,2.0343,2.0501,1.9555,2.0195,284906,12.8
2017-10-17,2.0186,2.0659,2.0186,2.0669,167381,13.1
2017-10-18,2.0816,2.0974,2.0659,2.0669,187575,13.1
2017-10-19,2.0659,2.0659,2.0343,2.0353,124900,12.9
2017-10-20,2.0186,2.0501,2.0028,2.0353,144010,12.9
2017-10-23,2.0343,2.0343,1.9713,1.9722,240900,12.5
2017-10-24,1.9555,2.0028,1.9555,2.0038,338800,12.7
2017-10-25,2.0028,2.0028,1.9555,1.9564,105900,12.4
2017-10-26,1.9713,1.9713,1.9397,1.9564,69400,12.4
2017-10-27,1.9555,1.9555,1.9397,1.9564,16600,12.4
2017-10-30,1.9713,1.987,1.9082,1.9406,164410,12.3
2017-10-31,1.9239,1.9239,1.8136,1.8775,186932,11.9
2017-11-01,1.8766,1.9397,1.8609,1.9249,218449,12.2
2017-11-02,1.9239,2.0028,1.9239,1.9564,188919,12.4
2017-11-03,1.9555,2.0028,1.9555,2.0038,211496,12.7
2017-11-06,2.0028,2.0343,1.987,2.0038,102472,12.7
2017-11-07,1.987,2.0501,1.9713,2.0353,203500,12.9
2017-11-08,2.0501,2.0816,2.0343,2.0826,402450,13.2
2017-11-09,2.0816,2.0816,2.0501,2.0826,208358,13.2
2017-11-10,2.0343,2.0816,2.0343,2.0669,165089,13.1
2017-11-13,2.0659,2.0816,2.0501,2.0826,39728,13.2
2017-11-14,2.0816,2.129,2.0186,2.0669,246451,13.1
2017-11-15,2.0501,2.0659,2.0028,2.0511,131156,13
2017-11-16,2.0343,2.0501,2.0028,2.0511,103303,13
2017-11-17,2.0186,2.0659,2.0186,2.0195,87300,12.8
2017-11-20,2.0186,2.0501,2.0186,2.0353,53650,12.9
2017-11-21,2.0343,2.0501,2.0186,2.0511,79500,13
2017-11-22,2.0501,2.1132,2.0501,2.0984,483432,13.3
2017-11-23,2.129,2.1447,2.0974,2.0984,300650,13.3
2017-11-24,2.0974,2.129,2.0816,2.13,195660,13.5
2017-11-27,2.129,2.2551,2.129,2.2246,631936,14.1
2017-11-28,2.2236,2.2236,2.129,2.13,247488,13.5
2017-11-29,2.129,2.192,2.129,2.1773,242632,13.8
