date,open,high,low,close,volume,close_raw
2017-10-19,6.4766,6.5552,6.4138,6.4619,1057180,41.1
2017-10-20,6.4609,6.5395,6.4609,6.4934,1480860,41.3
2017-10-23,6.4138,6.5867,6.398,6.4148,1498490,40.8
2017-10-24,6.4373,6.4373,6.3587,6.399,826280,40.7
2017-10-25,6.398,6.4688,6.3352,6.4462,1275530,41
2017-10-26,6.4452,6.4924,6.3666,6.399,757830,40.7
2017-10-27,6.3823,6.4452,6.3745,6.4226,738890,40.85
2017-10-30,6.4216,6.571,6.4216,6.4619,1960480,41.1
2017-10-31,6.4609,6.4924,6.3823,6.3912,1027260,40.65
2017-11-01,6.3823,6.4295,6.3116,6.3362,994020,40.3
2017-11-02,6.3194,6.3823,5.9107,5.9274,2450520,37.7
2017-11-03,5.9422,6.3194,5.9422,6.3204,1257280,40.2
2017-11-06,6.3194,6.3194,6.2094,6.2733,490420,39.9
2017-11-07,6.2566,6.2566,6.1937,6.2104,579800,39.5
2017-11-08,6.2094,6.3352,6.1544,6.3204,826220,40.2
2017-11-09,6.3352,6.3352,6.2094,6.2418,537590,39.7
2017-11-10,6.233,6.2408,6.2094,6.2182,503430,39.55
2017-11-13,6.2251,6.2251,6.0679,6.0846,734400,38.7
2017-11-14,6.0836,6.1937,6.0836,6.1396,777620,39.05
2017-11-15,6.178,6.2015,6.0994,6.1789,775820,39.3
2017-11-16,6.178,6.3509,6.1387,6.2104,916660,39.5
2017-11-17,6.2566,6.288,6.2015,6.2104,561660,39.5
2017-11-20,6.2251,6.2251,6.1387,6.1475,629260,39.1
2017-11-21,6.1308,6.1858,6.0915,6.1239,1003180,38.95
2017-11-22,6.1308,6.3194,6.1151,6.2261,1542070,39.6
2017-11-23,6.288,6.4295,6.1465,6.289,1865520,40
2017-11-24,6.3273,6.3823,6.2408,6.289,939760,40
2017-11-27,6.288,6.288,6.2487,6.2575,865430,39.8
2017-11-28,6.2566,6.343,6.2408,6.2575,1532570,39.8
2017-11-29,6.2566,6.3587,6.2566,6.3047,1922690,40.1
2017-11-30,6.3509,6.4845,6.3352,6.4698,4526350,41.15
2017-12-01,6.5395,6.5395,6.4609,6.4698,3263090,41.15
2017-12-04,6.4766,6.6496,6.4766,6.5248,2860030,41.5
2017-12-05,6.5552,6.5945,6.398,6.4541,3035500,41.05
2017-12-06,6.4531,6.4609,6.3037,6.3676,1964010,40.5
2017-12-07,6.3666,6.3823,6.2251,6.2261,1743680,39.6
2017-12-08,6.2251,6.288,6.1937,6.2104,1251580,39.5
2017-12-11,6.1308,6.2015,6.0601,6.061,1320400,38.55
2017-12-12,6.0994,6.2094,5.6592,6.0846,2982180,38.7
2017-12-13,6.0836,6.0915,5.9579,5.9588,1148350,37.9
2017-12-14,5.9736,6.0679,5.9736,6.0374,714430,38.4
2017-12-15,6.0365,6.1072,6.005,6.006,738630,38.2
2017-12-18,6.0522,6.178,6.0365,6.1318,1219150,39
2017-12-19,6.2015,6.2015,6.0522,6.1632,1250790,39.2
2017-12-20,6.1622,6.3666,6.1622,6.344,1292990,40.35
2017-12-21,6.3509,6.4295,6.343,6.3597,1587340,40.45
2017-12-22,6.3352,6.3509,6.2644,6.3519,863870,40.4
2017-12-25,6.3509,6.3509,6.2566,6.2733,885840,39.9
2017-12-26,6.288,6.3037,6.2408,6.2575,702040,39.8
2017-12-27,6.288,6.3352,6.2723,6.2733,1096400,39.9
2017-12-28,6.3194,6.4138,6.3194,6.3676,1336360,40.5
2017-12-29,6.4138,6.4924,6.3823,6.4462,2133440,41
2018-01-02,6.4531,6.8932,6.4531,6.8078,6973030,43.3
2018-01-03,6.9011,6.9797,6.791,6.8157,2393590,43.35
2018-01-04,6.8225,7.074,6.8146,7.0594,3127720,44.9
2018-01-05,7.0583,7.0583,6.8382,6.9808,2611280,44.4
2018-01-08,6.9797,7.3098,6.9168,7.3031,2758530,46.45
2018-01-09,7.3884,7.5377,7.074,7.5311,4813410,47.9
2018-01-10,7.5535,7.6321,7.4513,7.5468,4193390,48
2018-01-11,7.4434,7.6635,7.4277,7.6647,2838750,48.75
2018-01-12,7.7028,7.7028,7.357,7.4053,6034390,47.1
2018-01-15,7.4198,7.6085,7.3727,7.5468,2849090,48
2018-01-16,7.5142,7.5377,7.3255,7.4682,4223700,47.5
2018-01-17,7.4906,7.5928,7.3648,7.3896,2524920,47
2018-01-18,7.357,7.5456,7.3098,7.5468,3113930,48
2018-01-19,7.5456,7.8757,7.5456,7.5782,8250800,48.2
2018-01-22,7.577,7.7971,7.577,7.7433,3111950,49.25
2018-01-25,7.86,8.2687,7.7971,8.2386,11483030,52.4
2018-01-26,8.253,8.3945,8.143,8.1757,5418010,52
2018-01-29,8.2687,8.4888,8.1587,8.1914,5001720,52.1
2018-01-30,8.1115,8.3159,7.9858,8.3172,5259520,52.9
2018-01-31,8.3316,8.5045,8.3159,8.3801,3541550,53.3
2018-02-01,8.4102,8.4102,8.143,8.2071,2796590,52.2
2018-02-02,8.2216,8.5202,8.143,8.5216,2864340,54.2
2018-02-05,8.4259,8.5045,7.9858,8.0971,4065630,51.5
2018-02-06,7.7657,8.0958,7.5299,7.7669,8073980,49.4
2018-02-07,8.1744,8.3002,8.0801,8.2386,5853500,52.4
2018-02-08,8.1901,8.2687,8.0958,8.1757,2316740,52
2018-02-09,7.7028,8.3159,7.7028,8.2543,3999330,52.5
2018-02-12,8.3788,8.6774,8.3316,8.6788,6359690,55.2
2018-02-13,8.9447,8.9447,8.7246,8.8832,2396320,56.5
2018-02-21,9.039,9.2905,8.9918,9.1819,3471230,58.4
2018-02-22,9.1176,9.2276,8.8818,8.9775,4165830,57.1
2018-02-23,9.0233,9.1962,8.929,9.1976,3038950,58.5
2018-02-26,9.2748,9.322,9.0862,9.1033,4344350,57.9
2018-02-27,9.1805,9.3062,9.0862,9.2605,3264320,58.9
2018-02-28,9.2591,9.4949,9.1805,9.3706,3332900,59.6
2018-03-01,9.2748,9.4163,9.2119,9.3077,2350810,59.2
2018-03-02,9.1962,9.7464,9.1648,9.7322,5712090,61.9
2018-03-05,9.825,9.9193,9.1962,9.1976,3519210,58.5
2018-03-06,9.4477,9.715,9.322,9.7165,4033390,61.8
2018-03-07,9.9665,9.9822,9.5735,9.7479,5083980,62
2018-03-08,9.825,10.2337,9.7464,10.2353,5430240,65.1
2018-03-09,10.3752,10.3752,9.9036,10.0467,8620060,63.9
2018-03-12,9.8879,10.0608,9.715,9.8894,7522580,62.9
2018-03-13,9.8722,10.0922,9.6835,10.0938,4148500,64.2
2018-03-14,10.1394,10.2337,9.9822,10.141,2886240,64.5
2018-03-15,10.0451,10.1394,9.935,10.0309,2941630,63.8
2018-03-16,10.108,10.2023,9.9036,10.1096,4345170,64.3
2018-03-19,9.9665,10.2652,9.9508,9.968,3301910,63.4
2018-03-20,10.0136,10.4224,9.9979,10.2825,6771930,65.4
2018-03-21,10.3752,10.4538,10.1866,10.2196,2369060,65
2018-03-22,10.2494,10.3752,10.0765,10.2511,3224470,65.2
2018-03-23,9.935,10.1394,9.9193,10.0152,4098250,63.7
2018-03-26,9.9508,10.2023,9.9508,10.1096,2977790,64.3
2018-03-27,10.218,10.3752,10.1551,10.2039,3533080,64.9
2018-03-28,10.0765,10.2337,10.0765,10.2039,1854780,64.9
2018-03-29,10.2023,10.3595,10.2023,10.2511,3422420,65.2
2018-03-30,10.2494,10.2809,10.1237,10.141,2056050,64.5
2018-04-02,10.1394,10.7368,10.108,10.6913,9876900,68
2018-04-03,10.6896,10.8311,10.6424,10.7384,3048890,68.3
2018-04-04,10.7682,10.8468,10.6582,10.707,2027300,68.1
2018-04-05,10.721,10.721,10.501,10.6127,3758200,67.5
2018-04-06,10.6267,10.7525,10.5796,10.707,3503680,68.1
2018-04-09,10.6896,10.9568,10.6582,10.8957,3604100,69.3
2018-04-10,10.9254,11.004,10.6267,10.7384,3293590,68.3
2018-04-11,10.7368,10.7996,10.2966,10.3926,4707690,66.1
2018-04-12,10.3752,10.4538,10.2337,10.4397,2562940,66.4
2018-04-13,10.501,10.5324,10.0765,10.0781,3338190,64.1
2018-04-16,10.0765,10.2652,9.8879,10.0467,3097620,63.9
2018-04-17,10.0922,10.2337,10.0294,10.2353,1811450,65.1
2018-04-18,10.3123,10.3123,10.0294,10.0309,1759730,63.8
2018-04-19,9.9979,10.0136,9.5578,9.5593,3691140,60.8
2018-04-20,9.5578,9.6364,9.2748,9.6222,3532830,61.2
2018-04-23,8.9604,9.715,8.9604,8.9618,9490180,57
2018-04-24,8.646,9.1019,8.4259,8.9618,3846780,57
2018-04-26,8.929,8.9761,8.3473,8.3486,3415920,53.1
2018-04-27,8.1115,8.6303,7.8128,8.4115,4397700,53.5
2018-05-02,8.0644,8.6146,7.97,8.0656,2956000,51.3
2018-05-03,7.9386,8.1744,7.6399,8.1285,3797020,51.7
2018-05-04,8.253,8.4102,8.1587,8.2386,2703750,52.4
2018-05-07,8.3316,8.7875,8.2844,8.7889,1886800,55.9
2018-05-08,8.756,8.8032,8.5674,8.5687,2499960,54.5
2018-05-09,8.5045,8.6774,8.3473,8.3486,1573720,53.1
2018-05-10,8.3473,8.4416,7.86,7.8612,2582650,50
2018-05-11,7.7971,8.1744,7.6871,8.1285,2736580,51.7
2018-05-14,8.2216,8.2216,7.5613,7.8455,8485080,49.9
2018-05-15,7.86,8.0172,7.7028,7.8927,3185030,50.2
2018-05-16,7.8286,7.9072,7.5928,7.594,2225270,48.3
2018-05-17,7.5928,7.5928,7.0819,7.2009,5122380,45.8
2018-05-18,7.3098,7.5456,7.074,7.3188,2496340,46.55
2018-05-21,7.4356,7.5613,7.3098,7.3896,1969320,47
2018-05-22,7.3884,7.3884,6.9168,7.0751,2653000,45
2018-05-23,7.074,7.1526,6.791,7.0908,2602270,45.1
2018-05-24,7.1526,7.1526,6.8618,6.9336,1839710,44.1
2018-05-25,6.9168,6.9482,6.5238,6.5563,2905170,41.7
2018-05-28,6.4452,6.4766,6.0994,6.1003,2699850,38.8
2018-05-29,5.9893,6.5238,5.8478,6.5248,7706980,41.5
2018-05-30,6.6024,6.9797,6.5238,6.7921,4842490,43.2
2018-05-31,6.7282,7.1054,6.7124,7.0751,2336730,45
2018-06-01,6.9954,7.3412,6.9325,7.2323,3775220,46
2018-06-04,7.2941,7.7342,7.2941,7.7355,3890390,49.2
2018-06-05,7.9543,8.1272,7.7028,7.7669,4577940,49.4
2018-06-06,7.7657,7.8443,7.6242,7.7748,2043840,49.45
2018-06-07,7.7971,7.7971,7.6163,7.7826,2097860,49.5
2018-06-08,7.7028,8.143,7.7028,8.1442,4085220,51.8
2018-06-11,8.1587,8.5674,8.0958,8.3644,2938320,53.2
2018-06-12,8.3316,8.3316,7.8286,8.2543,4461970,52.5
2018-06-13,8.1115,8.363,8.1115,8.2386,2470970,52.4
2018-06-14,8.2058,8.2216,7.86,7.8612,2544990,50
2018-06-15,7.86,7.9543,7.75,7.7826,3677520,49.5
2018-06-18,8.2171,8.2426,7.6066,7.7086,3203730,30.3
2018-06-19,7.3776,7.403,7.1741,7.4033,3364270,29.1
2018-06-20,7.632,7.9118,7.4539,7.9121,5608390,31.1
2018-06-21,7.9882,8.1535,7.861,7.8867,2747630,31
2018-06-22,7.8101,8.3698,7.7846,8.3701,4253630,32.9
2018-06-25,8.3952,8.5733,8.2298,8.281,5058520,32.55
2018-06-26,8.1408,8.2807,8.039,8.1411,2686070,32
2018-06-27,8.1408,8.2426,7.7338,7.7849,3830270,30.6
2018-06-28,7.5557,7.7974,7.4285,7.5051,5375390,29.5
2018-06-29,7.5048,7.632,7.2758,7.3015,3866630,28.7
2018-07-02,7.1232,7.2758,6.8688,7.0471,3973170,27.7
2018-07-03,7.0469,7.1995,6.5635,6.5638,3386480,25.8
2018-07-04,6.5635,6.7162,6.3091,6.7164,2083270,26.4
2018-07-05,6.7162,6.8179,6.3218,6.4111,1986990,25.2
2018-07-06,6.4109,6.8561,6.2328,6.8563,3989800,26.95
2018-07-09,6.996,7.1486,6.8688,6.8945,2109480,27.1
2018-07-10,6.996,7.1614,6.9197,7.0726,2249930,27.8
2018-07-11,6.8688,6.8942,6.589,6.5892,5335090,25.9
2018-07-12,6.7034,6.8942,6.4872,6.7037,2045530,26.35
2018-07-13,6.7925,6.996,6.7925,6.9708,2559840,27.4
2018-07-16,6.996,7.1105,6.907,7.0217,2442170,27.6
2018-07-17,7.0214,7.5048,6.9578,7.4923,8723790,29.45
2018-07-18,7.543,7.7592,7.543,7.645,6095550,30.05
2018-07-19,7.6447,7.7338,7.5557,7.5559,5423550,29.7
2018-07-20,7.5048,7.5557,7.0723,7.5051,12854030,29.5
2018-07-23,6.996,7.3522,6.996,6.9962,8452860,27.5
2018-07-24,6.9706,7.0469,6.7162,6.8182,3680700,26.8
2018-07-25,6.8688,6.9833,6.6907,6.691,3223360,26.3
2018-07-26,6.7925,6.7925,6.5635,6.6655,2635240,26.2
2018-07-27,6.6653,6.8179,6.4109,6.7164,6420200,26.4
2018-07-30,6.8688,7.0596,6.8434,6.9454,3756300,27.3
2018-07-31,6.907,7.0087,6.8434,6.8945,3761470,27.1
2018-08-01,6.8688,6.9578,6.7416,6.8182,3930160,26.8
2018-08-02,6.7162,6.7925,6.5635,6.7546,4468200,26.55
2018-08-03,6.8688,6.8688,6.767,6.7673,3026220,26.6
2018-08-06,6.767,6.7925,6.6271,6.6528,2686230,26.15
2018-08-07,6.6271,6.7798,6.6017,6.6528,2772610,26.15
2018-08-08,6.7034,6.767,6.6653,6.7673,3560410,26.6
2018-08-09,6.8434,6.9833,6.8179,6.8436,7315610,26.9
2018-08-10,6.8434,6.8561,6.7162,6.8182,2429990,26.8
2018-08-13,6.7925,6.9706,6.7416,6.9072,7875670,27.15
2018-08-14,6.996,7.085,6.9197,6.9199,9653960,27.2
2018-08-15,6.9578,6.996,6.7416,6.7418,5635930,26.5
2018-08-16,6.6907,6.767,6.6144,6.7418,4440310,26.5
2018-08-17,6.7925,6.8179,6.6144,6.6146,4006110,26
2018-08-20,6.6017,6.6653,6.271,6.3348,10439230,24.9
2018-08-21,6.3346,6.4999,6.3091,6.4874,3846520,25.5
2018-08-22,6.5381,6.589,6.4745,6.4874,2987140,25.5
2018-08-23,6.4872,6.4999,6.3982,6.462,3016740,25.4
2018-08-24,6.4236,6.4618,6.36,6.3729,3737490,25.05
2018-08-27,6.3854,6.4872,6.36,6.4365,4093960,25.3
2018-08-28,6.4872,6.5508,6.449,6.4747,3761310,25.45
2018-08-29,6.4745,6.4872,6.4109,6.4238,2444350,25.25
2018-08-30,6.4236,6.4872,6.3854,6.4874,2995960,25.5
2018-08-31,6.4872,6.7162,6.4872,6.5892,9393090,25.9
2018-09-04,6.589,6.7416,6.5381,6.5383,4695610,25.7
2018-09-05,6.5381,6.5762,6.3854,6.4493,3037980,25.35
2018-09-06,6.4363,6.4872,6.2328,6.2585,6504110,24.6
2018-09-07,6.2328,6.36,6.2074,6.3602,3833490,25
2018-09-10,6.36,6.36,6.2074,6.2076,3216240,24.4
2018-09-11,6.2201,6.3091,6.1946,6.2839,2106560,24.7
2018-09-12,6.3091,6.3727,6.2328,6.233,2781040,24.5
2018-09-13,6.2328,6.2837,6.1692,6.1821,2987240,24.3
2018-09-14,6.2328,6.2837,6.1819,6.1949,2863380,24.35
2018-09-17,6.2074,6.3346,6.1819,6.2076,2839480,24.4
2018-09-18,6.2201,6.2328,6.1438,6.2203,2643050,24.45
2018-09-19,6.2582,6.4618,6.2074,6.3475,7585640,24.95
2018-09-20,6.3854,6.5635,6.3854,6.5638,5714850,25.8
2018-09-21,6.6144,6.7289,6.5635,6.691,9772220,26.3
2018-09-24,6.7162,6.7289,6.589,6.6019,4819510,25.95
2018-09-25,6.589,6.6653,6.5381,6.5892,4300320,25.9
2018-09-26,6.589,6.7162,6.589,6.6146,4085480,26
2018-09-27,6.678,6.7416,6.6271,6.6782,3224260,26.25
2018-09-28,6.8052,6.907,6.8052,6.8182,8103100,26.8
2018-10-01,6.8561,6.8561,6.6907,6.7164,4950190,26.4
2018-10-02,6.7162,6.767,6.6526,6.6655,3462720,26.2
2018-10-03,6.6653,6.7289,6.589,6.6401,3460480,26.1
2018-10-04,6.6653,6.7416,6.6398,6.7037,4159510,26.35
2018-10-05,6.7162,6.7543,6.5508,6.551,5564230,25.75
2018-10-08,6.5254,6.5508,6.4363,6.4365,4520000,25.3
2018-10-09,6.4363,6.4872,6.3854,6.4111,3212810,25.2
2018-10-10,6.4363,6.449,6.2964,6.3602,4128740,25
2018-10-11,5.9148,6.131,5.9148,5.915,11823660,23.25
2018-10-12,5.9657,6.1819,5.9148,6.1694,8479110,24.25
2018-10-15,6.1819,6.1819,6.0038,6.0295,2599130,23.7
2018-10-16,6.0293,6.0802,5.9911,6.0804,2777030,23.9
2018-10-17,6.1056,6.1692,6.0547,6.1058,4075010,24
2018-10-18,6.0802,6.0929,6.0038,6.0549,1948260,23.8
2018-10-19,5.9784,6.0802,5.8894,6.0804,3276110,23.9
2018-10-22,6.0929,6.1692,5.9148,5.915,2671620,23.25
2018-10-23,5.8766,5.8766,5.5078,5.8005,7329880,22.8
2018-10-24,5.724,5.8003,5.6222,5.6352,2959850,22.15
2018-10-25,5.317,5.495,5.2406,5.4952,5715420,21.6
2018-10-26,5.495,5.5586,5.2788,5.3553,3547480,21.05
2018-10-29,5.3551,5.3551,5.088,5.1899,5378670,20.4
2018-10-30,5.1134,5.2152,5.1134,5.1772,3550340,20.35
2018-10-31,5.2788,5.4442,5.2534,5.4444,2938200,21.4
2018-11-01,5.4442,5.4696,5.2025,5.2154,2830220,20.5
2018-11-02,5.3297,5.4314,5.2661,5.3426,2579220,21
2018-11-05,5.2915,5.406,5.2406,5.3935,2103970,21.2
2018-11-06,5.406,5.4187,5.317,5.3299,1631360,20.95
2018-11-07,5.3551,5.3678,5.2152,5.2535,2729280,20.65
2018-11-08,5.3424,5.3678,5.2661,5.2663,2285880,20.7
2018-11-09,5.2534,5.3551,5.177,5.1772,2212000,20.35
2018-11-12,5.1643,5.2152,5.0753,5.2027,5841220,20.45
2018-11-13,5.1389,5.1516,5.088,5.1391,3216590,20.2
2018-11-14,5.1262,5.1516,4.9862,5.05,3895890,19.85
2018-11-15,5.0244,5.0626,4.7954,4.8338,3269930,19
2018-11-16,4.859,5.1643,4.859,5.1645,5325960,20.3
2018-11-19,5.5205,5.5205,5.3424,5.5207,6705160,21.7
2018-11-20,5.4696,5.6477,5.4569,5.5461,4699680,21.8
2018-11-21,5.4187,5.5714,5.3678,5.5461,3428980,21.8
2018-11-22,5.5968,5.7622,5.495,5.7115,5004240,22.45
2018-11-23,5.6477,5.7113,5.5586,5.5843,1772850,21.95
2018-11-26,5.5205,5.5205,5.4442,5.4952,1754150,21.6
2018-11-27,5.495,5.5332,5.2915,5.3426,2938040,21
2018-11-28,5.3424,5.3424,5.2279,5.3426,2456400,21
2018-11-29,5.406,5.4696,5.2915,5.2917,1624280,20.8
2018-11-30,5.2661,5.3424,5.2279,5.2917,1335310,20.8
2018-12-03,5.3933,5.6095,5.3933,5.6097,3882890,22.05
2018-12-04,5.6095,5.7494,5.5586,5.6988,5329380,22.4
2018-12-05,5.5968,5.724,5.5714,5.7242,4429870,22.5
2018-12-06,5.6731,5.6986,5.5841,5.6988,3334560,22.4
2018-12-07,5.6986,5.8512,5.6986,5.7751,4274220,22.7
2018-12-10,5.7494,5.7876,5.6858,5.7624,3653260,22.65
2018-12-11,5.7494,5.7749,5.6222,5.7242,3673040,22.5
2018-12-12,5.724,5.724,5.6477,5.6988,4813900,22.4
2018-12-13,5.7367,5.7749,5.6986,5.7115,3436720,22.45
2018-12-14,5.7113,5.7113,5.5459,5.5461,3630390,21.8
2018-12-17,5.5205,5.5205,5.2915,5.3426,4392470,21
2018-12-18,5.2152,5.3424,5.1389,5.2663,4686660,20.7
2018-12-19,5.2661,5.317,5.1389,5.2663,2784530,20.7
2018-12-20,5.2025,5.2788,5.1643,5.1645,2492390,20.3
2018-12-21,5.1134,5.2661,5.1007,5.2663,3299130,20.7
2018-12-24,5.2661,5.317,5.177,5.1772,760350,20.35
2018-12-25,5.088,5.088,4.9099,4.9864,2214640,19.6
2018-12-26,5.0371,5.0753,4.9608,4.961,1092150,19.5
2018-12-27,5.1898,5.1898,5.0117,5.05,1232670,19.85
2018-12-28,5.088,5.088,4.9862,5.0755,1190980,19.95
2019-01-02,4.9354,5.0753,4.9354,4.9355,1037420,19.4
2019-01-03,4.9354,4.9862,4.7573,4.8338,3018830,19
2019-01-04,4.8082,4.8718,4.6682,4.821,1928210,18.95
2019-01-07,4.9099,4.9862,4.8718,4.8974,1645360,19.25
2019-01-08,4.8718,4.9099,4.8209,4.8719,834840,19.15
2019-01-09,4.8845,4.9735,4.8718,4.8719,2027690,19.15
2019-01-10,4.8845,4.9481,4.8718,4.8847,988700,19.2
2019-01-11,4.9099,4.9354,4.8463,4.8592,1158060,19.1
2019-01-14,4.859,4.8845,4.7954,4.8465,1149670,19.05
2019-01-15,4.8463,4.9226,4.8336,4.8974,1168800,19.25
2019-01-16,5.0498,5.0753,4.9099,5.05,3962960,19.85
2019-01-17,5.0371,5.0626,4.8336,4.8338,1419860,19
2019-01-18,4.9099,4.9608,4.8718,4.8974,1672450,19.25
2019-01-21,4.9099,5.1389,4.9099,5.0882,2531400,20
2019-01-22,5.088,5.177,4.999,4.9991,2282970,19.65
2019-01-23,4.9735,5.0753,4.9735,5.0627,1413360,19.9
2019-01-24,5.0626,5.1389,5.0117,5.1391,2058500,20.2
2019-01-25,5.1134,5.1643,5.0626,5.1009,1353240,20.05
2019-01-28,5.1007,5.1262,4.9608,5.0119,1415780,19.7
2019-01-29,5.0117,5.088,4.9481,5.0882,1602910,20
2019-01-30,5.1007,5.1262,5.0498,5.0627,1292190,19.9
2019-01-31,5.1007,5.177,5.1007,5.1391,2385210,20.2
2019-02-01,5.1389,5.1643,5.0371,5.1009,3212780,20.05
2019-02-11,5.1516,5.3933,5.1262,5.3935,3188300,21.2
2019-02-12,5.4442,5.4823,5.3806,5.4316,3980620,21.35
2019-02-13,5.4442,5.5205,5.4314,5.4698,3440610,21.5
2019-02-14,5.4696,5.4823,5.3933,5.4062,2299990,21.25
2019-02-15,5.3933,5.4696,5.317,5.4062,2818810,21.25
2019-02-18,5.4442,5.5078,5.4314,5.4698,1634010,21.5
2019-02-19,5.5205,5.5459,5.3933,5.3935,2998200,21.2
2019-02-20,5.3806,5.4442,5.317,5.3807,2173510,21.15
2019-02-21,5.4187,5.4442,5.317,5.4444,2551090,21.4
2019-02-22,5.3806,5.5078,5.3678,5.4316,2761050,21.35
2019-02-25,5.5205,5.5459,5.4569,5.4698,2504220,21.5
2019-02-26,5.4442,5.5078,5.3678,5.4189,2884870,21.3
2019-02-27,5.3933,5.4314,5.3678,5.3935,1606160,21.2
2019-02-28,5.3933,5.3933,5.2406,5.2663,2771900,20.7
2019-03-01,5.2661,5.317,5.2406,5.3171,2197980,20.9
2019-03-04,5.317,5.495,5.317,5.4444,3088630,21.4
2019-03-05,5.4314,5.5205,5.406,5.4444,3627360,21.4
2019-03-06,5.4442,5.4569,5.3806,5.4189,1409590,21.3
2019-03-07,5.4187,5.4823,5.3933,5.4189,2681570,21.3
2019-03-08,5.3678,5.406,5.317,5.3553,2774400,21.05
2019-03-11,5.3551,5.3933,5.3297,5.368,799600,21.1
2019-03-12,5.3933,5.4696,5.3297,5.4698,2561330,21.5
2019-03-13,5.5332,5.6222,5.5205,5.597,4507910,22
2019-03-14,5.5841,5.5968,5.5205,5.5207,1640600,21.7
2019-03-15,5.5205,5.5459,5.4823,5.5461,1720670,21.8
2019-03-18,5.5714,5.724,5.5586,5.7242,4480400,22.5
2019-03-19,5.724,5.724,5.5586,5.5716,1689000,21.9
2019-03-20,5.5586,5.5714,5.4696,5.5334,2170730,21.75
2019-03-21,5.5332,5.5586,5.3424,5.3426,3158580,21
2019-03-22,5.406,5.406,5.3042,5.3426,2493250,21
2019-03-25,5.1516,5.2406,5.088,5.1391,3398760,20.2
2019-03-26,5.1643,5.2152,5.1389,5.1391,1641900,20.2
2019-03-27,5.1643,5.2661,5.1262,5.2663,2064200,20.7
2019-03-28,5.2025,5.2661,5.1898,5.2027,1091520,20.45
2019-03-29,5.2406,5.2534,5.1262,5.1391,2449530,20.2
2019-04-01,5.1643,5.2025,5.1262,5.1518,1525280,20.25
2019-04-02,5.2025,5.2152,5.1262,5.1263,1690450,20.15
2019-04-03,5.1134,5.1262,5.0244,5.0755,3328450,19.95
2019-04-04,5.088,5.1262,5.0626,5.0882,1017850,20
2019-04-05,5.088,5.1262,5.0626,5.1009,1894700,20.05
2019-04-08,5.1134,5.1134,4.9862,5.05,1657550,19.85
2019-04-09,5.0626,5.1262,5.0498,5.0755,2070500,19.95
