date,open,high,low,close,volume,close_raw
2008-03-12,8.5554,9.4381,8.5554,9.2365,372800,68
2008-03-13,9.506,9.5603,9.0307,9.2637,296300,68.2
2008-03-14,9.0986,9.2344,8.99,9.1278,314700,67.2
2008-03-17,8.6912,8.9628,8.2838,8.2857,584900,61
2008-03-18,8.148,8.148,7.6591,7.6609,787200,56.4
2008-03-19,8.148,8.3517,7.3332,7.7424,563500,57
2008-03-20,7.8764,8.0122,7.6184,7.7695,290700,57.2
2008-03-21,7.469,7.9036,7.3604,7.4707,371100,55
2008-03-24,7.6048,7.6048,6.79,6.7916,498600,50
2008-03-25,6.6542,6.6542,6.1789,6.1803,437600,45.5
2008-03-26,6.1925,6.79,5.8258,6.4791,473600,47.7
2008-03-27,6.5727,6.5727,6.4505,6.5742,21200,48.4
2008-03-28,6.6949,6.6949,6.6949,6.6965,11100,49.3
2008-03-31,6.8172,6.8172,6.8172,6.8187,17200,50.2
2008-04-01,6.953,6.953,6.953,6.9545,4600,51.2
2008-04-02,7.0888,7.0888,7.0888,7.0904,2700,52.2
2008-04-03,7.2246,7.2246,7.2246,7.2262,1100,53.2
2008-04-04,7.3604,7.3604,7.3604,7.362,11200,54.2
2008-04-07,7.5776,7.5776,7.5776,7.5794,3000,55.8
2008-04-08,7.7949,7.7949,7.3604,7.6337,893100,56.2
2008-04-09,7.6727,7.6863,7.3468,7.3485,387200,54.1
2008-04-10,7.1431,7.1431,7.1431,7.1447,42800,52.6
2008-04-11,6.9394,6.9394,6.9394,6.941,66600,51.1
2008-04-16,6.7357,6.7357,6.7357,6.7372,61700,49.6
2008-04-17,6.5456,6.9258,6.5456,6.8323,554700,50.3
2008-04-18,6.8851,6.8851,6.5048,6.5199,213800,48
2008-04-21,6.5048,6.5184,6.4098,6.4112,265800,47.2
2008-04-22,6.2196,6.2468,6.2196,6.2211,230600,45.8
2008-04-23,6.0431,6.0431,6.0431,6.0445,65200,44.5
2008-04-24,5.8666,6.1246,5.8666,5.8815,582900,43.3
2008-04-25,5.7443,5.948,5.7443,5.9086,194400,43.5
2008-04-28,5.8666,6.0295,5.8394,6.0309,226600,44.4
2008-04-29,6.1517,6.1653,5.9073,5.9766,312600,44
2008-05-05,5.8937,6.0838,5.8394,5.8407,161500,43
2008-05-06,5.69,5.7036,5.69,5.6913,379900,41.9
2008-05-07,5.5271,5.5271,5.5271,5.5283,198200,40.7
2008-05-08,5.3641,5.3641,5.3641,5.3653,64100,39.5
2008-05-09,5.2147,5.2147,5.2147,5.2159,38300,38.4
2008-05-12,5.0653,5.0653,5.0653,5.0665,4100,37.3
2008-05-13,4.916,4.916,4.916,4.9171,5000,36.2
2008-05-14,4.7802,4.7802,4.7802,4.7813,3200,35.2
2008-05-15,4.6444,4.6444,4.6444,4.6454,5400,34.2
2008-05-16,4.5086,4.7802,4.5086,4.5096,417900,33.2
2008-05-19,4.4271,4.59,4.4271,4.4281,63100,32.6
2008-05-20,4.3049,4.3049,4.3049,4.3058,10400,31.7
2008-05-21,4.1826,4.1826,4.1826,4.1836,9700,30.8
2008-05-22,4.0604,4.0604,4.0604,4.0613,2900,29.9
2008-05-23,3.9518,3.9518,3.9518,3.9527,7900,29.1
2008-05-26,3.8431,3.8431,3.8431,3.844,2200,28.3
2008-05-27,3.7345,3.7345,3.7345,3.7354,9100,27.5
2008-05-28,3.6259,3.6259,3.6259,3.6267,43600,26.7
2008-05-29,3.5172,3.6259,3.5172,3.518,380000,25.9
2008-05-30,3.4222,3.4629,3.4222,3.4229,68800,25.2
2008-06-02,3.3271,3.3271,3.3271,3.3279,4900,24.5
2008-06-03,3.232,3.232,3.232,3.2328,3800,23.8
2008-06-04,3.137,3.137,3.137,3.1377,4900,23.1
2008-06-05,3.0555,3.0555,3.0555,3.0562,9300,22.5
2008-06-06,2.974,2.974,2.974,2.9747,8100,21.9
2008-06-09,2.8925,2.8925,2.8925,2.8932,5300,21.3
2008-06-10,2.8111,2.8111,2.8111,2.8117,84300,20.7
2008-06-11,2.7296,2.8925,2.7296,2.8932,600100,21.3
2008-06-12,2.8925,2.9061,2.8925,2.9068,89000,21.4
2008-06-13,2.9876,2.9876,2.9876,2.9883,96200,22
2008-06-16,3.0691,3.0691,3.0691,3.0698,5200,22.6
2008-06-17,3.1506,3.1506,3.1506,3.1513,105700,23.2
2008-06-18,3.232,3.232,3.0691,3.0698,1135800,22.6
2008-06-19,3.0691,3.0691,3.0691,3.0698,46800,22.6
2008-06-20,2.9469,3.0555,2.9469,2.9475,479700,21.7
2008-06-23,2.8382,3.0555,2.8382,3.0562,483000,22.5
2008-06-24,3.1234,3.1234,3.1234,3.1241,183100,23
2008-06-25,3.2456,3.2456,3.2456,3.2464,170800,23.9
2008-06-26,3.3678,3.3678,3.1234,3.3686,1299200,24.8
2008-06-27,3.4765,3.4765,3.2864,3.4773,453200,25.6
2008-06-30,3.558,3.558,3.558,3.5588,111200,26.2
2008-07-01,3.6938,3.6938,3.6938,3.6946,51800,27.2
2008-07-02,3.8296,3.8296,3.8296,3.8304,25400,28.2
2008-07-03,3.9789,3.9789,3.9789,3.9798,10100,29.3
2008-07-04,4.1283,4.1283,4.1283,4.1293,40100,30.4
2008-07-07,4.2913,4.2913,3.9654,4.2923,2024400,31.6
2008-07-08,4.4135,4.4135,4.2505,4.4145,888600,32.5
2008-07-09,4.5493,4.5493,4.5493,4.5503,3400,33.5
2008-07-10,4.7258,4.7258,4.7258,4.7269,98500,34.8
2008-07-11,4.9024,4.9024,4.9024,4.9035,14500,36.1
2008-07-14,5.0925,5.0925,5.0925,5.0937,2700,37.5
2008-07-15,5.2962,5.2962,5.2962,5.2974,2600,39
2008-07-16,5.4999,5.4999,5.4999,5.5012,313200,40.5
2008-07-17,5.7172,5.7172,5.7172,5.7185,9900,42.1
2008-07-18,5.9345,5.9345,5.9345,5.9358,79500,43.7
2008-07-21,6.1653,6.1653,5.7036,5.7049,1850900,42
2008-07-22,5.8122,5.8122,5.8122,5.8136,2800,42.8
2008-07-23,5.5814,6.0431,5.5814,5.6642,1596700,41.7
2008-07-24,5.7036,5.8666,5.4999,5.7728,1153000,42.5
2008-07-25,5.8122,5.9616,5.5814,5.7049,848700,42
2008-07-28,5.7579,5.9752,5.5678,5.9766,481100,44
2008-07-29,6.1925,6.1925,6.1925,6.1939,130000,45.6
2008-07-30,6.4369,6.4369,5.9616,6.4384,1629700,47.4
2008-07-31,6.3826,6.5184,6.1246,6.4384,988300,47.4
2008-08-01,6.3826,6.5591,6.3419,6.5471,592600,48.2
2008-08-04,6.5184,6.6949,6.2196,6.2211,636000,45.8
2008-08-05,6.0159,6.0159,6.0159,6.0173,174900,44.3
2008-08-06,5.7851,6.2196,5.7851,6.0309,1578400,44.4
2008-08-07,6.0431,6.1653,5.8394,6.0445,482300,44.5
2008-08-08,5.9752,6.1925,5.9345,6.1396,473900,45.2
2008-08-11,6.2468,6.3011,6.1789,6.3026,143700,46.4
2008-08-12,6.5456,6.5456,6.2468,6.5471,1089600,48.2
2008-08-13,6.7221,6.7221,6.3283,6.5063,561400,47.9
2008-08-14,6.2196,6.7357,6.2196,6.7372,786900,49.6
2008-08-15,6.9394,6.9394,6.9394,6.941,52300,51.1
2008-08-18,7.4147,7.4147,6.8986,7.4164,854400,54.6
2008-08-19,7.7406,7.7406,6.8986,7.2941,796400,53.7
2008-08-20,6.8851,7.1974,6.7493,6.7508,758900,49.7
2008-08-21,6.7357,7.3196,6.5863,7.3213,893700,53.9
2008-08-22,7.1974,7.5369,7.0073,7.199,829600,53
2008-08-25,7.7134,7.7134,7.2653,7.7152,586300,56.8
2008-08-26,8.2159,8.2159,8.148,8.2178,962300,60.5
2008-08-27,8.7863,8.7863,7.6999,8.2857,1462300,61
2008-08-28,8.4468,8.4468,7.9443,7.9461,392400,58.5
2008-08-29,7.4011,8.4196,7.4011,8.2857,1094700,61
2008-09-03,8.2702,8.2702,7.9443,8.2721,550100,60.9
2008-09-04,8.6912,8.6912,7.6863,7.9461,471500,58.5
2008-09-05,8.5282,8.5282,7.469,7.5386,394500,55.5
2008-09-08,7.3332,7.3332,7.0344,7.1311,503200,52.5
2008-09-09,7.0616,7.4554,6.9258,7.0632,345100,52
2008-09-10,7.1702,7.4011,6.7628,6.8866,287000,50.7
2008-09-11,6.9258,7.0616,6.4505,6.452,277200,47.5
2008-09-12,6.111,6.4505,6.111,6.1124,135300,45
2008-09-15,5.8394,6.532,5.69,6.3161,339900,46.5
2008-09-16,6.2604,6.2604,5.8258,5.8272,356400,42.9
2008-09-17,5.4456,6.111,5.4456,5.4468,383200,40.1
2008-09-18,5.0925,5.432,5.0925,5.0937,122500,37.5
2008-09-19,4.8888,5.4727,4.7802,5.474,174300,40.3
2008-09-22,5.69,5.69,5.69,5.6913,128100,41.9
2008-09-23,6.0703,6.0838,5.432,6.0581,1248200,44.6
2008-09-24,6.111,6.3554,5.8394,6.2754,513000,46.2
2008-09-25,6.2061,6.627,6.2061,6.6286,315000,48.8
2008-09-26,6.9937,6.9937,6.79,6.9953,949200,51.5
2008-09-29,7.4554,7.4554,6.9258,7.4435,1432600,54.8
2008-09-30,6.8579,6.8579,6.8579,6.8595,54900,50.5
2008-10-01,7.3332,7.3332,6.5863,7.0496,689300,51.9
2008-10-02,6.9258,7.306,6.7221,7.1311,723800,52.5
2008-10-03,7.0616,7.0616,6.7493,6.9002,424600,50.8
2008-10-06,6.8715,6.8986,6.4233,6.7916,773700,50
2008-10-07,6.0974,6.2332,6.0974,6.0988,676800,44.9
2008-10-08,5.6764,5.9073,5.6764,5.6913,812500,41.9
2008-10-09,5.7308,6.1246,5.432,6.1124,632500,45
2008-10-10,5.5542,6.0567,5.5542,5.5555,629300,40.9
2008-10-13,5.5406,5.9752,5.5406,5.7049,358800,42
2008-10-14,6.1517,6.1517,6.1517,6.1531,7800,45.3
2008-10-15,6.5727,6.5727,6.0703,6.3705,885300,46.9
2008-10-16,5.9752,6.2332,5.9073,5.9494,428300,43.8
2008-10-17,6.2468,6.369,5.9209,6.0309,261400,44.4
2008-10-20,6.4777,6.4777,5.8937,5.963,187200,43.9
2008-10-21,6.4505,6.4505,5.9752,6.2075,287900,45.7
2008-10-22,5.9888,6.1517,5.9073,5.963,170400,43.9
2008-10-23,5.5814,5.7851,5.5678,5.5691,480500,41
2008-10-24,5.5678,5.6085,5.2283,5.2567,506100,38.7
2008-10-27,4.9295,5.0246,4.916,4.9171,438000,36.2
2008-10-28,4.59,5.2147,4.5765,5.0937,606400,37.5
2008-10-29,5.1061,5.1061,4.9703,5.1072,527700,37.6
2008-10-30,5.1604,5.4456,5.0925,5.4468,397100,40.1
2008-10-31,5.6085,5.6764,5.5678,5.6777,339900,41.8
2008-11-03,5.6764,5.8394,5.3234,5.5962,403100,41.2
2008-11-04,5.7715,5.9752,5.595,5.9766,505800,44
2008-11-05,6.2468,6.2468,6.2468,6.2482,152800,46
2008-11-06,5.8122,6.6814,5.8122,6.5471,1708300,48.2
2008-11-07,6.3826,6.5863,6.0703,6.2211,700600,45.8
2008-11-10,6.6542,6.6542,6.2468,6.5063,489100,47.9
2008-11-11,6.3826,6.5184,6.0703,6.0716,478700,44.7
2008-11-12,5.7715,5.9752,5.7443,5.9766,726400,44
2008-11-13,5.7851,6.1789,5.5678,6.1803,495600,45.5
2008-11-14,6.4098,6.4641,6.2468,6.3569,324300,46.8
2008-11-17,6.3826,6.3826,6.0703,6.1803,435700,45.5
2008-11-18,6.63,6.63,6.2628,6.6324,832800,32.5
2008-11-19,6.936,6.9972,6.5892,6.7752,540400,33.2
2008-11-20,6.63,6.63,6.3648,6.4283,398000,31.5
2008-11-21,6.222,6.4668,6.12,6.4283,526600,31.5
2008-11-24,6.528,6.7116,6.3444,6.4487,432400,31.6
2008-11-25,6.528,6.732,6.3852,6.4691,226600,31.7
2008-11-26,6.426,6.426,6.0384,6.0814,508100,29.8
2008-11-27,6.222,6.3036,5.7324,5.8977,899300,28.9
2008-11-28,5.8956,6.324,5.8956,6.3263,248600,31
2008-12-01,6.528,6.528,6.12,6.3671,320000,31.2
2008-12-02,6.12,6.4668,6.018,6.3671,515500,31.2
2008-12-03,6.3648,6.528,6.3036,6.3671,248900,31.2
2008-12-04,6.4872,6.528,6.4056,6.4691,333600,31.7
2008-12-05,6.2628,6.324,6.12,6.163,193600,30.2
2008-12-08,6.12,6.222,5.8548,6.0202,349000,29.5
2008-12-09,6.12,6.4464,6.0792,6.2446,233500,30.6
2008-12-10,6.12,6.12,5.9364,5.9997,166100,29.4
2008-12-11,5.9976,6.12,5.916,6.1222,123400,30
2008-12-12,6.0384,6.4464,6.018,6.4487,843100,31.6
2008-12-15,6.834,6.8748,6.426,6.4895,584100,31.8
2008-12-16,6.4872,6.4872,6.0996,6.163,268100,30.2
2008-12-17,6.12,6.3444,6.0996,6.265,231900,30.7
2008-12-18,6.2832,6.63,6.2424,6.3875,507000,31.3
2008-12-19,6.324,6.4668,6.324,6.4079,273400,31.4
2008-12-22,6.324,6.63,6.324,6.4487,244500,31.6
2008-12-23,6.426,6.426,6.2424,6.3059,139000,30.9
2008-12-24,6.12,6.324,6.12,6.3263,170800,31
2008-12-25,6.2424,6.4056,6.2424,6.2854,157700,30.8
2008-12-26,6.2424,6.3036,6.222,6.3059,170700,30.9
2008-12-29,6.1404,6.528,6.1404,6.2854,294000,30.8
2008-12-30,6.2424,6.3648,6.2424,6.3263,246800,31
2008-12-31,6.324,6.528,6.1404,6.4283,469700,31.5
2009-01-02,6.324,6.324,6.1608,6.2242,92300,30.5
2009-01-05,6.324,6.324,6.1608,6.163,113400,30.2
2009-01-06,6.1812,6.2832,6.12,6.2854,51000,30.8
2009-01-07,6.324,6.4464,6.2832,6.3059,141800,30.9
2009-01-08,6.2832,6.3036,6.1812,6.2242,110100,30.5
2009-01-09,6.1404,6.2628,6.1404,6.2446,102700,30.6
2009-01-12,6.222,6.2628,6.1812,6.2242,97400,30.5
2009-01-13,6.1404,6.1812,6.12,6.1426,89800,30.1
2009-01-14,6.12,6.1812,6.0792,6.1018,63300,29.9
2009-01-15,6.0792,6.0996,5.9976,5.9997,108800,29.4
2009-01-16,6.018,6.0588,5.916,5.9997,78900,29.4
2009-01-19,5.9976,5.9976,5.8752,5.8977,95100,28.9
2009-01-20,5.916,5.916,5.7732,5.8161,119500,28.5
2009-01-21,5.7528,5.7528,5.6304,5.6528,106100,27.7
2009-01-22,5.712,5.814,5.712,5.7957,68200,28.4
2009-01-23,5.7936,5.814,5.712,5.7957,101000,28.4
2009-02-02,5.814,5.814,5.6712,5.6936,43800,27.9
2009-02-03,5.712,5.712,5.3856,5.4692,75600,26.8
2009-02-04,5.4672,5.5896,5.406,5.4692,93700,26.8
2009-02-05,5.508,5.712,5.3244,5.3671,104100,26.3
2009-02-06,5.4876,5.6508,5.4264,5.6324,191400,27.6
2009-02-09,5.712,5.8956,5.6712,5.8977,193300,28.9
2009-02-10,6.0996,6.12,5.6712,5.714,88900,28
2009-02-11,5.6916,5.6916,5.4468,5.5712,83700,27.3
2009-02-12,5.5488,5.6712,5.5488,5.5916,65200,27.4
2009-02-13,5.5896,5.6304,5.5488,5.5712,60000,27.3
2009-02-16,5.5488,5.5896,5.508,5.51,55700,27
2009-02-17,5.5692,5.5692,5.3652,5.4692,126100,26.8
2009-02-18,5.4264,5.4264,5.2224,5.3059,136600,26
2009-02-19,5.406,5.406,5.2632,5.3059,174500,26
2009-02-20,5.304,5.3244,5.1816,5.2651,80800,25.8
2009-02-23,5.1204,5.1204,4.8756,4.8978,147300,24
2009-02-24,4.9368,4.692,4.6104,4.6121,216800,22.6
2009-02-25,4.6104,4.9164,4.7328,4.9182,165200,24.1
2009-02-26,4.896,5.1,4.6104,4.8569,159900,23.8
2009-02-27,4.8144,5.0796,4.7736,5.0814,142600,24.9
2009-03-02,4.9572,4.998,4.8144,4.9386,116600,24.2
2009-03-03,4.9368,4.8552,4.7328,4.7753,93700,23.4
2009-03-04,4.794,4.8756,4.794,4.8365,96400,23.7
2009-03-05,4.8348,5.0796,4.8552,4.9386,159600,24.2
2009-03-06,4.9368,4.8756,4.7328,4.8569,139400,23.8
2009-03-09,4.8144,4.9368,4.8144,4.8773,92200,23.9
2009-03-10,4.8552,4.9776,4.8552,4.959,169300,24.3
2009-03-11,4.9368,5.2632,5.0388,5.2651,674100,25.8
2009-03-12,5.2224,5.2224,4.896,4.9386,376200,24.2
2009-03-13,4.9776,5.202,4.9572,4.9794,208600,24.4
2009-03-16,4.998,5.0388,4.998,5.0406,184300,24.7
2009-03-17,5.0184,5.304,5.0184,5.2855,431500,25.9
2009-03-18,5.2224,5.5692,5.2836,5.5712,448700,27.3
2009-03-19,5.5692,5.9568,5.406,5.4488,374300,26.7
2009-03-20,5.6916,5.61,5.3244,5.3671,210300,26.3
2009-03-23,5.4264,5.3856,5.1204,5.1835,289900,25.4
2009-03-24,5.2224,5.5692,5.3652,5.5508,399000,27.2
2009-03-25,5.5488,5.6712,5.406,5.5916,347000,27.4
2009-03-26,5.5692,5.7528,5.61,5.612,472700,27.5
2009-03-27,5.712,5.7732,5.508,5.5508,494600,27.2
2009-03-30,5.508,5.508,5.3448,5.3875,242900,26.4
2009-03-31,5.304,5.61,5.2632,5.51,309200,27
2009-04-01,5.5488,5.712,5.508,5.714,437000,28
2009-04-02,5.814,5.9772,5.7528,5.8161,406200,28.5
2009-04-03,5.916,6.2424,5.916,6.2446,740800,30.6
2009-04-07,6.4872,6.6504,6.0384,6.6528,814800,32.6
2009-04-08,6.4464,6.528,6.018,6.0406,745400,29.6
2009-04-09,6.222,6.528,6.0588,6.163,567200,30.2
2009-04-10,6.426,6.63,6.426,6.6324,1150100,32.5
2009-04-13,7.0584,7.0788,6.8952,7.0813,297200,34.7
2009-04-14,7.548,7.5684,7.0788,7.2854,1128200,35.7
2009-04-15,7.3236,7.3236,6.8136,6.816,731000,33.4
2009-04-16,6.8952,6.936,6.3852,6.5303,1154700,32
2009-04-17,6.9156,7.038,6.1404,6.1426,599300,30.1
2009-04-20,6.018,6.018,5.7732,5.7753,425900,28.3
2009-04-21,5.3856,5.7732,5.3856,5.714,644000,28
2009-04-22,5.508,5.8752,5.508,5.8773,441100,28.8
2009-04-23,5.8956,6.1404,5.8752,5.9997,438700,29.4
2009-04-24,6.0384,6.0384,5.7936,5.8365,372800,28.6
2009-04-27,5.7936,5.8752,5.712,5.7345,309600,28.1
2009-04-28,5.712,5.7324,5.508,5.7345,350500,28.1
2009-04-29,5.814,6.018,5.6508,6.0202,617600,29.5
2009-05-04,6.324,6.324,6.222,6.3263,278700,31
2009-05-05,6.7524,6.7524,6.5688,6.6528,1429100,32.6
2009-05-06,6.426,6.63,6.2628,6.3467,1024500,31.1
2009-05-07,6.7524,6.8748,6.528,6.7344,955300,33
2009-05-08,6.528,6.732,6.3444,6.612,831200,32.4
2009-05-11,6.63,6.732,6.4464,6.5099,806700,31.9
2009-05-12,6.324,6.6708,6.222,6.612,831900,32.4
2009-05-13,6.834,6.9564,6.4464,6.5303,784800,32
2009-05-14,6.2424,6.5688,6.222,6.5712,782900,32.2
2009-05-15,6.5484,6.834,6.528,6.8364,1780400,33.5
2009-05-18,7.14,7.2828,6.936,7.0201,1530800,34.4
2009-05-19,7.548,7.6296,7.3236,7.5915,1690800,37.2
2009-05-20,7.5684,7.65,7.3848,7.5303,1404700,36.9
2009-05-21,7.4256,7.548,7.1604,7.3058,1460100,35.8
2009-05-22,7.1381,7.2415,6.8691,7.2225,992100,34.9
2009-05-25,7.1381,7.5932,6.9932,7.5951,1029100,36.7
2009-05-26,8.0898,8.0898,7.4484,7.6571,1342400,37
2009-05-27,8.2967,8.2967,7.5519,7.5744,1291900,36.6
2009-05-28,7.2415,7.345,7.1381,7.2432,1160100,35
2009-05-29,7.345,7.5519,7.0346,7.4502,902900,36
2009-06-01,7.6553,7.8001,7.4484,7.802,1444100,37.7
2009-06-02,8.276,8.276,8.1105,8.278,2505200,40
2009-06-03,8.6898,8.6898,8.1312,8.2573,1666800,39.9
2009-06-04,7.9863,8.5657,7.9657,8.4022,1556400,40.6
2009-06-05,8.5864,8.8967,8.5864,8.8988,1158300,43
2009-06-08,9.5174,9.5174,9.3312,9.5197,1644100,46
