date,open,high,low,close,volume,close_raw
2010-05-13,12.3579,12.3579,12.1788,12.269,263310,68.5
2010-05-14,12.2684,12.4475,12.1788,12.3585,108750,69
2010-05-17,12.2684,12.2684,11.9997,12.1794,265120,68
2010-05-18,12.0893,12.1788,12.0893,12.0899,264300,67.5
2010-05-19,11.9997,11.9997,11.8206,11.9108,365940,66.5
2010-05-20,11.6415,11.9997,11.6415,11.9108,286200,66.5
2010-05-21,11.552,11.7311,11.3729,11.3734,419600,63.5
2010-05-24,11.552,11.552,11.1938,11.463,228860,64
2010-05-25,11.2833,11.6415,11.2833,11.5525,174720,64.5
2010-05-26,11.6415,11.6415,11.4624,11.6421,157810,65
2010-05-27,11.3729,11.7311,11.3729,11.7317,208470,65.5
2010-05-28,12.1788,12.2684,11.8206,12.1794,463790,68
2010-05-31,11.9997,12.0893,11.9102,11.9108,103280,66.5
2010-06-01,11.6415,11.9997,11.6415,11.9108,122060,66.5
2010-06-02,11.8206,12.0893,11.7311,12.0003,273780,67
2010-06-03,12.0893,12.0893,11.8206,11.8212,292490,66
2010-06-04,11.8206,11.9102,11.8206,11.9108,292300,66.5
2010-06-07,11.552,11.8206,11.4624,11.8212,367850,66
2010-06-08,11.6415,11.8206,11.552,11.7317,147040,65.5
2010-06-09,11.7311,11.8206,11.6415,11.6421,193020,65
2010-06-10,11.552,11.7311,11.552,11.6421,83130,65
2010-06-11,11.8206,11.8206,11.552,11.5525,176370,64.5
2010-06-14,11.6415,11.7311,11.6415,11.6421,107550,65
2010-06-15,11.6415,11.6415,11.552,11.6421,67930,65
2010-06-16,11.7311,11.7311,11.6415,11.6421,132720,65
2010-06-17,11.6415,11.6415,11.552,11.6421,91330,65
2010-06-18,11.6415,11.7311,11.552,11.5525,139400,64.5
2010-06-21,11.552,11.7311,11.552,11.7317,70530,65.5
2010-06-22,11.8206,11.9102,11.6415,11.7317,145450,65.5
2010-06-23,11.552,11.7311,11.552,11.7317,40240,65.5
2010-06-24,11.6415,11.7311,11.6415,11.6421,137890,65
2010-06-25,11.552,11.6415,11.552,11.5525,88370,64.5
2010-06-28,11.552,11.6415,11.4624,11.5525,123200,64.5
2010-06-29,11.552,11.552,11.4624,11.463,204280,64
2010-06-30,11.1042,11.6415,11.1042,11.6421,157350,65
2010-07-01,11.6415,11.6415,11.4624,11.5525,157080,64.5
2010-07-02,11.4624,11.552,11.4624,11.463,28480,64
2010-07-05,11.4624,11.552,11.4624,11.463,108140,64
2010-07-06,11.3729,11.3729,11.2833,11.2839,84190,63
2010-07-07,11.4624,11.4624,11.0147,11.1048,128660,62
2010-07-08,11.1042,11.1938,10.9251,10.9257,120090,61
2010-07-09,10.9251,11.0147,10.9251,10.9257,55690,61
2010-07-12,10.9251,11.1042,10.9251,11.1048,61690,62
2010-07-13,11.2833,11.2833,11.1042,11.1048,133520,62
2010-07-14,11.1938,11.1938,11.0147,11.1048,154400,62
2010-07-15,10.9251,11.1042,10.8356,11.0152,200030,61.5
2010-07-16,11.0147,11.0147,10.8356,10.9257,300250,61
2010-07-19,10.9251,10.9251,10.746,10.9257,100460,61
2010-07-20,10.8356,10.9251,10.746,10.7466,126620,60
2010-07-21,10.6565,10.746,10.6565,10.657,82170,59.5
2010-07-22,10.4774,10.5669,10.3878,10.3883,145030,58
2010-07-23,10.4774,10.5669,10.3878,10.4779,67550,58.5
2010-07-26,10.6565,10.6565,10.4774,10.657,168710,59.5
2010-07-27,10.6565,10.6565,10.4774,10.4779,91500,58.5
2010-07-28,10.3878,10.3878,10.2087,10.2988,115340,57.5
2010-07-29,10.2087,10.2983,10.2087,10.2988,100320,57.5
2010-07-30,10.2983,10.2983,10.2087,10.2988,158680,57.5
2010-08-02,10.2087,10.2087,10.1192,10.2092,111420,57
2010-08-03,10.2087,10.2983,10.1192,10.1197,252620,56.5
2010-08-04,10.0296,10.0296,9.6714,9.851,468540,55
2010-08-05,9.9401,9.9401,9.5819,9.5823,180750,53.5
2010-08-06,9.5819,9.5819,9.2237,9.4032,239420,52.5
2010-08-09,9.1341,9.4028,8.955,9.1346,274550,51
2010-08-10,8.8655,8.955,8.6864,8.6868,599700,48.5
2010-08-11,8.7222,8.7222,8.2565,8.6868,243430,48.5
2010-08-12,8.4177,8.5968,8.2565,8.2569,472860,46.1
2010-08-13,8.2923,8.5968,8.1491,8.5972,256640,48
2010-08-16,8.7222,8.758,8.5968,8.6152,321640,48.1
2010-08-17,8.5968,8.6147,8.4177,8.5972,423440,48
2010-08-18,8.5073,8.5073,8.167,8.1674,569530,45.6
2010-08-19,8.2207,8.2207,7.8625,7.9345,275820,44.3
2010-08-20,7.952,7.952,7.5759,7.7017,237290,43
2010-08-23,7.7013,7.7013,7.3252,7.4151,395490,41.4
2010-08-24,7.1282,7.3968,7.0565,7.3972,780110,41.3
2010-08-25,7.0386,7.1461,7.0386,7.0748,509300,39.5
2010-08-26,6.9133,7.1461,6.9133,7.1465,651280,39.9
2010-08-27,7.164,7.4864,7.1282,7.4868,624680,41.8
2010-08-30,7.8446,7.8446,7.8446,7.845,125060,43.8
2010-08-31,8.1491,8.2207,8.0237,8.2211,491110,45.9
2010-09-01,8.5968,8.6147,8.2207,8.5972,441450,48
2010-09-06,8.6147,8.955,8.6147,8.7226,276460,48.7
2010-09-07,8.7222,8.7222,8.5252,8.5435,233220,47.7
2010-09-08,8.3282,8.4177,8.1311,8.239,306020,46
2010-09-09,8.364,8.3819,8.2028,8.2748,239310,46.2
2010-09-10,8.2744,8.2744,7.8625,7.8629,210400,43.9
2010-09-13,7.558,7.8625,7.4864,7.8629,508650,43.9
2010-09-14,8.0595,8.0595,7.7013,7.8808,75950,44
2010-09-15,7.8804,7.8983,7.6118,7.8808,153630,44
2010-09-16,7.7013,7.8983,7.7013,7.8629,77470,43.9
2010-09-17,7.9162,8.0595,7.8804,8.0599,189460,45
2010-09-20,8.3282,8.3282,7.97,8.0599,246730,45
2010-09-21,8.0595,8.0774,7.7909,7.7913,275890,43.5
2010-09-22,7.952,7.9879,7.8446,7.8808,137380,44
2010-09-23,7.8983,7.8983,7.7371,7.8092,94130,43.6
2010-09-24,7.8088,7.8625,7.7909,7.7913,98690,43.5
2010-09-27,7.8267,7.8267,7.6834,7.6838,124580,42.9
2010-09-28,7.7909,7.7909,7.6297,7.6301,260010,42.6
2010-09-29,7.7013,7.7013,7.5222,7.5226,100140,42
2010-09-30,7.6118,7.6834,7.5759,7.6838,72380,42.9
2010-10-01,7.755,7.7909,7.6655,7.6838,183110,42.9
2010-10-04,7.7013,7.7013,7.5222,7.5226,263320,42
2010-10-05,7.4506,7.6834,7.4506,7.6838,217870,42.9
2010-10-06,7.7909,7.8625,7.6834,7.8629,140170,43.9
2010-10-07,7.8625,7.8625,7.6476,7.7554,58580,43.3
2010-10-08,7.755,7.7909,7.6476,7.648,103690,42.7
2010-10-11,7.6476,7.6476,7.5222,7.5763,50250,42.3
2010-10-12,7.5759,7.5759,7.5043,7.5047,50740,41.9
2010-10-13,7.6655,7.6655,7.4147,7.5047,144930,41.9
2010-10-14,7.4864,7.5938,7.4864,7.5226,85720,42
2010-10-15,7.4685,7.5938,7.4685,7.5942,95220,42.4
2010-10-18,7.6476,7.6476,7.5222,7.5763,14750,42.3
2010-10-19,7.6118,7.6118,7.1998,7.3256,158770,40.9
2010-10-20,7.3431,7.3431,7.1282,7.1285,295840,39.8
2010-10-21,6.9849,7.2536,6.9849,7.2539,57810,40.5
2010-10-22,7.4147,7.4147,7.164,7.3435,57610,41
2010-10-25,7.3431,7.3431,7.164,7.3256,57430,40.9
2010-10-26,7.4327,7.6834,7.3431,7.5226,57350,42
2010-10-27,7.6118,7.6118,7.3431,7.4868,61290,41.8
2010-10-28,7.4864,7.4864,7.3073,7.3077,56690,40.8
2010-10-29,7.1998,7.4327,7.1998,7.3256,31960,40.9
2010-11-01,7.1819,7.4327,7.1819,7.3256,34750,40.9
2010-11-02,7.2536,7.3431,7.2536,7.3256,43210,40.9
2010-11-03,7.2356,7.2715,7.1998,7.2539,63040,40.5
2010-11-04,7.2536,7.3073,7.2536,7.2539,35130,40.5
2010-11-05,7.5043,7.5043,7.2715,7.4509,59650,41.6
2010-11-08,7.4327,7.4506,7.361,7.4509,69250,41.6
2010-11-09,7.4327,7.4327,7.164,7.1644,143890,40
2010-11-10,7.0745,7.3073,7.0745,7.1823,52810,40.1
2010-11-11,7.1819,7.1819,6.8237,6.9673,125140,38.9
2010-11-12,6.8058,6.8954,6.6804,6.8062,240360,38
2010-11-15,6.7163,6.8416,6.4655,6.4658,105310,36.1
2010-11-16,6.1969,6.2148,6.1431,6.1793,183800,34.5
2010-11-17,5.9282,6.3581,5.8745,5.8748,225650,32.8
2010-11-18,5.8745,6.161,5.8745,6.0002,185550,33.5
2010-11-19,5.9999,6.0715,5.9103,5.9285,152060,33.1
2010-11-22,5.7312,5.7312,5.6417,5.7315,112470,32
2010-11-23,5.7312,5.9103,5.7133,5.8031,120900,32.4
2010-11-24,5.7312,5.7491,5.6237,5.6419,136750,31.5
2010-11-25,5.7312,5.8566,5.6417,5.7673,128100,32.2
2010-11-26,6.0357,6.0357,5.767,5.7673,149680,32.2
2010-11-29,5.8745,5.8745,5.767,5.8569,262800,32.7
2010-11-30,6.1431,6.1431,6.0894,6.1434,426650,34.3
2010-12-01,6.1431,6.4476,5.9461,6.4121,288200,35.8
2010-12-02,6.4118,6.7163,6.4118,6.7166,364680,37.5
2010-12-03,7.0386,7.0386,7.0386,7.039,381800,39.3
2010-12-06,7.361,7.3789,7.0028,7.1465,686270,39.9
2010-12-07,7.1461,7.1998,6.9312,7.0032,286530,39.1
2010-12-08,6.8058,6.9849,6.6625,6.6629,382760,37.2
2010-12-09,6.573,6.967,6.4476,6.8062,331160,38
2010-12-10,7.1461,7.1461,7.0386,7.1465,596420,39.9
2010-12-13,7.4864,7.4864,7.4864,7.4868,22720,41.8
2010-12-14,7.8446,7.8446,7.4864,7.845,1873380,43.8
2010-12-15,8.2207,8.2207,7.9879,8.0599,858460,45
2010-12-16,7.6834,7.8804,7.6655,7.6659,585310,42.8
2010-12-17,7.7013,7.97,7.3431,7.9704,389440,44.5
2010-12-20,7.7013,7.9162,7.6297,7.6301,645610,42.6
2010-12-21,7.361,7.7013,7.3431,7.433,616650,41.5
2010-12-22,7.6887,7.6887,7.4134,7.4147,331930,40.4
2010-12-23,7.2666,7.4868,7.2666,7.3596,316780,40.1
2010-12-24,7.4318,7.4318,7.285,7.3046,177220,39.8
2010-12-27,7.34,7.34,7.0831,7.1027,236910,38.7
2010-12-28,7.0648,7.3033,7.0648,7.2128,281340,39.3
2010-12-29,7.4134,7.4134,7.1749,7.2679,176190,39.6
2010-12-30,7.3217,7.3217,7.2116,7.2128,133100,39.3
2010-12-31,7.3033,7.5235,7.1565,7.5248,206730,41
2011-01-04,7.6153,7.6153,7.3951,7.5065,121820,40.9
2011-01-05,7.3584,7.3951,7.3033,7.3229,149160,39.9
2011-01-06,7.3217,7.3217,7.2666,7.3046,57010,39.8
2011-01-07,7.34,7.34,7.2116,7.2128,60010,39.3
2011-01-10,7.2116,7.2299,7.0648,7.1578,95210,39
2011-01-11,7.1565,7.1565,6.973,6.9926,87880,38.1
2011-01-12,6.9914,7.1565,6.973,6.9742,66950,38
2011-01-13,6.918,7.1382,6.918,7.1394,101740,38.9
2011-01-14,7.1382,7.2483,7.1015,7.2495,114960,39.5
2011-01-17,7.2483,7.3584,7.2483,7.3046,88990,39.8
2011-01-18,7.3033,7.3217,7.0464,7.0476,79200,38.4
2011-01-19,7.1932,7.3033,7.0097,7.0476,153870,38.4
2011-01-20,7.0464,7.0464,6.973,6.9742,79700,38
2011-01-21,6.8996,7.1198,6.8996,7.1027,298080,38.7
2011-01-24,7.1015,7.1015,6.8813,6.8825,154560,37.5
2011-01-25,6.8079,7.0464,6.8079,6.8825,47610,37.5
2011-01-26,6.9914,6.9914,6.8813,6.9375,45550,37.8
2011-01-27,7.0097,7.0097,6.9363,6.9742,176370,38
2011-01-28,6.9914,6.9914,6.973,6.9742,133540,38
2011-02-08,7.0831,7.1015,7.0464,7.0843,96290,38.6
2011-02-09,7.0097,7.1382,6.9363,6.9375,96850,37.8
2011-02-10,6.973,6.9914,6.9547,6.9559,98810,37.9
2011-02-11,6.8813,6.9547,6.8813,6.9375,134780,37.8
2011-02-14,6.973,6.973,6.8446,6.8458,45750,37.3
2011-02-15,6.6794,6.7712,6.6427,6.6989,131470,36.5
2011-02-16,6.6611,6.6978,6.606,6.6072,172170,36
2011-02-17,6.4959,6.606,6.3308,6.3502,144210,34.6
2011-02-18,6.2023,6.239,6.1473,6.1667,127910,33.6
2011-02-21,6.0555,6.0555,5.872,5.873,75230,32
2011-02-22,5.5784,5.7803,5.5784,5.5977,226540,30.5
2011-02-23,5.7803,5.7803,5.5784,5.5977,133940,30.5
2011-02-24,5.5968,5.5968,5.3215,5.3959,249220,29.4
2011-02-25,5.5234,5.5234,5.3766,5.4693,66730,29.8
2011-02-28,5.3582,5.505,5.3582,5.4142,54440,29.5
2011-03-01,5.4133,5.4133,5.2665,5.3959,84550,29.4
2011-03-02,5.2298,5.3215,5.138,5.1389,294950,28
2011-03-03,5.0463,5.0463,4.9178,4.937,250830,26.9
2011-03-04,5.1197,5.1197,4.9178,4.937,108890,26.9
2011-03-07,4.9362,4.9729,4.8628,4.9187,115410,26.8
2011-03-08,4.9545,4.9729,4.9178,4.937,117750,26.9
2011-03-09,4.9362,4.9362,4.6976,4.8085,78880,26.2
2011-03-10,4.8628,5.0463,4.8444,5.0471,305390,27.5
2011-03-11,5.2848,5.2848,5.2848,5.2857,97370,28.8
2011-03-14,5.5417,5.5417,5.2114,5.2857,693520,28.8
2011-03-15,5.2848,5.5417,5.2481,5.3591,531870,29.2
2011-03-16,5.3582,5.4316,5.2298,5.3408,181280,29.1
2011-03-17,5.3582,5.4133,5.2665,5.3408,177340,29.1
2011-03-18,5.2848,5.4867,5.2848,5.4876,369770,29.9
2011-03-21,5.6518,5.6518,5.4133,5.4509,169810,29.7
2011-03-22,5.3215,5.4133,5.1931,5.2307,179000,28.5
2011-03-23,5.3032,5.3032,5.1931,5.2674,104290,28.7
2011-03-24,5.3032,5.3215,5.2114,5.2123,106610,28.4
2011-03-25,5.2114,5.2298,5.0096,5.2123,63990,28.4
2011-03-28,5.2665,5.3032,5.083,5.0838,169550,27.7
2011-03-29,5.1747,5.1747,4.8811,4.937,163640,26.9
2011-03-30,4.7894,4.9178,4.7894,4.9003,125170,26.7
2011-03-31,4.9912,5.0279,4.8995,4.9187,94440,26.8
2011-04-01,4.9545,4.9545,4.8811,4.882,159470,26.6
2011-04-04,4.8444,4.8811,4.8261,4.8636,75920,26.5
2011-04-05,4.8261,4.9362,4.8261,4.9187,48470,26.8
2011-04-06,4.9178,5.1197,4.9178,5.1206,222790,27.9
2011-04-07,5.1197,5.1197,4.9545,4.9554,177770,27
2011-04-08,4.9545,5.083,4.9178,5.0104,191230,27.3
2011-04-13,5.0096,5.0646,4.9362,4.937,71540,26.9
2011-04-14,4.9362,4.9545,4.8995,4.9003,49090,26.7
2011-04-15,4.9545,4.9545,4.8444,4.8636,178150,26.5
2011-04-18,4.8811,4.8811,4.7343,4.7535,104540,25.9
2011-04-19,4.771,4.8077,4.7527,4.7535,69940,25.9
2011-04-20,4.8444,4.8444,4.6793,4.7168,88200,25.7
2011-04-21,4.716,4.716,4.4958,4.4965,257940,24.5
2011-04-22,4.404,4.4591,4.2756,4.2763,138840,23.3
2011-04-25,4.3857,4.4774,4.3857,4.4048,244940,24
2011-04-26,4.2939,4.4407,4.2022,4.2029,129830,22.9
2011-04-27,4.2022,4.2205,4.1104,4.1111,147050,22.4
2011-04-28,4.037,4.0554,4.0187,4.0194,136150,21.9
2011-04-29,3.982,4.1288,3.982,4.1295,160700,22.5
2011-05-04,4.1288,4.1471,4.0921,4.0928,114780,22.3
2011-05-05,4.2572,4.2572,4.0921,4.1111,90470,22.4
2011-05-06,4.1288,4.2205,4.1104,4.1845,97190,22.8
2011-05-09,4.2572,4.2572,4.1838,4.258,58370,23.2
2011-05-10,4.349,4.3673,4.2756,4.2947,151350,23.4
2011-05-11,4.2939,4.2939,4.2022,4.2212,53840,23
2011-05-12,4.2205,4.2205,4.1655,4.2029,60750,22.9
2011-05-13,4.2022,4.2022,4.1471,4.1662,34480,22.7
2011-05-16,4.1288,4.1288,4.037,4.0377,72540,22
2011-05-17,3.9453,4.0921,3.8902,3.9827,50400,21.7
