date,open,high,low,close,volume,close_raw
2007-02-14,14.64,14.88,14.64,14.6811,79810,610
2007-02-15,14.64,14.64,14.64,14.6811,59720,610
2007-02-26,15.36,15.36,15.36,15.4032,231310,640
2007-02-27,15.96,16.128,15.96,16.0048,289680,665
2007-02-28,15.168,15.96,15.168,15.2106,69560,632
2007-03-01,14.76,15.12,14.64,14.8015,98850,615
2007-03-02,15.048,15.48,15.048,15.5235,163420,645
2007-03-05,15.24,15.48,15.24,15.2828,125170,635
2007-03-06,14.496,14.52,14.496,14.5498,200880,604
2007-03-07,15,15,14.64,14.6944,43980,610
2007-03-08,14.52,14.52,14.04,14.4535,85390,600
2007-03-09,14.88,14.88,14.4,14.4535,56050,600
2007-03-12,14.64,14.64,14.4,14.6944,87310,610
2007-03-13,14.64,14.688,13.968,14.6944,74620,610
2007-03-14,13.92,14.52,13.92,13.9717,57450,580
2007-03-15,13.224,13.224,13.224,13.2731,102590,551
2007-03-16,13.224,13.872,13.224,13.9235,102100,578
2007-03-19,14.4,14.4,13.872,13.9235,105730,578
2007-03-20,13.68,13.68,13.44,13.5381,100430,562
2007-03-21,12.816,12.864,12.816,12.8877,113940,535
2007-03-22,12.96,13.44,12.96,13.3695,139830,555
2007-03-23,13.32,13.32,13.32,13.3695,119530,555
2007-03-26,12.96,12.96,12.72,13.0081,107630,540
2007-03-27,12.36,12.36,12.312,12.3577,62970,513
2007-03-28,11.712,12.312,11.712,12.3577,126200,513
2007-03-29,12.312,12.912,12.312,12.9599,117350,538
2007-03-30,13.152,13.2,12.984,13.0322,90460,541
2007-04-02,12.336,12.6,12.336,12.5263,57570,520
2007-04-03,12,12,11.976,12.0446,64900,500
2007-04-04,12,12.336,12,12.3818,23700,514
2007-04-05,12.432,12.432,12.36,12.4059,50520,515
2007-04-06,12.072,12.24,12.072,12.2854,38880,510
2007-04-09,12.24,12.36,12.24,12.4059,48570,515
2007-04-10,12.36,12.504,12.24,12.5504,83330,521
2007-04-11,12.504,12.6,12.504,12.6468,44950,525
2007-04-12,12.912,12.96,12.84,13.0081,80100,540
2007-04-13,13.44,13.44,12.48,12.5263,149170,520
2007-04-16,12.792,12.792,12.6,12.6468,102080,525
2007-04-17,12.48,12.48,12.36,12.4059,31000,515
2007-04-18,12.48,12.48,12.48,12.5263,62980,520
2007-04-19,12.48,12.48,12.12,12.165,74850,505
2007-04-20,11.88,11.88,11.52,11.5628,135750,480
2007-04-23,11.04,11.04,10.944,10.9846,56560,456
2007-04-24,10.416,10.416,10.416,10.4547,48470,434
2007-04-25,9.912,10.2,9.912,10.2379,221550,425
2007-05-02,10.344,10.416,10.344,10.4306,137200,433
2007-05-03,10.416,10.608,10.416,10.6474,152480,442
2007-05-04,11.136,11.136,11.136,11.1773,95960,464
2007-05-07,11.688,11.688,11.688,11.7314,136260,487
2007-05-08,12,12,11.952,12.0446,152010,500
2007-05-09,12,12,12,12.0446,104100,500
2007-05-10,12.6,12.6,12.6,12.6468,131160,525
2007-05-11,13.224,13.224,13.224,13.2731,165950,551
2007-05-14,13.872,13.872,13.872,13.9235,190090,578
2007-05-15,13.2,13.2,13.2,13.249,76860,550
2007-05-16,13.08,13.08,12.768,12.8154,125520,532
2007-05-17,12.6,13.368,12.6,13.4176,153220,557
2007-05-18,13.2,13.2,12.984,13.0322,146660,541
2007-05-21,13.6458,13.6458,13.4292,13.441,283500,372
2007-05-22,13.357,13.4292,13.357,13.441,241370,372
2007-05-23,13.4292,13.4292,13.357,13.3688,274270,370
2007-05-24,12.996,13.1765,12.996,13.0075,173140,360
2007-05-25,12.9238,12.9599,12.8155,12.9352,203300,358
2007-05-28,12.8516,12.8877,12.8516,12.8991,176850,357
2007-05-29,12.635,12.635,12.5267,12.5378,186180,347
2007-05-30,12.274,12.635,12.274,12.6461,204950,350
2007-05-31,12.635,12.635,12.5989,12.61,165090,349
2007-06-01,12.5628,12.5628,12.4545,12.4655,92630,345
2007-06-04,12.274,12.3101,12.274,12.2848,175240,340
2007-06-05,11.913,11.913,11.6603,11.6706,200960,323
2007-06-06,11.6603,11.913,11.6603,11.9235,166220,330
2007-06-07,12.0935,12.2018,12.0935,12.2126,88290,338
2007-06-08,12.0935,12.0935,11.7325,11.9235,164370,330
2007-06-11,11.552,11.552,11.552,11.5622,147860,320
2007-06-12,11.552,11.552,11.5159,11.5261,149160,319
2007-06-13,11.1188,11.1188,11.0466,11.0563,426060,306
2007-06-14,10.9744,11.0105,10.9744,11.0202,439470,305
2007-06-15,11.0105,11.191,11.0105,11.2009,284560,310
2007-06-18,11.3715,11.3715,11.0466,11.0563,276180,306
2007-06-19,10.9383,11.0466,10.9383,11.0563,299170,306
2007-06-20,11.0105,11.1188,11.0105,11.0563,202860,306
2007-06-21,11.0466,11.0466,10.83,10.8396,151020,300
2007-06-22,10.6495,10.83,10.6495,10.6589,301720,295
2007-06-25,11.1549,11.1549,11.1549,11.1647,171530,309
2007-06-26,11.6964,11.6964,11.6964,11.7067,218550,324
2007-06-27,12.0935,12.0935,11.2271,11.237,476910,311
2007-06-28,11.191,11.191,11.1188,11.1286,184710,308
2007-06-29,11.0827,11.0827,11.0827,11.0925,137240,307
2007-07-02,10.83,10.9022,10.83,10.9118,294210,302
2007-07-03,10.9383,10.9383,10.9383,10.948,219630,303
2007-07-04,11.191,11.2632,11.191,11.2731,164890,312
2007-07-05,11.0105,11.191,11.0105,11.2009,201110,310
2007-07-06,11.0827,11.1188,11.0827,11.1286,57070,308
2007-07-09,11.0105,11.1188,11.0105,11.1286,136810,308
2007-07-10,11.0827,11.1188,11.0827,11.1286,86160,308
2007-07-11,11.191,11.191,11.1188,11.1286,73500,308
2007-07-12,11.1188,11.1188,11.0466,11.0563,79290,306
2007-07-13,10.83,10.83,10.7939,10.8034,957580,299
2007-07-16,10.5051,10.5051,10.469,10.4782,374810,290
2007-07-17,10.469,10.469,10.469,10.4782,464320,290
2007-07-18,10.469,10.469,10.3968,10.406,532830,288
2007-07-19,10.3968,10.3968,10.2885,10.2976,170180,285
2007-07-20,10.3246,10.3246,10.2163,10.2253,339690,283
2007-07-23,10.0719,10.0719,9.8192,9.8279,246160,272
2007-07-24,9.8464,9.8464,9.6654,9.6685,375620,267
2007-07-25,9.412,9.412,9.231,9.2339,411820,255
2007-07-26,9.05,9.05,9.05,9.0529,393930,250
2007-07-27,9.05,9.05,9.05,9.0529,373240,250
2007-07-30,9.1586,9.3034,9.1586,9.1615,284820,253
2007-07-31,9.05,9.1224,8.7604,8.8718,323490,245
2007-08-01,8.688,8.869,8.6156,8.6908,448440,240
2007-08-02,8.6518,8.688,8.2536,8.2562,336310,228
2007-08-03,7.8554,7.964,7.8554,7.8579,591930,217
2007-08-06,7.8554,7.964,7.8554,7.8941,290560,218
2007-08-07,8.0726,8.2536,8.0726,8.2562,249130,228
2007-08-08,8.326,8.6518,8.326,8.6546,542430,239
2007-08-09,8.9052,9.05,8.869,9.0529,537810,250
2007-08-10,8.869,8.869,8.6518,8.6908,507630,240
2007-08-13,8.4346,8.507,8.326,8.3649,361290,231
2007-08-14,8.3622,8.507,8.3622,8.5097,246630,235
2007-08-15,8.326,8.3984,8.2898,8.3286,192850,230
2007-08-16,8.1812,8.2536,8.0726,8.0752,346180,223
2007-08-17,7.964,8.0364,7.8916,7.9665,484890,220
2007-08-20,7.964,8.145,7.964,8.1476,200790,225
2007-08-21,8.2174,8.326,8.2174,8.22,216400,227
2007-08-22,8.326,8.3622,8.2174,8.2924,309370,229
2007-08-23,8.2898,8.2898,8.145,8.1476,225450,225
2007-08-24,8.2174,8.326,8.145,8.3286,334530,230
2007-08-27,8.326,8.326,8.1088,8.1838,220710,226
2007-08-28,8.1812,8.1812,8.1088,8.1838,164380,226
2007-08-29,8.145,8.1812,8.1088,8.1838,124920,226
2007-08-30,8.145,8.1812,8.1088,8.1476,261390,225
2007-08-31,8.145,8.2174,8.1088,8.1476,229880,225
2007-09-04,8.145,8.2898,8.145,8.2924,176260,229
2007-09-05,8.1812,8.2898,8.145,8.1476,397330,225
2007-09-06,8.145,8.2174,8.145,8.1476,128330,225
2007-09-07,8.145,8.2174,8.1088,8.1476,144790,225
2007-09-10,8.1088,8.145,8.0364,8.0752,147010,223
2007-09-11,8.0726,8.1088,8.0726,8.0752,149540,223
2007-09-12,8.0726,8.0726,8.0002,8.0752,165190,223
2007-09-13,8.0726,8.0726,8.0002,8.0752,187850,223
2007-09-14,8.0726,8.145,8.0364,8.1476,216470,225
2007-09-17,8.0726,8.145,8.0364,8.1114,202530,224
2007-09-18,8.0364,8.0726,8.0364,8.039,141940,222
2007-09-19,8.0364,8.0726,8.0364,8.0752,181030,223
2007-09-20,8.0726,8.1812,8.0726,8.1476,199410,225
2007-09-21,8.2174,8.2536,8.1812,8.2562,285620,228
2007-09-24,8.4346,8.6518,8.3984,8.6546,309830,239
2007-09-25,9.05,9.05,8.869,9.0529,514880,250
2007-09-26,9.412,9.412,8.869,9.0529,507520,250
2007-09-27,9.05,9.412,9.0138,9.415,471650,260
2007-09-28,9.7016,9.8826,9.593,9.8857,537020,273
2007-10-01,10.3532,10.3532,10.2446,10.3565,488930,286
2007-10-02,10.86,10.86,10.498,10.7186,882920,296
2007-10-03,10.8962,10.8962,10.7152,10.8997,713370,301
2007-10-04,10.679,10.7876,10.679,10.6824,401260,295
2007-10-05,10.3532,10.4618,10.1722,10.1754,420620,281
2007-10-08,10.192,10.2284,9.9736,9.9929,358530,274
2007-10-09,10.192,10.4468,10.01,10.467,273910,287
2007-10-10,10.4468,10.5196,10.4104,10.467,227190,287
2007-10-11,10.374,10.4104,10.2284,10.2482,179330,281
2007-10-12,10.2284,10.3012,10.192,10.3211,144790,283
2007-10-15,10.3012,10.3012,10.192,10.2117,195120,280
2007-10-16,10.192,10.2284,10.1192,10.1388,257970,278
2007-10-17,10.1192,10.3012,10.1192,10.2847,201640,282
2007-10-18,10.192,10.2284,10.1192,10.1388,176410,278
2007-10-19,9.9008,10.01,9.8644,10.0294,220860,275
2007-10-22,9.828,10.01,9.828,9.92,285680,272
2007-10-23,9.828,9.8644,9.7552,9.8835,526810,271
2007-10-24,10.01,10.192,9.9736,10.2117,273700,280
2007-10-25,10.192,10.2648,10.0828,10.1023,292200,277
2007-10-26,10.0828,10.0828,10.01,10.0294,175290,275
2007-10-29,9.8644,9.9372,9.8644,9.8835,176680,271
2007-10-30,9.828,9.9008,9.828,9.847,254640,270
2007-10-31,9.8644,9.9008,9.828,9.92,197030,272
2007-11-01,9.9008,9.9008,9.7916,9.847,232680,270
2007-11-02,9.646,9.828,9.6096,9.6282,244060,264
2007-11-05,9.2092,9.3912,9.2092,9.3729,345680,257
2007-11-06,9.1,9.1728,8.9908,9.0082,361210,247
2007-11-07,8.8452,8.9908,8.8452,8.8988,355200,244
2007-11-08,8.918,9.1,8.918,9.0082,129370,247
2007-11-09,9.0636,9.1364,9.0272,9.1541,334340,251
2007-11-12,9.1728,9.1728,8.9544,9.1541,258730,251
2007-11-13,9.1,9.1,8.736,8.7529,207890,240
2007-11-14,8.918,9.1364,8.918,9.1541,264240,251
2007-11-15,9.0636,9.1,8.9544,8.9717,147180,246
2007-11-16,8.8452,9.0636,8.8452,9.0811,157050,249
2007-11-19,8.9544,9.0636,8.9544,9.0811,145600,249
2007-11-20,9.0636,9.0636,8.918,8.9717,255770,246
2007-11-21,8.736,8.8088,8.736,8.7529,260450,240
2007-11-22,8.918,8.9908,8.8816,8.9717,158550,246
2007-11-23,8.8452,8.9908,8.8452,9.0082,126520,247
2007-11-26,8.9544,8.9908,8.9544,9.0082,171730,247
2007-11-27,8.918,8.9908,8.8452,8.8623,164250,243
2007-11-28,8.7724,8.8452,8.7724,8.7894,140410,241
2007-11-29,8.8088,8.8452,8.6996,8.7164,128960,239
2007-11-30,8.6996,8.736,8.6632,8.68,149250,238
2007-12-03,8.6632,8.736,8.6632,8.7164,187600,239
2007-12-04,8.6996,8.6996,8.5904,8.607,334400,236
2007-12-05,8.554,8.554,8.4448,8.4611,257280,232
2007-12-06,8.3356,8.372,8.2992,8.3882,350710,230
2007-12-07,8.372,8.554,8.372,8.4611,203800,232
2007-12-10,8.372,8.4448,8.2992,8.3153,301700,228
2007-12-11,8.19,8.2264,8.1536,8.2423,327840,226
2007-12-12,8.1172,8.372,8.1172,8.2788,329220,227
2007-12-13,8.19,8.2264,8.1536,8.1694,291570,224
2007-12-14,8.0444,8.19,8.0444,8.0964,204820,222
2007-12-17,8.1172,8.1172,8.0444,8.06,203240,221
2007-12-18,8.2992,8.2992,8.0808,8.1694,264940,224
2007-12-19,8.1536,8.372,8.1536,8.3882,353490,230
2007-12-20,8.372,8.372,8.19,8.2059,236310,225
2007-12-21,8.19,8.2264,8.1536,8.2059,168200,225
2007-12-24,8.19,8.19,8.1172,8.1329,123130,223
2007-12-25,8.1172,8.1172,8.0808,8.0964,121320,222
2007-12-26,8.1172,8.1536,8.0808,8.1329,211500,223
2007-12-27,8.1172,8.1172,8.0808,8.0964,227980,222
2007-12-28,8.0808,8.1172,8.0808,8.1329,172550,223
2008-01-02,8.0444,8.0808,7.9716,7.987,113410,219
2008-01-03,7.8624,7.8988,7.826,7.8411,211160,215
2008-01-04,7.7168,7.7532,7.6804,7.7317,180890,212
2008-01-07,7.644,7.644,7.462,7.5129,232200,206
2008-01-08,7.6076,7.6076,7.5712,7.5859,214660,208
2008-01-09,7.462,7.462,7.3528,7.367,159580,202
2008-01-10,7.1344,7.1708,6.9888,7.0023,401090,192
2008-01-11,7.098,7.2072,7.098,7.1847,188290,197
2008-01-14,7.1708,7.1708,7.0252,7.0388,239760,193
2008-01-15,6.916,6.9524,6.8796,6.8929,337320,189
2008-01-16,7.1708,7.2072,7.098,7.2212,331740,198
2008-01-17,7.5348,7.5348,7.1344,7.2576,387040,199
2008-01-18,7.098,7.462,7.098,7.367,152330,202
2008-01-21,6.9888,7.0616,6.9888,7.0023,501440,192
2008-01-22,6.6612,6.6612,6.6612,6.6741,202800,183
2008-01-23,6.3336,6.3336,6.3336,6.3459,92540,174
2008-01-24,6.6248,6.6248,6.188,6.2,430040,170
2008-01-25,6.188,6.4792,6.188,6.4917,292790,178
2008-01-28,6.4428,6.6248,6.4428,6.6376,190060,182
2008-01-29,6.6248,6.9524,6.6248,6.9659,213390,191
2008-01-30,7.28,7.28,7.1708,7.2941,352990,200
2008-01-31,6.9524,7.1708,6.9524,7.1847,225620,197
2008-02-01,7.1708,7.2072,7.1344,7.2212,204640,198
2008-02-12,7.2072,7.2072,6.9888,7.0388,76750,193
2008-02-13,6.8068,6.8796,6.6976,6.7106,206500,184
2008-02-14,6.6976,6.8432,6.6976,6.747,173150,185
2008-02-15,6.7704,6.7704,6.5884,6.7106,90890,184
2008-02-18,6.4792,6.4792,6.37,6.4188,262900,176
2008-02-19,6.2244,6.37,6.188,6.3823,242480,175
2008-02-20,6.2244,6.2244,6.0788,6.0906,312060,167
2008-02-21,5.7876,5.7876,5.7876,5.7988,187680,159
2008-02-22,5.5328,5.5328,5.5328,5.5435,287230,152
2008-02-25,5.642,5.7876,5.642,5.7988,301820,159
2008-02-26,5.7512,5.7876,5.5328,5.5435,304670,152
2008-02-27,5.4964,5.6784,5.4964,5.507,156900,151
2008-02-28,5.5692,5.5692,5.3508,5.3976,123600,148
2008-02-29,5.2052,5.3872,5.1324,5.1423,216820,141
2008-03-03,4.8776,4.8776,4.8776,4.887,190060,134
2008-03-04,4.6592,4.6592,4.6592,4.6682,134790,128
2008-03-05,4.4408,4.4408,4.4408,4.4494,260000,122
2008-03-06,4.6592,4.6592,4.6592,4.6682,150750,128
2008-03-07,4.8776,4.8776,4.8776,4.887,66860,134
2008-03-10,5.096,5.096,5.096,5.1059,749480,140
2008-03-11,4.8776,5.0232,4.8412,4.887,438330,134
2008-03-12,4.8776,5.096,4.8776,4.9965,326740,137
2008-03-13,4.9868,5.0596,4.9504,4.9965,97870,137
2008-03-14,4.9504,4.9868,4.914,4.9965,229600,137
2008-03-17,4.7684,4.8412,4.7684,4.7776,118510,131
2008-03-18,4.55,4.55,4.55,4.5588,53240,125
2008-03-19,4.3316,4.55,4.3316,4.34,414330,119
2008-03-20,4.1496,4.3316,4.1496,4.1576,297440,114
2008-03-21,3.9676,4.004,3.9676,3.9753,225440,109
2008-03-24,3.7856,3.7856,3.7856,3.7929,61590,104
2008-03-25,3.6036,3.6036,3.6036,3.6106,78260,99
2008-03-26,3.4398,3.4398,3.4398,3.4465,491820,94.5
2008-03-27,3.458,3.458,3.4398,3.4647,564730,95
2008-03-28,3.4762,3.4762,3.458,3.4829,360310,95.5
2008-03-31,3.4944,3.4944,3.4944,3.5012,281820,96
2008-04-01,3.5126,3.5126,3.5126,3.5194,80650,96.5
2008-04-02,3.5308,3.5308,3.5308,3.5376,1820,97
2008-04-03,3.549,3.549,3.549,3.5559,7660,97.5
2008-04-04,3.5672,3.5672,3.5672,3.5741,19260,98
2008-04-07,3.6218,3.6218,3.6218,3.6288,44420,99.5
2008-04-08,3.6764,3.6764,3.5672,3.5923,658080,98.5
2008-04-09,3.5308,3.549,3.5308,3.5559,491500,97.5
2008-04-10,3.4944,3.4944,3.4944,3.5012,100200,96
2008-04-11,3.4398,3.4398,3.4398,3.4465,75550,94.5
2008-04-16,3.3852,3.3852,3.3852,3.3918,89940,93
2008-04-17,3.3306,3.4398,3.3306,3.4282,502070,94
2008-04-18,3.4398,3.4398,3.367,3.3735,279560,92.5
2008-04-21,3.3304,3.3488,3.312,3.3182,234320,90
2008-04-22,3.2568,3.2568,3.2568,3.2629,53530,88.5
2008-04-23,3.2016,3.2016,3.2016,3.2076,8870,87
2008-04-24,3.1464,3.1464,3.1464,3.1523,53300,85.5
2008-04-25,3.0912,3.0912,3.0912,3.097,43420,84
2008-04-28,3.036,3.0912,3.036,3.0417,458890,82.5
2008-04-29,2.9808,3.0176,2.9808,2.9864,335710,81
2008-05-05,2.9256,2.9256,2.9256,2.9311,123490,79.5
2008-05-06,2.8704,2.8704,2.8704,2.8758,69790,78
2008-05-07,2.8152,2.8152,2.8152,2.8205,82390,76.5
2008-05-08,2.76,2.76,2.76,2.7651,108670,75
2008-05-09,2.7048,2.7048,2.7048,2.7098,31710,73.5
2008-05-12,2.668,2.668,2.668,2.673,45450,72.5
2008-05-13,2.6312,2.6312,2.6312,2.6361,8790,71.5
2008-05-14,2.5944,2.5944,2.5944,2.5992,8580,70.5
2008-05-15,2.5576,2.5576,2.5576,2.5624,7980,69.5
2008-05-16,2.5208,2.5208,2.5208,2.5255,65920,68.5
2008-05-19,2.484,2.484,2.484,2.4886,73740,67.5
2008-05-20,2.4472,2.4472,2.4472,2.4518,13570,66.5
2008-05-21,2.4104,2.4104,2.4104,2.4149,91850,65.5
2008-05-22,2.3736,2.3736,2.3736,2.378,3320,64.5
2008-05-23,2.3368,2.3368,2.3368,2.3412,42540,63.5
2008-05-26,2.3,2.3,2.3,2.3043,8560,62.5
2008-05-30,2.2632,2.2632,2.2632,2.2674,20370,61.5
2008-06-02,2.2264,2.2264,2.2264,2.2306,7300,60.5
2008-06-03,2.1896,2.1896,2.1896,2.1937,10280,59.5
2008-06-04,2.1528,2.1528,2.1528,2.1568,3870,58.5
2008-06-05,2.116,2.116,2.116,2.1199,2430,57.5
2008-06-06,2.0792,2.0792,2.0792,2.0831,6460,56.5
2008-06-09,2.0424,2.0424,2.0424,2.0462,22830,55.5
2008-06-10,2.0056,2.0056,2.0056,2.0093,5040,54.5
2008-06-11,1.9688,1.9688,1.9688,1.9725,12340,53.5
2008-06-12,1.932,1.932,1.932,1.9356,195590,52.5
2008-06-13,1.8952,1.8952,1.8952,1.8987,409120,51.5
2008-06-16,1.8584,1.932,1.8584,1.9356,639380,52.5
2008-06-17,1.9688,1.9688,1.9688,1.9725,227950,53.5
2008-06-18,1.9872,1.9872,1.932,1.9356,645410,52.5
2008-06-19,1.8768,1.8768,1.8768,1.8803,85410,51
2008-06-20,1.8216,1.8216,1.8216,1.825,96710,49.5
2008-06-23,1.7701,1.8106,1.7701,1.7734,409550,48.1
2008-06-24,1.7186,1.8216,1.7186,1.825,264130,49.5
2008-06-25,1.8584,1.8584,1.84,1.8619,282020,50.5
2008-06-26,1.9136,1.9136,1.8032,1.825,171900,49.5
2008-06-27,1.7701,1.84,1.7701,1.8434,147910,50
2008-06-30,1.7848,1.84,1.7848,1.8434,266050,50
2008-07-01,1.8952,1.8952,1.8768,1.8987,154180,51.5
2008-07-02,1.9504,1.9504,1.8952,1.954,422440,53
2008-07-03,2.0056,2.0056,2.0056,2.0093,41650,54.5
2008-07-04,2.0608,2.0608,2.0608,2.0646,114780,56
2008-07-07,2.116,2.116,2.0056,2.0093,638990,54.5
2008-07-08,1.9504,2.0608,1.9504,2.0646,476680,56
2008-07-09,2.116,2.116,2.0792,2.1199,321480,57.5
2008-07-10,2.1712,2.1712,2.1712,2.1752,174910,59
2008-07-11,2.2264,2.2264,2.2264,2.2306,165300,60.5
2008-07-14,2.2816,2.2816,2.2816,2.2859,102180,62
2008-07-15,2.3368,2.3368,2.3368,2.3412,61500,63.5
2008-07-16,2.392,2.392,2.2816,2.3965,723350,65
2008-07-17,2.4472,2.4472,2.4472,2.4518,93730,66.5
2008-07-18,2.5024,2.5024,2.5024,2.5071,651860,68
2008-07-21,2.4288,2.4656,2.4288,2.4333,713850,66
2008-07-22,2.3736,2.3736,2.3736,2.378,165620,64.5
2008-07-23,2.3184,2.3184,2.3184,2.3227,118350,63
2008-07-24,2.3184,2.3736,2.2632,2.2674,1124720,61.5
2008-07-25,2.2448,2.2816,2.208,2.2859,290860,62
2008-07-28,2.3375,2.3375,2.3375,2.342,46620,62.5
2008-07-29,2.3936,2.3936,2.3936,2.3982,72740,64
2008-07-30,2.4497,2.4497,2.3562,2.4544,610540,65.5
2008-07-31,2.431,2.5058,2.4123,2.5106,595720,67
2008-08-01,2.5806,2.5806,2.5245,2.5856,272140,69
2008-08-04,2.5058,2.5806,2.5058,2.5106,461730,67
2008-08-05,2.431,2.431,2.431,2.4357,216280,65
2008-08-06,2.4871,2.4871,2.4871,2.4919,280690,66.5
2008-08-07,2.5432,2.5432,2.4871,2.5481,283230,68
2008-08-08,2.618,2.618,2.5432,2.623,600830,70
2008-08-11,2.6928,2.6928,2.6928,2.698,51350,72
2008-08-12,2.7676,2.7676,2.7676,2.7729,118650,74
2008-08-13,2.8424,2.8424,2.8424,2.8479,221080,76
2008-08-14,2.9172,2.9172,2.9172,2.9228,36200,78
2008-08-15,2.992,2.992,2.992,2.9978,16710,80
2008-08-18,3.1416,3.1416,3.1416,3.1476,382720,84
2008-08-19,3.2912,3.2912,3.2912,3.2975,142630,88
2008-08-20,3.4408,3.4408,3.4408,3.4474,871030,92
2008-08-21,3.6091,3.6091,3.6091,3.616,231990,96.5
2008-08-22,3.7774,3.7774,3.7774,3.7847,87220,101
2008-08-25,3.9644,3.9644,3.9644,3.972,48110,106
2008-08-26,4.1514,4.1514,4.1514,4.1594,11570,111
2008-08-27,4.3384,4.3384,4.3384,4.3467,51750,116
2008-08-28,4.5254,4.5254,4.3384,4.5341,1988360,121
2008-08-29,4.5254,4.7124,4.301,4.5341,844880,121
2008-09-03,4.7498,4.7498,4.7498,4.7589,363820,127
2008-09-04,4.9742,4.9742,4.7498,4.9838,788590,133
2008-09-05,5.1238,5.1238,4.7498,4.7589,581910,127
2008-09-08,4.5254,4.5254,4.5254,4.5341,91770,121
2008-09-09,4.301,4.6002,4.301,4.3093,550610,115
2008-09-10,4.114,4.114,4.114,4.1219,245500,110
2008-09-11,3.927,3.927,3.927,3.9346,125420,105
2008-09-12,3.74,3.74,3.74,3.7472,99390,100
2008-09-15,3.553,3.927,3.553,3.5786,845560,95.5
2008-09-16,3.4221,3.4408,3.4034,3.4099,338380,91
2008-09-17,3.2351,3.2351,3.2351,3.2413,71390,86.5
2008-09-18,3.0855,3.0855,3.0855,3.0914,144600,82.5
2008-09-19,3.2351,3.2351,3.2164,3.2413,757290,86.5
2008-09-22,3.3847,3.3847,3.3847,3.3912,326690,90.5
2008-09-23,3.4034,3.553,3.2538,3.5224,1258580,94
2008-09-24,3.5156,3.5156,3.3847,3.3912,278850,90.5
2008-09-25,3.4782,3.553,3.4221,3.5598,502610,95
2008-09-26,3.7213,3.7213,3.553,3.7285,545710,99.5
2008-09-29,3.5717,3.74,3.5717,3.5973,252860,96
2008-09-30,3.4221,3.4221,3.4221,3.4287,15530,91.5
2008-10-01,3.5156,3.553,3.3099,3.4849,417070,93
2008-10-02,3.6278,3.6278,3.4408,3.5598,250480,95
2008-10-03,3.4408,3.4969,3.4221,3.4287,212730,91.5
2008-10-06,3.2725,3.2912,3.2538,3.2601,385060,87
2008-10-07,3.1042,3.1042,3.1042,3.1102,138250,83
2008-10-08,2.9546,2.9546,2.9546,2.9603,181880,79
2008-10-09,2.8237,2.9733,2.8237,2.8291,808160,75.5
2008-10-10,2.6928,2.6928,2.6928,2.698,221730,72
2008-10-13,2.6928,2.7676,2.5619,2.5668,445480,68.5
2008-10-14,2.6741,2.6741,2.6741,2.6792,42650,71.5
2008-10-15,2.805,2.805,2.6928,2.8104,620510,75
2008-10-16,2.7115,2.9359,2.7115,2.8479,453110,76
