date,open,high,low,close,volume,close_raw
2008-02-28,2.5632,2.5632,2.3122,2.4069,4100,45
2008-02-29,2.403,2.403,2.2161,2.2197,11000,41.5
2008-03-03,2.2695,2.2695,2.0452,2.0592,10800,38.5
2008-03-04,2.1894,2.1894,1.8583,1.8613,11500,34.8
2008-03-05,1.7088,1.7622,1.6981,1.7223,20100,32.2
2008-03-06,1.885,1.885,1.885,1.8881,18400,35.3
2008-03-07,2.0719,2.0719,2.0719,2.0753,3400,38.8
2008-03-10,2.2748,2.2748,2.2428,2.2785,68700,42.6
2008-03-11,2.4991,2.4991,2.136,2.193,22800,41
2008-03-12,2.3496,2.4511,2.3282,2.332,31600,43.6
2008-03-13,2.3865,2.442,2.3865,2.3895,3300,43
2008-03-14,2.3865,2.4143,2.3033,2.3562,6500,42.4
2008-03-17,2.22,2.22,2.1201,2.1395,14300,38.5
2008-03-18,1.998,1.998,1.9481,1.9561,20500,35.2
2008-03-19,1.998,2.159,1.998,2.0561,10100,37
2008-03-20,2.1645,2.1645,2.1201,2.1284,2600,38.3
2008-03-21,2.1534,2.1534,1.998,2.0283,9400,36.5
2008-03-24,1.887,1.887,1.8149,1.845,16300,33.2
2008-03-25,1.6539,1.6761,1.6539,1.6671,24700,30
2008-03-26,1.665,1.8038,1.665,1.7894,39500,32.2
2008-03-27,1.776,1.7982,1.776,1.8005,2800,32.4
2008-03-28,1.8149,1.8149,1.8149,1.8172,100,32.7
2008-03-31,1.8482,1.8482,1.8482,1.8505,2200,33.3
2008-04-01,1.8815,1.8815,1.8815,1.8839,200,33.9
2008-04-02,1.9148,1.9148,1.9148,1.9172,100,34.5
2008-04-03,1.9481,1.9481,1.9481,1.9505,100,35.1
2008-04-04,1.9869,1.9869,1.9869,1.9894,100,35.8
2008-04-07,2.0424,2.0424,2.0424,2.045,100,36.8
2008-04-08,2.1035,2.1035,2.0868,2.0895,18700,37.6
2008-04-09,2.1645,2.1645,2.0535,2.0561,4200,37
2008-04-11,2.0424,2.0424,2.0424,2.045,600,36.8
2008-04-16,1.9814,1.9814,1.9814,1.9839,700,35.7
2008-04-17,2.0369,2.0369,1.9259,2.0339,19300,36.6
2008-04-18,2.0036,2.0091,1.8981,1.9005,3600,34.2
2008-04-21,1.887,1.9481,1.887,1.945,4100,35
2008-04-22,1.887,1.887,1.887,1.8894,5200,34
2008-04-23,1.8315,1.8315,1.8315,1.8338,400,33
2008-04-24,1.7816,1.7816,1.7816,1.7838,3100,32.1
2008-04-25,1.8315,1.8315,1.7316,1.7338,5300,31.2
2008-04-28,1.7871,1.7871,1.6872,1.7783,9500,32
2008-04-29,1.7594,1.7594,1.7094,1.7116,5300,30.8
2008-05-05,1.7705,1.7705,1.6706,1.6727,3600,30.1
2008-05-06,1.6262,1.6262,1.6262,1.6282,1700,29.3
2008-05-07,1.6706,1.6706,1.5818,1.5838,300,28.5
2008-05-08,1.6872,1.6872,1.5984,1.6004,500,28.8
2008-05-09,1.6761,1.6761,1.5873,1.5893,300,28.6
2008-05-12,1.665,1.665,1.604,1.606,300,28.9
2008-05-13,1.665,1.6761,1.5984,1.6004,300,28.8
2008-05-15,1.665,1.665,1.604,1.606,200,28.9
2008-05-16,1.5929,1.5929,1.5929,1.5949,400,28.7
2008-05-19,1.5485,1.5485,1.5485,1.5504,200,27.9
2008-05-20,1.5041,1.5041,1.5041,1.506,100,27.1
2008-05-21,1.5485,1.5485,1.5485,1.5504,200,27.9
2008-05-26,1.5041,1.5041,1.5041,1.506,100,27.1
2008-05-27,1.4597,1.4597,1.4597,1.4615,100,26.3
2008-05-28,1.4208,1.4208,1.4208,1.4226,100,25.6
2008-05-29,1.382,1.382,1.382,1.3837,200,24.9
2008-06-02,1.3431,1.3431,1.3431,1.3448,100,24.2
2008-06-03,1.3043,1.3043,1.3043,1.3059,100,23.5
2008-06-05,1.2654,1.2654,1.2654,1.267,100,22.8
2008-06-10,1.2321,1.2321,1.2321,1.2337,100,22.2
2008-06-11,1.1988,1.1988,1.1988,1.2003,5900,21.6
2008-06-12,1.1655,1.1655,1.1655,1.167,2400,21
2008-06-13,1.1322,1.1322,1.1322,1.1336,30700,20.4
2008-06-16,1.1655,1.1655,1.0989,1.167,34500,21
2008-06-17,1.16,1.16,1.16,1.1614,30600,20.9
2008-06-18,1.1933,1.1933,1.1267,1.1281,10100,20.3
2008-06-20,1.1378,1.1378,1.1378,1.1392,900,20.5
2008-06-23,1.0934,1.0934,1.0934,1.0947,7500,19.7
2008-06-24,1.0545,1.0545,1.0545,1.0558,5200,19
2008-06-25,1.0157,1.0157,1.0157,1.0169,2600,18.3
2008-06-26,0.9768,0.9768,0.9768,0.978,200,17.6
2008-06-27,0.938,0.938,0.938,0.9391,200,16.9
2008-06-30,0.9047,0.9047,0.9047,0.9058,12100,16.3
2008-07-01,0.8714,0.938,0.8714,0.9391,14300,16.9
2008-07-02,0.938,0.938,0.8714,0.9391,15100,16.9
2008-07-03,0.9546,0.9546,0.9435,0.9558,17200,17.2
2008-07-04,0.9824,0.9824,0.9824,0.9836,20100,17.7
2008-07-07,1.0212,1.0212,0.9435,0.9447,24400,17
2008-07-08,0.9546,0.9602,0.9546,0.9614,17200,17.3
2008-07-09,0.9546,0.9657,0.938,0.9669,16800,17.4
2008-07-10,0.9657,0.9824,0.9158,0.9614,35600,17.3
2008-07-11,0.9713,0.9713,0.9602,0.9725,42200,17.5
2008-07-14,1.0101,1.0101,0.9324,1.0114,29300,18.2
2008-07-15,1.0379,1.0379,1.0379,1.0392,28300,18.7
2008-07-16,1.0767,1.0767,0.999,1.0781,41800,19.4
2008-07-17,1.0934,1.0934,1.0545,1.0947,49800,19.7
2008-07-18,1.0934,1.0934,1.0545,1.0558,10000,19
2008-07-21,1.0323,1.0323,1.0323,1.0336,1800,18.6
2008-07-22,0.9935,0.9935,0.9935,0.9947,1000,17.9
2008-07-23,0.9546,0.9546,0.9546,0.9558,100,17.2
2008-07-24,0.9213,0.9213,0.9213,0.9225,10900,16.6
2008-07-25,0.888,0.888,0.888,0.8891,3000,16
2008-07-28,0.8547,0.888,0.8547,0.878,51900,15.8
2008-07-29,0.827,0.8936,0.827,0.8947,17300,16.1
2008-07-30,0.9269,0.9269,0.8936,0.928,35000,16.7
2008-07-31,0.9213,0.9546,0.888,0.9558,52500,17.2
2008-08-01,0.9435,0.9768,0.9324,0.978,33700,17.6
2008-08-04,1.0101,1.0101,0.9768,0.9892,40500,17.8
2008-08-05,0.9713,0.9713,0.9713,0.9725,300,17.5
2008-08-06,0.9324,1.0101,0.9324,1.0003,49200,18
2008-08-07,1.0212,1.0212,0.9546,0.9892,14700,17.8
2008-08-08,1.0046,1.0101,0.9546,0.9725,14200,17.5
2008-08-11,1.0268,1.0323,0.9602,1.0336,65300,18.6
2008-08-12,1.0601,1.0656,1.0434,1.067,43800,19.2
2008-08-13,1.0323,1.0712,1.0212,1.0336,38200,18.6
2008-08-14,1.0268,1.0712,1.0268,1.0725,39900,19.3
2008-08-15,1.1045,1.1045,1.1045,1.1059,4600,19.9
2008-08-18,1.16,1.1766,1.11,1.1781,51900,21.2
2008-08-19,1.1711,1.221,1.0934,1.0947,37000,19.7
2008-08-20,1.11,1.11,1.0712,1.0725,40600,19.3
2008-08-21,1.0268,1.1544,1.0101,1.1559,47500,20.8
2008-08-22,1.1933,1.1933,1.1378,1.1948,75900,21.5
2008-08-25,1.2599,1.2599,1.2599,1.2615,2300,22.7
2008-08-26,1.3431,1.3431,1.3431,1.3448,2100,24.2
2008-08-27,1.4319,1.4319,1.4319,1.4337,3200,25.8
2008-08-28,1.5318,1.5318,1.4763,1.5338,251300,27.6
2008-08-29,1.6373,1.6373,1.6095,1.6393,71400,29.5
2008-09-03,1.7483,1.7483,1.7483,1.7505,2000,31.5
2008-09-04,1.8704,1.8704,1.8704,1.8727,7300,33.7
2008-09-05,1.998,1.998,1.998,2.0006,10400,36
2008-09-08,2.1368,2.1368,1.8593,1.8894,150500,34
2008-09-09,1.998,1.998,1.8149,1.8172,65100,32.7
2008-09-10,1.8038,1.8038,1.7538,1.756,11500,31.6
2008-09-11,1.6317,1.6373,1.6317,1.6338,8300,29.4
2008-09-12,1.5207,1.5207,1.5207,1.5226,4600,27.4
2008-09-15,1.4153,1.5651,1.4153,1.4171,107400,25.5
2008-09-16,1.332,1.332,1.332,1.3337,34900,24
2008-09-17,1.2432,1.2432,1.2432,1.2448,28700,22.4
2008-09-18,1.16,1.16,1.16,1.1614,2200,20.9
2008-09-19,1.0823,1.2377,1.0823,1.2392,59000,22.3
2008-09-22,1.2821,1.2821,1.2821,1.2837,43800,23.1
2008-09-23,1.3431,1.3653,1.1933,1.2781,69800,23
2008-09-24,1.2543,1.2821,1.1711,1.1837,17500,21.3
2008-09-25,1.271,1.2987,1.2432,1.3004,28100,23.4
2008-09-26,1.3653,1.3653,1.3098,1.3393,33000,24.1
2008-09-29,1.4097,1.4153,1.2599,1.2781,46700,23
2008-09-30,1.2321,1.2321,1.2321,1.2337,1500,22.2
2008-10-01,1.1933,1.221,1.1489,1.1503,18900,20.7
2008-10-02,1.1489,1.2377,1.1433,1.2392,16500,22.3
2008-10-03,1.1766,1.2488,1.1211,1.2503,18700,22.5
2008-10-06,1.2266,1.2987,1.221,1.3004,20300,23.4
2008-10-07,1.3764,1.3764,1.2099,1.3059,73400,23.5
2008-10-08,1.3098,1.3098,1.221,1.2226,19100,22
2008-10-09,1.1711,1.2932,1.1378,1.2226,41300,22
2008-10-10,1.1045,1.1045,1.1045,1.1059,29100,19.9
2008-10-13,1.11,1.1655,1.0379,1.0392,27600,18.7
2008-10-14,1.1489,1.1489,1.1489,1.1503,1000,20.7
2008-10-15,1.2266,1.2266,1.1655,1.2281,38000,22.1
2008-10-16,1.1433,1.2987,1.1433,1.2559,73300,22.6
2008-10-17,1.3154,1.3265,1.16,1.2392,86400,22.3
2008-10-20,1.1655,1.1655,1.11,1.1114,49100,20
2008-10-21,1.11,1.1655,1.0823,1.1114,48200,20
2008-10-22,1.11,1.11,1.0379,1.067,20300,19.2
2008-10-23,0.999,0.999,0.9824,0.9836,51900,17.7
2008-10-24,0.9879,1.049,0.9546,0.9725,27700,17.5
2008-10-27,0.9158,0.9158,0.8936,0.8947,25600,16.1
2008-10-28,0.8381,0.9435,0.8325,0.9336,17400,16.8
2008-10-29,0.9602,0.9602,0.9435,0.9614,28400,17.3
2008-10-30,0.999,1.0268,0.9435,1.0281,32100,18.5
2008-10-31,1.0545,1.0656,0.999,1.067,40900,19.2
2008-11-03,1.0601,1.0601,0.999,1.0447,17300,18.8
2008-11-04,1.0046,1.0823,1.0046,1.0836,18800,19.5
2008-11-05,1.1544,1.1544,1.1267,1.1559,39100,20.8
2008-11-06,1.11,1.1378,1.0712,1.0836,24900,19.5
2008-11-07,1.0268,1.0323,1.0268,1.0281,13500,18.5
2008-11-10,1.0268,1.0268,0.999,1.0058,43600,18.1
2008-11-11,0.9657,0.9879,0.9657,0.9725,19900,17.5
2008-11-12,0.9435,1.0046,0.9324,1.0003,18800,18
2008-11-13,1.0212,1.0212,0.9768,1.0169,2800,18.3
2008-11-14,1.0545,1.0545,1.0212,1.0336,12300,18.6
2008-11-17,1.0323,1.0545,1.0046,1.0558,11000,19
2008-11-18,1.0545,1.1156,1.0545,1.1114,30400,20
2008-11-19,1.1378,1.1378,1.1045,1.1114,21600,20
2008-11-20,1.0545,1.0656,1.0545,1.067,21700,19.2
2008-11-21,0.999,1.0989,0.999,1.0447,8900,18.8
2008-11-24,1.0601,1.0989,1.0601,1.0614,13000,19.1
2008-11-25,1.1045,1.1045,1.0545,1.0558,7400,19
2008-11-26,1.0989,1.0989,0.9935,0.9947,17300,17.9
2008-11-27,1.0268,1.0268,0.9602,0.9614,10300,17.3
2008-11-28,1.0268,1.0323,1.0101,1.0336,20400,18.6
2008-12-01,1.0379,1.0379,1.0212,1.0225,1300,18.4
2008-12-02,1.0268,1.0268,0.9768,1.0003,7200,18
2008-12-03,1.0379,1.049,0.9935,0.9947,7600,17.9
2008-12-04,1.0101,1.0157,0.9879,0.9947,7700,17.9
2008-12-05,0.9713,0.9713,0.9435,0.9725,11100,17.5
2008-12-08,1.0268,1.0268,0.9213,0.9336,6600,16.8
2008-12-09,0.9713,0.999,0.9435,0.9947,25600,17.9
2008-12-10,1.0157,1.0157,0.9713,0.9725,700,17.5
2008-12-11,0.999,0.999,0.9324,0.9947,8500,17.9
2008-12-12,0.9879,1.0046,0.9879,1.0058,7600,18.1
2008-12-15,1.0268,1.0268,0.999,1.0169,6100,18.3
2008-12-16,1.0101,1.0323,0.9713,0.9947,21800,17.9
2008-12-17,1.049,1.0545,1.0212,1.0281,14900,18.5
2008-12-18,1.0545,1.0545,1.0323,1.0503,19300,18.9
2008-12-19,1.0323,1.0434,1.0268,1.0447,15300,18.8
2008-12-22,1.0389,1.051,1.0389,1.0517,9400,17.4
2008-12-23,1.1174,1.1174,1.1174,1.1182,7800,18.5
2008-12-24,1.1899,1.1899,1.1476,1.1907,88200,19.7
2008-12-25,1.2624,1.2624,1.1778,1.1786,42800,19.5
2008-12-26,1.1536,1.1536,1.1416,1.1424,39900,18.9
2008-12-29,1.1174,1.208,1.1174,1.1424,18100,18.9
2008-12-30,1.1476,1.1597,1.1355,1.1484,13900,19
2008-12-31,1.1838,1.1838,1.1416,1.1665,12300,19.3
2009-01-02,1.1597,1.1597,1.1476,1.1484,4800,19
2009-01-05,1.1114,1.1597,1.1114,1.1605,1700,19.2
2009-01-06,1.1476,1.202,1.1476,1.2028,11000,19.9
2009-01-07,1.214,1.2201,1.1838,1.1847,17000,19.6
2009-01-08,1.1838,1.2744,1.1838,1.2632,59800,20.9
2009-01-09,1.2684,1.3046,1.2684,1.2995,52100,21.5
2009-01-12,1.2865,1.2865,1.2382,1.2391,13300,20.5
2009-01-13,1.2624,1.2624,1.208,1.2089,1700,20
2009-01-14,1.2382,1.2382,1.1778,1.1907,3400,19.7
2009-01-15,1.1899,1.1899,1.1355,1.1363,11500,18.8
2009-01-16,1.1718,1.1778,1.1476,1.1484,14400,19
2009-01-19,1.202,1.202,1.1174,1.1182,3200,18.5
2009-01-20,1.1778,1.1778,1.1234,1.1242,4300,18.6
2009-01-21,1.1416,1.1416,1.1114,1.1182,5300,18.5
2009-01-22,1.1355,1.1355,1.1053,1.1182,7100,18.5
2009-01-23,1.1174,1.1174,1.1114,1.1182,4400,18.5
2009-02-02,1.1476,1.1476,1.057,1.0638,15600,17.6
2009-02-03,1.1476,1.1476,1.0208,1.0396,32300,17.2
2009-02-04,1.0389,1.057,1.0087,1.0396,11800,17.2
2009-02-05,1.0691,1.0691,1.0026,1.0033,3800,16.6
2009-02-06,0.9966,1.0268,0.9966,1.0215,21900,16.9
2009-02-09,1.0147,1.0389,1.0026,1.0396,17800,17.2
2009-02-10,0.9906,1.0208,0.9906,0.9973,11200,16.5
2009-02-11,0.9664,0.9785,0.9664,0.9731,12100,16.1
2009-02-12,0.9785,1.0087,0.9785,0.9852,2700,16.3
2009-02-13,1.0026,1.0026,0.9845,0.9852,9500,16.3
2009-02-16,1.0389,1.0389,0.9845,0.9852,1100,16.3
2009-02-17,1.0087,1.0087,0.9664,0.9671,13700,16
2009-02-18,0.9724,0.9724,0.9181,0.9308,6200,15.4
2009-02-19,0.9302,0.9664,0.906,0.9308,8200,15.4
2009-02-20,0.9241,0.9422,0.9181,0.9429,9900,15.6
2009-02-23,0.912,0.912,0.8758,0.9006,3200,14.9
2009-02-24,0.8939,0.906,0.8758,0.8825,7100,14.6
2009-02-25,0.8939,0.9483,0.9181,0.9369,9900,15.5
2009-02-26,0.9362,0.9422,0.9181,0.9429,7800,15.6
2009-02-27,0.9302,0.9362,0.9302,0.9369,4300,15.5
2009-03-02,0.9362,0.9362,0.9181,0.9369,3500,15.5
2009-03-03,0.9302,0.9241,0.9,0.9006,10300,14.9
2009-03-04,0.906,0.912,0.8818,0.9127,9500,15.1
2009-03-05,0.9,0.9543,0.9,0.9127,14600,15.1
2009-03-06,0.9117,0.9363,0.9117,0.9374,3000,15.2
2009-03-09,0.924,0.9363,0.9117,0.9127,13300,14.8
2009-03-10,0.924,0.9425,0.9178,0.9312,14300,15.1
2009-03-11,0.9302,0.9856,0.9363,0.9497,15400,15.4
2009-03-12,0.9548,0.9671,0.924,0.9497,11900,15.4
2009-03-13,0.9363,0.9733,0.9178,0.9312,17100,15.1
2009-03-16,0.9302,0.9302,0.9055,0.9312,13000,15.1
2009-03-17,0.924,0.9856,0.9363,0.9867,31200,16
2009-03-18,0.9671,1.0287,1.0287,1.0299,27700,16.7
2009-03-19,1.0287,1.0965,0.9856,0.9867,58700,16
2009-03-20,1.0595,1.0164,0.9856,0.9867,11900,16
2009-03-23,1.0041,0.9671,0.9425,0.9497,21800,15.4
2009-03-24,0.9548,1.0164,0.9979,1.0114,22800,16.4
2009-03-25,1.0041,1.0164,0.9671,1.0052,19100,16.3
2009-03-26,0.9979,1.0102,0.9979,0.9991,11600,16.2
2009-03-27,1.0349,1.0349,0.9856,0.9991,28800,16.2
2009-03-30,0.9733,0.9733,0.9548,0.9559,11800,15.5
2009-03-31,0.9856,1.0041,0.9794,0.9805,7500,15.9
2009-04-01,1.0102,1.0164,0.9918,1.0176,14700,16.5
2009-04-02,0.9918,1.0164,0.9548,1.0052,12700,16.3
2009-04-03,1.0472,1.0718,1.0102,1.0731,80000,17.4
2009-04-07,1.0903,1.1088,1.0164,1.1101,58900,18
2009-04-08,1.0534,1.0534,0.9856,1.0176,33100,16.5
2009-04-09,1.0164,1.0472,1.0164,1.0237,22400,16.6
2009-04-10,1.0472,1.0965,1.0472,1.0977,88600,17.8
2009-04-13,1.1642,1.1642,1.1581,1.1656,39900,18.9
2009-04-14,1.232,1.232,1.1519,1.1532,80800,18.7
2009-04-15,1.1334,1.1334,1.0903,1.0916,44100,17.7
2009-04-16,1.1088,1.1519,1.0472,1.0916,59900,17.7
2009-04-17,1.0903,1.1088,1.0287,1.0361,65900,16.8
2009-04-20,1.0041,1.0041,0.9671,0.9744,35100,15.8
2009-04-21,0.9117,0.9794,0.9117,0.9805,32400,15.9
2009-04-22,0.9979,1.0041,0.9918,1.0052,13200,16.3
2009-04-23,1.041,1.041,0.9733,0.9867,20800,16
2009-04-24,0.9856,0.9856,0.9548,0.9805,32700,15.9
2009-04-27,0.9979,0.9979,0.9794,0.9867,26900,16
2009-04-28,0.9856,1.0041,0.9856,1.0052,11200,16.3
2009-04-29,1.0041,1.0226,1.0041,1.0052,11900,16.3
2009-05-04,1.078,1.078,1.078,1.0792,28200,17.5
2009-05-05,1.1334,1.1519,1.1088,1.1224,67200,18.2
2009-05-06,1.1088,1.1088,1.0657,1.0669,37900,17.3
2009-05-07,1.115,1.1273,1.0842,1.1162,38700,18.1
2009-05-08,1.078,1.1396,1.078,1.1162,25700,18.1
2009-05-11,1.1088,1.115,1.0965,1.1101,39200,18
2009-05-12,1.0903,1.1642,1.0718,1.1532,63900,18.7
2009-05-13,1.1458,1.195,1.1458,1.1964,73900,19.4
2009-05-14,1.1889,1.269,1.1889,1.2704,118900,20.6
2009-05-15,1.3306,1.3306,1.2628,1.3321,109200,21.6
2009-05-18,1.3059,1.3059,1.232,1.2704,40800,20.6
2009-05-19,1.3552,1.3552,1.3367,1.3567,66000,22
2009-05-20,1.4476,1.4476,1.4476,1.4492,168100,23.5
2009-05-21,1.5462,1.5462,1.5462,1.5479,69500,25.1
2009-05-22,1.6509,1.6509,1.4414,1.5479,139300,25.1
2009-05-25,1.6016,1.6201,1.54,1.6219,129200,26.3
2009-05-26,1.6139,1.6878,1.5154,1.5664,109600,25.4
2009-05-27,1.5523,1.5585,1.4784,1.4986,108200,24.3
2009-05-28,1.4784,1.4784,1.4045,1.4061,120400,22.8
2009-05-29,1.4168,1.4907,1.3922,1.4677,34100,23.8
2009-06-01,1.4784,1.5338,1.4784,1.5171,56700,24.6
2009-06-02,1.6262,1.6262,1.5215,1.5232,66900,24.7
2009-06-03,1.4784,1.5523,1.4784,1.5417,83200,25
2009-06-04,1.54,1.6078,1.54,1.6096,62700,26.1
2009-06-05,1.7125,1.7125,1.694,1.7144,139700,27.8
2009-06-08,1.8295,1.8295,1.7002,1.8316,90900,29.7
2009-06-09,1.9466,1.9527,1.7556,1.7884,99300,29
2009-06-10,1.7433,1.7494,1.7371,1.7391,22800,28.2
2009-06-11,1.7248,1.7802,1.6632,1.7761,72500,28.8
2009-06-12,1.7433,1.811,1.6817,1.7083,63300,27.7
2009-06-15,1.7371,1.848,1.6201,1.6651,80600,27
2009-06-16,1.6016,1.6016,1.5215,1.5664,135500,25.4
2009-06-17,1.4784,1.6386,1.4784,1.6404,34000,26.6
2009-06-18,1.6878,1.6878,1.6386,1.6898,13200,27.4
2009-06-19,1.8049,1.8049,1.6324,1.7884,99600,29
2009-06-22,1.6447,1.6632,1.6386,1.6404,58600,26.6
2009-06-23,1.5277,1.54,1.5277,1.5294,84900,24.8
2009-06-24,1.5154,1.6324,1.5154,1.6342,42900,26.5
2009-06-25,1.6509,1.6509,1.5154,1.5171,53200,24.6
2009-06-26,1.5462,1.577,1.54,1.5417,22000,25
2009-06-29,1.4969,1.5154,1.4907,1.5171,3500,24.6
2009-06-30,1.5215,1.5338,1.4661,1.4677,23200,23.8
2009-07-01,1.423,1.4353,1.4106,1.4307,29500,23.2
2009-07-02,1.4476,1.5215,1.386,1.5232,24500,24.7
2009-07-03,1.4784,1.5708,1.4784,1.5664,67500,25.4
2009-07-06,1.6139,1.657,1.6139,1.6342,30000,26.5
2009-07-07,1.6632,1.6632,1.54,1.5972,5400,25.9
2009-07-08,1.5154,1.5708,1.4846,1.4862,25700,24.1
2009-07-09,1.5092,1.54,1.5092,1.5417,3500,25
2009-07-10,1.5708,1.5708,1.4907,1.5294,6600,24.8
2009-07-13,1.4846,1.5462,1.4846,1.5232,2800,24.7
2009-07-14,1.6324,1.6324,1.4538,1.4739,9700,23.9
2009-07-15,1.4784,1.5277,1.4784,1.5109,3500,24.5
2009-07-16,1.5462,1.5462,1.4907,1.5294,33500,24.8
2009-07-17,1.5092,1.5338,1.4969,1.4986,2800,24.3
2009-07-20,1.4168,1.4353,1.4045,1.4061,16100,22.8
2009-07-21,1.423,1.4784,1.423,1.4801,4100,24
2009-07-22,1.4784,1.4907,1.4476,1.4677,16300,23.8
2009-07-23,1.4784,1.5277,1.4784,1.4924,23400,24.2
2009-07-24,1.5893,1.6016,1.5154,1.6034,98600,26
2009-07-27,1.7002,1.7002,1.5893,1.6034,63000,26
2009-07-28,1.54,1.5462,1.5277,1.5294,20900,24.8
2009-07-29,1.5523,1.5523,1.4846,1.4862,5100,24.1
2009-07-30,1.54,1.54,1.4538,1.4801,9000,24
2009-07-31,1.503,1.5092,1.4784,1.5047,8000,24.4
2009-08-03,1.54,1.54,1.4907,1.4924,10100,24.2
2009-08-04,1.5523,1.5523,1.503,1.5294,11500,24.8
2009-08-05,1.5092,1.54,1.4907,1.5109,23000,24.5
2009-08-06,1.5277,1.54,1.5277,1.5417,11600,25
2009-08-07,1.54,1.54,1.5154,1.5294,17400,24.8
2009-08-10,1.54,1.5585,1.5154,1.5602,57300,25.3
2009-08-11,1.6139,1.6447,1.5893,1.6466,91300,26.7
2009-08-12,1.6632,1.7002,1.6139,1.6342,74900,26.5
2009-08-13,1.7248,1.7248,1.6201,1.6589,27700,26.9
2009-08-14,1.6324,1.6324,1.5954,1.6096,19500,26.1
2009-08-17,1.5708,1.6447,1.5708,1.6034,21000,26
2009-08-18,1.5954,1.6632,1.5954,1.6281,36500,26.4
2009-08-19,1.6632,1.6632,1.6016,1.6342,32300,26.5
2009-08-20,1.6632,1.6632,1.6016,1.6589,56300,26.9
2009-08-21,1.7125,1.7371,1.6817,1.6836,143300,27.3
2009-08-24,1.8295,1.8295,1.7248,1.7761,119600,28.8
2009-08-25,1.8172,1.848,1.7679,1.8316,122800,29.7
2009-08-26,1.8357,1.9342,1.8172,1.9364,186400,31.4
2009-08-27,2.0328,2.0328,2.0266,2.0351,159800,33
2009-08-28,2.156,2.1745,2.0944,2.1769,280900,35.3
2009-08-31,2.2176,2.2484,2.0328,2.1399,169600,34.7
2009-09-01,2.1129,2.1129,2.0328,2.0844,81300,33.8
2009-09-03,2.0698,2.0944,1.9281,2.0351,187600,33
2009-09-04,1.9712,2.0328,1.9404,1.9611,136000,31.8
2009-09-07,1.9774,2.1006,1.9158,2.0968,180700,34
2009-09-08,2.1314,2.1314,2.1252,2.1338,25100,34.6
2009-09-09,2.2792,2.2792,2.2484,2.2818,429800,37
2009-09-10,2.4024,2.4024,2.2176,2.3435,251100,38
2009-09-11,2.2977,2.3962,2.2977,2.3743,214000,38.5
