date,open,high,low,close,volume,close_raw
2012-06-19,1.7154,1.7272,1.7035,1.7044,632180,14.4
2012-06-20,1.7035,1.7154,1.7035,1.7044,245320,14.4
2012-06-21,1.7035,1.7272,1.6917,1.7044,897460,14.4
2012-06-22,1.7035,1.7035,1.6799,1.6925,1033550,14.3
2012-06-25,1.6917,1.7035,1.668,1.6689,1396050,14.1
2012-06-26,1.668,1.6799,1.6444,1.6689,1113560,14.1
2012-06-27,1.6562,1.6799,1.6562,1.657,935260,14
2012-06-28,1.6444,1.668,1.6444,1.6452,587950,13.9
2012-06-29,1.6562,1.6562,1.6444,1.657,527300,14
2012-07-02,1.6562,1.6562,1.6325,1.6333,411320,13.8
2012-07-03,1.6207,1.6325,1.5971,1.6215,684000,13.7
2012-07-04,1.6207,1.6325,1.5971,1.5978,469580,13.5
2012-07-05,1.5852,1.5971,1.5734,1.5978,659740,13.5
2012-07-06,1.5852,1.6207,1.5852,1.6097,547100,13.6
2012-07-09,1.5971,1.6089,1.5497,1.5505,495120,13.1
2012-07-10,1.5379,1.5616,1.5379,1.5387,311900,13
2012-07-11,1.5497,1.5497,1.5379,1.5387,266880,13
2012-07-12,1.5379,1.5616,1.5379,1.5623,174340,13.2
2012-07-13,1.5616,1.6325,1.5616,1.6333,1836480,13.8
2012-07-16,1.6444,1.668,1.6325,1.657,2039960,14
2012-07-17,1.6562,1.7035,1.6562,1.6925,1214720,14.3
2012-07-18,1.6917,1.7035,1.668,1.6807,746460,14.2
2012-07-19,1.6799,1.7154,1.6562,1.7162,1036800,14.5
2012-07-20,1.7154,1.739,1.6917,1.6925,1167570,14.3
2012-07-23,1.6917,1.7035,1.668,1.6689,757940,14.1
2012-07-24,1.6562,1.668,1.6207,1.6333,977000,13.8
2012-07-25,1.6207,1.6444,1.6207,1.6333,991480,13.8
2012-07-26,1.6325,1.6562,1.6325,1.6452,386960,13.9
2012-07-27,1.6444,1.668,1.6444,1.6689,1181950,14.1
2012-07-30,1.6562,1.668,1.6444,1.6689,372670,14.1
2012-07-31,1.6562,1.6799,1.6562,1.657,341290,14
2012-08-01,1.6562,1.6562,1.6325,1.6333,445630,13.8
2012-08-02,1.6325,1.6562,1.6325,1.6333,348530,13.8
2012-08-03,1.6325,1.6562,1.6325,1.6452,501940,13.9
2012-08-06,1.6562,1.6799,1.6444,1.6689,1007280,14.1
2012-08-07,1.6444,1.668,1.6444,1.657,494380,14
2012-08-08,1.6562,1.668,1.6444,1.657,715510,14
2012-08-09,1.6562,1.6799,1.6562,1.657,641570,14
2012-08-10,1.6562,1.6799,1.6562,1.657,604450,14
2012-08-13,1.6562,1.6917,1.6444,1.6925,1031280,14.3
2012-08-14,1.6917,1.7745,1.6917,1.7399,22578090,14.7
2012-08-15,1.7508,1.7745,1.7154,1.728,1811600,14.6
2012-08-16,1.7272,1.739,1.7154,1.728,458790,14.6
2012-08-17,1.7154,1.7272,1.7035,1.728,1217340,14.6
2012-08-20,1.7272,1.7627,1.7272,1.7635,2443510,14.9
2012-08-21,1.739,1.739,1.6799,1.6807,3237850,14.2
2012-08-22,1.6207,1.6917,1.6207,1.6452,2197070,13.9
2012-08-23,1.6325,1.6325,1.5734,1.5742,7323800,13.3
2012-08-24,1.5379,1.6444,1.5379,1.6452,2708820,13.9
2012-08-27,1.6325,1.6325,1.5734,1.586,3254300,13.4
2012-08-28,1.5971,1.6089,1.5734,1.6097,623760,13.6
2012-08-29,1.6207,1.6562,1.6089,1.6452,826820,13.9
2012-08-30,1.6562,1.668,1.6325,1.657,1010360,14
2012-08-31,1.6325,1.6562,1.6207,1.6215,808190,13.7
2012-09-04,1.6444,1.6562,1.6207,1.6333,495100,13.8
2012-09-05,1.6444,1.6444,1.6089,1.6333,709730,13.8
2012-09-06,1.6325,1.6444,1.6207,1.6215,607920,13.7
2012-09-07,1.6207,1.6207,1.5971,1.6215,426160,13.7
2012-09-10,1.6207,1.6207,1.5734,1.5742,808070,13.3
2012-09-11,1.5734,1.5971,1.5734,1.5978,496560,13.5
2012-09-12,1.5971,1.6207,1.5852,1.586,212280,13.4
2012-09-13,1.5852,1.6089,1.5852,1.6097,343370,13.6
2012-09-14,1.6207,1.6325,1.6089,1.6333,432290,13.8
2012-09-17,1.6207,1.6444,1.6207,1.6215,565550,13.7
2012-09-18,1.6207,1.6207,1.5734,1.586,879070,13.4
2012-09-19,1.5734,1.5971,1.5734,1.5978,500370,13.5
2012-09-20,1.5852,1.5852,1.5261,1.5505,1506930,13.1
2012-09-21,1.5616,1.5852,1.5616,1.586,767240,13.4
2012-09-24,1.5852,1.5852,1.5616,1.5742,278620,13.3
2012-09-25,1.5616,1.5852,1.5616,1.5742,238450,13.3
2012-09-26,1.5734,1.5852,1.5734,1.586,311770,13.4
2012-09-27,1.5852,1.5852,1.5734,1.5742,393620,13.3
2012-09-28,1.5734,1.5734,1.5616,1.5623,325970,13.2
2012-10-01,1.5497,1.5734,1.5379,1.5387,447580,13
2012-10-02,1.5497,1.5616,1.5379,1.5623,390840,13.2
2012-10-03,1.5616,1.5734,1.5616,1.5623,408390,13.2
2012-10-04,1.5616,1.5734,1.5616,1.5623,399370,13.2
2012-10-05,1.5616,1.5734,1.5616,1.5623,259300,13.2
2012-10-08,1.5616,1.5734,1.5616,1.5742,316440,13.3
2012-10-09,1.5852,1.5852,1.5616,1.5623,437740,13.2
2012-10-10,1.5497,1.5734,1.5497,1.5623,497840,13.2
2012-10-11,1.5616,1.5852,1.5497,1.5505,1730230,13.1
2012-10-12,1.5497,1.5616,1.5379,1.5505,796930,13.1
2012-10-15,1.5616,1.5616,1.5379,1.5387,535660,13
2012-10-16,1.5379,1.5616,1.5379,1.5505,1950110,13.1
2012-10-17,1.5497,1.5616,1.5379,1.5505,598300,13.1
2012-10-18,1.5379,1.5497,1.5261,1.5387,1345790,13
2012-10-19,1.5379,1.5379,1.5142,1.5268,656940,12.9
2012-10-22,1.5261,1.5261,1.5024,1.5032,810510,12.7
2012-10-23,1.5024,1.5142,1.4906,1.5032,393350,12.7
2012-10-24,1.5024,1.5142,1.4906,1.4913,296490,12.6
2012-10-25,1.4906,1.5024,1.4788,1.4913,473240,12.6
2012-10-26,1.4906,1.5024,1.4788,1.4795,295650,12.5
2012-10-29,1.4906,1.5142,1.4788,1.5032,368390,12.7
2012-10-30,1.5024,1.5024,1.4906,1.4913,311190,12.6
2012-10-31,1.4906,1.5024,1.4788,1.5032,386190,12.7
2012-11-01,1.5142,1.5734,1.5142,1.5623,4204300,13.2
2012-11-02,1.5261,1.5379,1.5142,1.5387,2012910,13
2012-11-05,1.5261,1.5497,1.5261,1.5268,1434880,12.9
2012-11-06,1.5379,1.5497,1.5261,1.5387,880410,13
2012-11-07,1.5379,1.5734,1.5379,1.5505,1644630,13.1
2012-11-08,1.5497,1.5852,1.5379,1.586,2239520,13.4
2012-11-09,1.5852,1.5971,1.5616,1.586,2741870,13.4
2012-11-12,1.5852,1.6089,1.5734,1.6097,2697560,13.6
2012-11-13,1.6218,1.6346,1.5963,1.6096,1422330,12.6
2012-11-14,1.5963,1.609,1.5835,1.5841,2492410,12.4
2012-11-15,1.5835,1.5835,1.5579,1.5585,483800,12.2
2012-11-16,1.5579,1.5707,1.5579,1.5713,459130,12.3
2012-11-19,1.5835,1.5835,1.5324,1.533,1766160,12
2012-11-20,1.5324,1.5579,1.5324,1.5458,523960,12.1
2012-11-21,1.5579,1.5579,1.5452,1.5458,1230140,12.1
2012-11-22,1.5579,1.5579,1.5324,1.5458,696940,12.1
2012-11-23,1.5452,1.5579,1.5452,1.5458,319780,12.1
2012-11-26,1.5452,1.5707,1.5324,1.533,809140,12
2012-11-27,1.5324,1.5579,1.5324,1.5458,593940,12.1
2012-11-28,1.5452,1.5579,1.5324,1.5458,306910,12.1
2012-11-29,1.5579,1.5579,1.5452,1.5585,405440,12.2
2012-11-30,1.5579,1.5707,1.5452,1.5585,632680,12.2
2012-12-03,1.5579,1.5579,1.5452,1.5585,426210,12.2
2012-12-04,1.5579,1.5707,1.5452,1.5585,396150,12.2
2012-12-05,1.5579,1.5835,1.5579,1.5713,1519840,12.3
2012-12-06,1.5707,1.5835,1.5579,1.5713,856290,12.3
2012-12-07,1.5707,1.5835,1.5579,1.5585,761280,12.2
2012-12-10,1.5579,1.5835,1.5452,1.5713,965460,12.3
2012-12-11,1.5707,1.5707,1.5579,1.5713,625520,12.3
2012-12-12,1.5714,1.5971,1.5714,1.5854,1028020,12.3
2012-12-13,1.5971,1.5971,1.5714,1.5725,679410,12.2
2012-12-14,1.5714,1.6358,1.5714,1.5983,1261880,12.4
2012-12-17,1.5971,1.5971,1.5842,1.5854,427310,12.3
2012-12-18,1.5971,1.5971,1.5714,1.5725,354780,12.2
2012-12-19,1.5842,1.5971,1.5714,1.5854,731270,12.3
2012-12-20,1.5971,1.5971,1.5714,1.5854,1156600,12.3
2012-12-21,1.5714,1.5842,1.5714,1.5854,564080,12.3
2012-12-24,1.5842,1.5971,1.5714,1.5854,567730,12.3
2012-12-25,1.5842,1.5971,1.5714,1.5725,507470,12.2
2012-12-26,1.5714,1.5971,1.5714,1.5983,540300,12.4
2012-12-27,1.5971,1.6229,1.5971,1.6112,2897410,12.5
2012-12-28,1.61,1.6229,1.5971,1.6112,1108450,12.5
2013-01-02,1.6229,1.6873,1.6229,1.6885,3467810,13.1
2013-01-03,1.7002,1.7002,1.6358,1.6627,2020300,12.9
2013-01-04,1.6615,1.6873,1.6358,1.6756,1401390,13
2013-01-07,1.6744,1.7002,1.6615,1.6885,1625590,13.1
2013-01-08,1.6744,1.7646,1.6744,1.753,5318350,13.6
2013-01-09,1.8032,1.829,1.713,1.7272,4792010,13.4
2013-01-10,1.7259,1.7903,1.713,1.7916,2494950,13.9
2013-01-11,1.8032,1.8418,1.7903,1.8045,3715250,14
2013-01-14,1.7774,1.8032,1.7388,1.7916,2037060,13.9
2013-01-15,1.8032,1.8547,1.8032,1.8303,3057300,14.2
2013-01-16,1.8418,1.8676,1.829,1.8561,4070240,14.4
2013-01-17,1.8418,1.8676,1.8161,1.8174,2785960,14.1
2013-01-18,1.8161,1.829,1.7774,1.8174,4014940,14.1
2013-01-21,1.8161,1.8676,1.7903,1.8045,2241840,14
2013-01-22,1.7903,1.8032,1.7388,1.753,1691970,13.6
2013-01-23,1.7646,1.7774,1.7259,1.753,912980,13.6
2013-01-24,1.7646,1.7774,1.7517,1.7788,690290,13.8
2013-01-25,1.7903,1.8032,1.7774,1.7916,1045450,13.9
2013-01-28,1.7903,1.8418,1.7903,1.8045,3581900,14
2013-01-29,1.8032,1.829,1.7774,1.8045,1889520,14
2013-01-30,1.8032,1.829,1.7903,1.8174,2153660,14.1
2013-01-31,1.8032,1.8161,1.7903,1.7916,1224200,13.9
2013-02-01,1.7903,1.7903,1.7646,1.7916,582500,13.9
2013-02-04,1.7903,1.8032,1.7646,1.7659,692890,13.7
2013-02-05,1.7774,1.7774,1.7388,1.7659,1047720,13.7
2013-02-06,1.7903,1.8032,1.7646,1.7916,708940,13.9
2013-02-07,1.7903,1.8032,1.7774,1.7916,626850,13.9
2013-02-08,1.8032,1.8418,1.7903,1.8174,1154240,14.1
2013-02-18,1.829,1.8418,1.8032,1.8432,2183370,14.3
2013-02-19,1.8418,1.8547,1.8161,1.8303,3043840,14.2
2013-02-20,1.8161,1.829,1.8032,1.8174,810230,14.1
2013-02-21,1.8161,1.829,1.7646,1.7659,1295440,13.7
2013-02-22,1.7774,1.8032,1.7388,1.7659,2559730,13.7
2013-02-25,1.7774,1.7774,1.7517,1.753,635190,13.6
2013-02-26,1.7517,1.7517,1.7002,1.7014,1210770,13.2
2013-02-27,1.6873,1.713,1.6744,1.7014,894980,13.2
2013-02-28,1.7259,1.7388,1.713,1.7272,658650,13.4
2013-03-01,1.7259,1.7388,1.713,1.7143,347490,13.3
2013-03-04,1.7259,1.7259,1.6744,1.6885,653150,13.1
2013-03-05,1.7002,1.7002,1.6744,1.6885,545480,13.1
2013-03-06,1.6873,1.7002,1.6873,1.6885,391390,13.1
2013-03-07,1.7002,1.7002,1.6744,1.6885,363780,13.1
2013-03-08,1.6873,1.7002,1.6873,1.6885,414720,13.1
2013-03-11,1.6744,1.713,1.6744,1.7014,353380,13.2
2013-03-12,1.7002,1.713,1.6873,1.7014,237010,13.2
2013-03-13,1.7002,1.7002,1.6744,1.6885,273610,13.1
2013-03-14,1.6873,1.6873,1.6744,1.6756,204060,13
2013-03-15,1.6744,1.7002,1.6744,1.6756,249840,13
2013-03-18,1.6744,1.6873,1.6744,1.6756,326950,13
2013-03-19,1.6744,1.6873,1.6615,1.6756,349100,13
2013-03-20,1.6744,1.7002,1.6744,1.6885,329070,13.1
2013-03-21,1.6873,1.7002,1.6873,1.6885,239210,13.1
2013-03-22,1.6873,1.7002,1.6744,1.6756,502930,13
2013-03-25,1.6744,1.6873,1.6615,1.6885,735850,13.1
2013-03-26,1.6873,1.7002,1.6744,1.6885,195680,13.1
2013-03-27,1.6873,1.6873,1.6744,1.6756,180740,13
2013-03-28,1.6744,1.6744,1.6615,1.6627,322200,12.9
2013-03-29,1.6615,1.6744,1.6486,1.6627,215300,12.9
2013-04-01,1.6744,1.6873,1.6615,1.6885,506730,13.1
2013-04-02,1.6873,1.713,1.6873,1.7014,951800,13.2
2013-04-03,1.7002,1.713,1.6873,1.6885,344920,13.1
2013-04-04,1.6873,1.6873,1.6744,1.6756,875350,13
2013-04-05,1.6744,1.6873,1.6615,1.6756,794100,13
2013-04-08,1.6873,1.7002,1.6873,1.7014,465270,13.2
2013-04-09,1.713,1.7259,1.7002,1.7272,734400,13.4
2013-04-10,1.7259,1.7259,1.6744,1.6756,507900,13
2013-04-11,1.6873,1.7002,1.6744,1.6885,411490,13.1
2013-04-12,1.6873,1.7002,1.6615,1.6756,644140,13
2013-04-15,1.6873,1.6873,1.6486,1.6627,744860,12.9
2013-04-16,1.6615,1.6744,1.6486,1.6627,771030,12.9
2013-04-17,1.6615,1.6744,1.6615,1.6627,266240,12.9
2013-04-18,1.6615,1.6615,1.6486,1.6499,331530,12.8
2013-04-22,1.6486,1.6615,1.6486,1.6499,334160,12.8
2013-04-23,1.6486,1.6744,1.6486,1.6627,287080,12.9
2013-04-24,1.6744,1.6744,1.6486,1.6499,579230,12.8
2013-04-25,1.6615,1.6744,1.6486,1.6627,360390,12.9
2013-04-26,1.6615,1.6744,1.6615,1.6627,299830,12.9
2013-05-02,1.6615,1.6744,1.6486,1.6499,367220,12.8
2013-05-03,1.6486,1.6744,1.6486,1.6756,648040,13
2013-05-06,1.6744,1.6873,1.6615,1.6885,618290,13.1
2013-05-07,1.7002,1.7002,1.6615,1.6756,398980,13
2013-05-08,1.6744,1.6744,1.6615,1.6756,541270,13
2013-05-09,1.6615,1.6744,1.6615,1.6756,470480,13
2013-05-10,1.6744,1.6873,1.6615,1.6756,377840,13
2013-05-13,1.6744,1.6873,1.6615,1.6627,315920,12.9
2013-05-14,1.6886,1.6886,1.6755,1.6758,428420,12.8
2013-05-15,1.6886,1.7148,1.6755,1.702,558920,13
2013-05-16,1.6886,1.7148,1.6886,1.702,314270,13
2013-05-17,1.6886,1.7148,1.6886,1.702,390120,13
2013-05-20,1.6886,1.7017,1.6886,1.702,425970,13
2013-05-21,1.7017,1.7148,1.7017,1.702,606810,13
2013-05-22,1.7148,1.7279,1.7017,1.7151,581020,13.1
2013-05-23,1.7148,1.7279,1.7017,1.702,458260,13
2013-05-24,1.7017,1.7148,1.7017,1.702,392650,13
2013-05-27,1.7148,1.741,1.7148,1.7282,865170,13.2
2013-05-28,1.7279,1.741,1.7148,1.7282,249690,13.2
2013-05-29,1.7279,1.741,1.7148,1.7282,736870,13.2
2013-05-30,1.7279,1.7279,1.7148,1.7282,266880,13.2
2013-05-31,1.741,1.7802,1.741,1.7544,1646700,13.4
2013-06-03,1.741,1.7541,1.741,1.7413,568890,13.3
2013-06-04,1.741,1.741,1.7148,1.7151,519760,13.1
2013-06-05,1.7148,1.7279,1.7017,1.7282,465310,13.2
2013-06-06,1.7279,1.741,1.7148,1.7282,765270,13.2
2013-06-07,1.7279,1.7541,1.7279,1.7544,1191780,13.4
2013-06-10,1.7802,1.7802,1.7541,1.7544,860780,13.4
2013-06-11,1.7541,1.7672,1.741,1.7413,664780,13.3
2013-06-12,1.741,1.7541,1.7279,1.7413,753660,13.3
2013-06-13,1.741,1.741,1.7148,1.7282,487010,13.2
2013-06-14,1.741,1.741,1.7279,1.7413,360320,13.3
2013-06-17,1.7279,1.7279,1.7017,1.702,1028200,13
2013-06-18,1.7017,1.7148,1.6886,1.702,616320,13
2013-06-19,1.7017,1.7279,1.7017,1.7151,505280,13.1
2013-06-20,1.7148,1.7279,1.7017,1.702,765110,13
2013-06-21,1.7017,1.7148,1.7017,1.702,536240,13
2013-06-24,1.7148,1.7148,1.7017,1.7151,703510,13.1
2013-06-25,1.7017,1.7148,1.6886,1.702,1774740,13
2013-06-26,1.7017,1.7148,1.6886,1.702,520020,13
2013-06-27,1.7017,1.7279,1.7017,1.7282,531550,13.2
2013-06-28,1.7148,1.7279,1.7017,1.7282,362810,13.2
