date,open,high,low,close,volume,close_raw
2021-03-10,10.4126,10.4612,10.4004,10.437,319900,42.95
2021-03-11,10.6434,10.6434,10.4976,10.5099,338700,43.25
2021-03-12,10.5341,10.692,10.5341,10.5585,445400,43.45
2021-03-15,10.6677,10.692,10.5948,10.6192,496100,43.7
2021-03-16,10.6677,10.692,10.5462,10.5706,323100,43.5
2021-03-17,10.5705,11.2995,10.5705,11.1781,1321300,46
2021-03-18,11.178,11.2995,10.9593,11.1174,547600,45.75
2021-03-19,11.1173,11.1294,11.0808,11.1052,657700,45.7
2021-03-22,11.178,11.2023,10.9593,10.9716,712000,45.15
2021-03-23,10.9715,10.9836,10.449,10.8136,609600,44.5
2021-03-24,10.7163,10.8135,10.5948,10.6435,743900,43.8
2021-03-25,10.6434,10.6677,10.449,10.4734,949400,43.1
2021-03-26,10.4733,10.6434,10.206,10.5099,629900,43.25
2021-03-29,10.5219,10.6799,10.5098,10.68,249800,43.95
2021-03-30,10.692,11.2995,10.692,11.2753,1177200,46.4
2021-03-31,11.3967,11.9799,11.3967,11.7613,1462600,48.4
2021-04-01,11.8949,12.15,11.7612,12.1258,992400,49.9
2021-04-02,12.1257,12.4416,12.0285,12.3203,641300,50.7
2021-04-05,13.0005,13.0005,12.393,12.9521,1321700,53.3
2021-04-06,12.9033,13.4865,12.9033,13.025,892000,53.6
2021-04-07,13.0248,13.0248,12.8547,12.9521,621500,53.3
2021-04-08,12.9519,12.9519,12.15,12.4418,1307400,51.2
2021-04-09,12.3201,12.3444,12.1379,12.3203,1408300,50.7
2021-04-12,12.3201,12.9033,12.3201,12.8792,436400,53
2021-04-13,12.879,12.9519,12.5874,12.6362,659400,52
2021-04-14,12.5388,12.8304,12.393,12.7091,746000,52.3
2021-04-15,12.7332,12.879,12.4902,12.6119,708300,51.9
2021-04-16,12.5874,12.6117,12.2715,12.3932,367600,51
2021-04-19,12.393,12.6603,12.393,12.6362,565800,52
2021-04-20,12.7575,13.2678,12.7575,13.1222,1844000,54
2021-04-22,13.122,13.2435,12.9519,12.9521,751500,53.3
2021-04-23,12.879,12.9519,12.5145,12.9521,934600,53.3
2021-04-26,13.0005,13.2192,12.8304,13.0736,994200,53.8
2021-04-27,13.0734,13.0977,12.6603,12.9521,654900,53.3
2021-04-28,12.9519,13.365,12.879,13.3166,1008500,54.8
2021-04-29,13.3407,13.5351,13.3407,13.511,1907900,55.6
2021-05-04,13.0734,13.5108,12.9033,13.4624,614200,55.4
2021-05-05,13.608,13.608,13.1949,13.3652,1127000,55
2021-05-06,13.365,14.2884,13.365,14.2157,2135700,58.5
2021-05-07,14.2155,14.337,13.9239,14.2643,487500,58.7
2021-05-10,14.1912,14.4585,14.1912,14.3372,731100,59
2021-05-11,14.58,15.066,14.4585,14.8961,1352500,61.3
2021-05-12,14.8716,15.1875,14.7987,14.969,1042400,61.6
2021-05-13,14.8716,15.0417,14.8716,14.8718,1129600,61.2
2021-05-14,14.8716,15.1875,14.7015,15.1391,1461700,62.3
2021-05-17,14.9688,15.1389,14.7744,14.8232,1108700,61
2021-05-18,14.7258,14.7258,13.9968,14.24,2193900,58.6
2021-05-19,14.58,14.823,14.1669,14.7017,1798100,60.5
2021-05-20,14.7258,15.066,14.7258,15.0176,1435100,61.8
2021-05-21,15.0417,15.066,14.823,14.8961,1202400,61.3
2021-05-24,14.8959,15.0174,14.7744,14.8232,1111800,61
2021-05-25,14.823,14.823,14.7015,14.8232,859100,61
2021-05-26,14.8959,15.4062,14.8959,15.3092,1605000,63
2021-05-27,15.795,15.795,15.4305,15.5036,1727700,63.8
2021-05-28,15.552,15.6735,15.4305,15.6251,798200,64.3
2021-05-31,15.7464,16.6941,15.6735,16.6457,1273300,68.5
2021-06-01,17.01,17.496,16.767,17.3261,1593800,71.3
2021-06-02,17.2044,17.5446,17.01,17.4962,1429100,72
2021-06-03,17.496,18.0792,17.496,17.9822,1101900,74
2021-06-04,18.2007,18.4437,17.8119,17.9822,1296600,74
2021-06-07,18.0792,18.1764,16.7427,17.5448,1292800,72.2
2021-06-08,17.5446,17.739,16.767,16.9859,1083700,69.9
2021-06-09,17.3451,18.0253,17.1751,17.8604,1630400,52.5
2021-06-10,17.6852,18.3654,17.3451,17.6562,1063900,51.9
2021-06-11,17.6852,18.0593,17.1751,17.9284,1732100,52.7
2021-06-14,17.9233,17.9573,17.5832,17.6222,1312700,51.8
2021-06-15,17.6172,17.6172,17.2771,17.282,1033400,50.8
2021-06-16,17.005,17.3451,16.92,16.9418,1315900,49.8
2021-06-17,16.3588,17.1751,16.3588,17.0099,743400,50
2021-06-18,17.3451,17.3451,17.005,17.1459,493600,50.4
2021-06-21,17.2091,17.5152,17.141,17.1459,930900,50.4
2021-06-22,17.3451,17.3451,17.073,17.214,1040400,50.6
2021-06-23,17.2771,17.4811,17.1751,17.18,1426500,50.5
2021-06-24,17.1751,17.3451,16.937,17.0099,614800,50
2021-06-25,17.005,17.005,16.5969,16.7037,1049500,49.1
2021-06-28,16.6989,17.1751,16.3248,16.9929,2421700,49.95
2021-06-29,17.141,17.3111,16.971,17.0099,1040100,50
2021-06-30,17.005,17.073,16.7669,16.8228,429100,49.45
2021-07-01,16.6989,17.005,16.5969,16.7037,746100,49.1
2021-07-02,16.835,17.2771,16.6989,17.0439,1492800,50.1
2021-07-05,17.3451,17.3451,16.886,17.0779,1295000,50.2
2021-07-06,17.141,17.6512,17.073,17.18,4870800,50.5
2021-07-07,17.073,17.073,16.3248,16.9418,1467100,49.8
2021-07-08,16.988,17.5832,16.869,17.4861,3395700,51.4
2021-07-09,17.4811,18.3654,17.2091,17.8263,6018900,52.4
2021-07-12,17.6852,17.6852,16.5799,16.7377,2804300,49.2
2021-07-13,17.073,17.073,15.9847,16.2274,3357800,47.7
2021-07-14,15.7466,16.1548,15.1004,15.1048,4387400,44.4
2021-07-15,14.9644,15.6446,14.4543,15.2749,2070800,44.9
2021-07-16,15.4746,15.5766,15.2195,15.2579,794000,44.85
2021-07-19,14.6583,14.6583,14.1992,14.2032,2165100,41.75
2021-07-20,13.9441,14.2842,13.2639,14.2883,3838200,42
2021-07-21,14.6243,14.6243,13.9781,13.9821,737300,41.1
2021-07-22,13.9441,14.2502,13.604,14.1862,1200700,41.7
2021-07-23,14.0801,14.1142,13.672,13.6759,1449500,40.2
2021-07-26,13.2809,13.604,12.9918,13.1146,1706700,38.55
2021-07-27,13.2979,13.604,13.1959,13.5058,894300,39.7
2021-07-28,13.2639,13.9781,13.2639,13.71,1223300,40.3
2021-07-29,13.723,13.8931,13.723,13.795,753200,40.55
2021-07-30,13.8081,14.1822,13.8081,14.1522,1881100,41.6
2021-08-02,14.1482,14.2672,13.9441,14.2032,2011500,41.75
2021-08-03,14.2502,14.2842,14.0461,14.1522,1278600,41.6
2021-08-04,14.1652,14.1822,14.0121,14.0672,1199200,41.35
2021-08-05,14.0631,14.3522,13.9441,14.2883,2093700,42
2021-08-06,14.3522,14.3692,14.1822,14.1862,1293000,41.7
2021-08-09,14.1312,14.3352,13.9951,14.2883,1313300,42
2021-08-10,14.4543,14.4543,14.1992,14.2203,1496400,41.8
2021-08-11,14.2502,14.4202,14.1312,14.1522,1322800,41.6
2021-08-12,14.1482,14.1822,13.9441,13.9481,1851400,41
2021-08-13,13.9441,14.0461,13.74,13.8801,1376200,40.8
2021-08-16,13.8761,14.2502,13.74,14.2203,1880000,41.8
2021-08-17,14.3862,14.4032,14.1142,14.1692,1469900,41.65
2021-08-18,14.1652,14.1822,13.9441,13.9821,2068000,41.1
2021-08-19,13.9101,13.9441,13.7741,13.795,1031300,40.55
2021-08-20,13.8761,13.8761,12.8558,13.1656,2610200,38.7
2021-08-23,13.0939,13.1619,12.2436,12.2471,4861200,36
2021-08-24,12.1416,12.4477,11.8185,12.1961,1408500,35.85
2021-08-25,12.2606,12.7538,12.2606,12.5873,905800,37
2021-08-26,12.5837,12.6857,12.3116,12.3492,800500,36.3
2021-08-27,12.1076,12.3456,11.7335,12.2471,1539400,36
2021-08-30,12.2436,12.4477,12.1756,12.4002,1141100,36.45
2021-08-31,12.5837,12.6857,12.2436,12.3322,917400,36.25
2021-09-01,12.2436,12.3116,12.2096,12.2641,625300,36.05
2021-09-06,12.2436,12.3116,12.0736,12.1791,1040400,35.8
2021-09-07,12.2096,12.5667,12.2096,12.4172,1478100,36.5
2021-09-08,12.5157,12.6687,12.3796,12.4342,1361300,36.55
2021-09-09,12.4477,12.4477,12.3116,12.4512,459800,36.6
2021-09-10,12.4647,12.4817,12.2776,12.3492,727600,36.3
2021-09-13,12.3116,12.3456,12.1416,12.2131,867700,35.9
2021-09-14,12.2096,12.2096,12.0225,12.043,860700,35.4
2021-09-15,11.9715,12.0395,11.9035,11.9579,574500,35.15
2021-09-16,12.0055,12.3456,11.9545,11.9749,450000,35.2
2021-09-17,11.9885,12.3116,11.9715,12.2471,730600,36
2021-09-20,12.3796,13.0939,12.3796,13.0976,4016300,38.5
2021-09-21,13.0939,13.434,12.9578,13.4378,3518600,39.5
2021-09-22,13.604,13.604,13.1619,13.1997,1070500,38.8
2021-09-23,13.1279,13.1959,12.8388,12.8595,3012400,37.8
2021-09-24,12.9238,13.1619,12.9238,13.0806,2162100,38.45
2021-09-27,13.0258,13.0768,12.4137,12.4172,1536300,36.5
2021-09-28,12.4477,12.5837,12.2776,12.4172,994900,36.5
2021-09-29,12.3966,12.4307,12.0906,12.2301,1640700,35.95
2021-09-30,12.2096,12.3966,11.9715,12.026,2048800,35.35
2021-10-01,12.0225,12.0906,11.6654,11.6688,1665800,34.3
2021-10-04,11.6994,11.8695,11.3083,11.3116,2270200,33.25
2021-10-05,11.3593,11.7164,11.3593,11.7198,1440200,34.45
2021-10-06,11.7164,11.8355,11.6654,11.7368,851600,34.5
2021-10-07,11.6994,11.8185,11.4954,11.6858,1000800,34.35
2021-10-08,11.7675,11.7845,11.5634,11.7708,1130300,34.6
2021-10-11,11.8695,12.1416,11.8695,12.128,1405400,35.65
2021-10-12,12.3116,12.4137,12.2266,12.2811,1387900,36.1
2021-10-13,12.3116,12.3456,12.0736,12.3151,1082400,36.2
2021-10-14,12.3796,12.5837,12.2946,12.3832,825400,36.4
2021-10-15,12.3796,12.5497,12.2436,12.4852,1249900,36.7
2021-10-18,12.4817,12.5497,12.2436,12.4342,863800,36.55
2021-10-19,12.4647,12.4647,12.2096,12.3832,783300,36.4
2021-10-20,12.3116,12.5837,12.1926,12.4512,1255700,36.6
2021-10-21,12.4817,12.6857,12.3796,12.5533,1664600,36.9
2021-10-22,12.5667,12.6687,12.3966,12.5533,925900,36.9
2021-10-25,12.5497,12.5497,12.2436,12.2981,660000,36.15
2021-10-26,12.2436,12.5157,12.1416,12.5193,1187100,36.8
2021-10-27,12.5837,12.6347,12.3456,12.6213,1824500,37.1
2021-10-28,12.6177,12.7538,12.4137,12.6553,1146700,37.2
2021-10-29,12.6347,12.6517,12.4477,12.5873,1051800,37
2021-11-01,12.5837,12.6177,12.4307,12.4512,847700,36.6
2021-11-02,12.4307,12.7367,12.2946,12.7404,1442400,37.45
2021-11-03,12.7708,13.2639,12.7538,13.1656,3039500,38.7
2021-11-04,13.2299,13.2809,12.9748,13.0296,671500,38.3
2021-11-05,13.0598,13.0768,12.7538,12.9275,758900,38
2021-11-08,12.9238,13.2639,12.7197,12.8084,1539500,37.65
2021-11-09,12.8218,13.0258,12.7878,12.9275,1364000,38
2021-11-10,12.9238,12.9578,12.8048,12.8935,988300,37.9
2021-11-11,12.8898,12.9238,12.4817,12.8595,1649900,37.8
2021-11-12,12.8898,13.0428,12.5837,13.0296,988000,38.3
2021-11-15,13.2639,13.2639,12.9748,13.0466,1746800,38.35
2021-11-16,12.9918,13.1959,12.8728,12.9445,1692400,38.05
2021-11-17,12.9238,13.0939,12.8558,13.0466,1411100,38.35
2021-11-18,13.0428,13.0428,12.8048,12.8595,1255200,37.8
2021-11-19,12.8558,13.434,12.8048,13.2677,5956800,39
2021-11-22,13.57,14.1822,13.468,14.1862,8375900,41.7
2021-11-23,14.3182,14.3522,13.8081,14.2543,2721900,41.9
2021-11-24,14.1822,15.2365,14.1142,15.2408,8199200,44.8
2021-11-25,15.4065,15.5426,14.9644,15.1898,3340800,44.65
2021-11-26,15.2195,15.7466,14.9984,15.3089,4182200,45
2021-11-29,15.0324,15.1685,14.6243,14.8496,3624500,43.65
2021-11-30,15.0664,15.1855,13.8081,14.3563,5081000,42.2
2021-12-01,14.3862,14.6243,14.0631,14.6285,3546200,43
2021-12-02,14.7603,14.9984,14.5223,14.5945,2183800,42.9
2021-12-03,14.4883,15.1004,14.4202,14.4244,3128900,42.4
2021-12-06,14.5563,14.5563,13.4169,13.812,3609200,40.6
2021-12-07,13.8761,14.1142,13.7741,13.9311,1216700,40.95
2021-12-08,13.9441,14.6073,13.8591,14.2203,1414900,41.8
2021-12-09,14.2842,14.4543,14.2162,14.4584,1473500,42.5
2021-12-10,14.6753,14.8114,14.5393,14.6285,2176400,43
2021-12-13,14.7944,14.7944,14.3692,14.6285,2224200,43
2021-12-14,14.5393,14.7944,14.3862,14.5604,1307500,42.8
2021-12-15,14.6583,14.9304,14.4713,14.8666,2510900,43.7
2021-12-16,14.9644,15.2705,14.9304,14.9687,2489100,44
2021-12-17,15.1174,15.1685,14.8284,14.9177,1372500,43.85
2021-12-20,14.9134,15.4746,14.7603,15.479,4092500,45.5
2021-12-21,15.4575,15.4746,14.9984,15.0027,1968700,44.1
2021-12-22,14.9984,15.0324,14.1482,14.7986,3397500,43.5
2021-12-23,14.5563,14.5563,13.8591,14.3563,3019300,42.2
2021-12-24,14.1822,14.9644,14.1482,14.8496,1615800,43.65
2021-12-27,14.9644,14.9644,14.1142,14.6965,994900,43.2
2021-12-28,14.5903,14.9644,14.3862,14.5945,1460700,42.9
2021-12-29,14.7263,15.3045,14.7093,15.0027,3329500,44.1
2021-12-30,14.9984,15.3045,14.9984,15.0537,1449500,44.25
2021-12-31,15.0664,16.0867,15.0664,16.0913,9613200,47.3
2022-01-04,16.3078,16.3418,16.0697,16.2104,2311300,47.65
2022-01-05,16.2058,16.6139,15.9337,16.1424,1966300,47.45
2022-01-06,15.9167,16.4608,15.7466,15.8872,4190200,46.7
2022-01-07,15.7976,15.9847,15.6956,15.7171,2216300,46.2
2022-01-10,15.6106,15.7466,15.1345,15.479,3785400,45.5
2022-01-11,15.4746,15.6446,15.0664,15.2068,1697800,44.7
2022-01-12,15.2025,16.0867,14.5223,15.9723,2888100,46.95
2022-01-13,16.1207,16.4949,15.8147,15.8532,4106800,46.6
2022-01-14,15.5426,15.8147,15.3045,15.6151,1318700,45.9
2022-01-17,15.6106,15.8827,14.7944,14.9687,3082400,44
2022-01-18,14.7944,15.2705,14.3182,14.7646,3248400,43.4
2022-01-19,14.6923,15.1685,14.6923,14.7646,1046900,43.4
2022-01-20,14.8284,14.8454,14.3182,14.6285,2162400,43
2022-01-21,14.7944,15.6446,14.7773,15.3429,2323300,45.1
2022-01-24,15.2705,15.6276,14.9644,15.0027,1532600,44.1
2022-01-25,14.9984,15.5766,14.9644,15.581,1454600,45.8
2022-01-26,15.6446,16.3248,15.5766,16.0233,4286000,47.1
2022-01-27,16.0357,16.3248,15.7466,15.9212,1798500,46.8
2022-01-28,16.0867,16.6309,15.8827,16.1764,3606500,47.55
2022-02-07,16.2908,16.4949,16.1037,16.1083,1529200,47.35
2022-02-08,15.8487,16.3248,15.8487,16.3295,2461300,48
2022-02-09,16.4778,16.6649,16.2228,16.2955,2899700,47.9
2022-02-10,16.1888,16.3588,16.0527,16.1934,1854100,47.6
2022-02-11,16.0867,16.4268,16.0697,16.2274,1582500,47.7
2022-02-14,15.9167,16.1377,15.6106,15.6151,3436300,45.9
2022-02-15,15.6446,15.8827,15.3045,15.7171,2588200,46.2
2022-02-16,15.7126,15.7126,15.4405,15.513,2393300,45.6
2022-02-17,15.6446,15.9167,15.5086,15.9212,1576800,46.8
2022-02-18,15.8487,16.1207,15.7806,15.9382,1499000,46.85
2022-02-21,15.7126,15.9337,15.6956,15.8532,1898300,46.6
2022-02-22,15.6446,15.9167,15.5426,15.8192,1809200,46.5
2022-02-23,15.9847,16.2738,15.8827,15.9553,1991300,46.9
2022-02-24,15.8657,16.0527,15.3045,15.9382,3087200,46.85
2022-02-25,16.0187,16.2058,15.9847,16.1254,2371600,47.4
2022-02-28,16.1548,16.1888,15.9507,15.9553,1375700,46.9
2022-03-01,15.9167,15.9847,15.7126,15.9893,1554800,47
2022-03-02,15.8487,15.8487,14.9984,15.581,4369400,45.8
2022-03-03,15.4575,15.6446,15.1004,15.6491,2259100,46
2022-03-04,15.6106,15.7466,15.4405,15.581,963100,45.8
2022-03-07,15.4746,15.4746,15.2705,15.2749,1310200,44.9
2022-03-08,15.2365,15.4405,15.0834,15.1728,2093200,44.6
2022-03-09,15.1345,15.2365,14.5903,15.1388,2100000,44.5
2022-03-10,15.4065,15.4065,15.1004,15.1048,900700,44.4
2022-03-11,14.7944,15.1345,14.7944,14.8666,1353800,43.7
2022-03-14,14.7944,14.8284,14.6243,14.6285,1675300,43
2022-03-15,14.6923,14.8964,14.5733,14.7135,1056100,43.25
2022-03-16,15.0154,15.1345,14.8964,14.9857,1020100,44.05
2022-03-17,15.1685,15.2705,15.0324,15.0367,560400,44.2
2022-03-18,15.0494,15.1004,14.9644,15.0707,621300,44.3
2022-03-21,15.1685,15.2365,15.1004,15.2408,1304200,44.8
2022-03-22,15.3215,15.4746,15.2705,15.3429,859100,45.1
2022-03-23,15.3725,15.5426,15.2365,15.3089,666500,45
2022-03-24,15.3045,15.3045,15.1004,15.2068,1065800,44.7
2022-03-25,15.2025,15.2535,15.1345,15.1388,761900,44.5
2022-03-28,15.0664,15.1345,14.8114,14.9517,906700,43.95
2022-03-29,14.9474,15.3555,14.9474,15.2749,1060000,44.9
2022-03-30,15.2365,15.9847,15.2365,15.9893,3653000,47
2022-03-31,15.9167,16.0187,15.8147,16.0063,1278200,47.05
2022-04-01,15.9847,16.4778,15.8997,16.2955,2657300,47.9
2022-04-04,16.5969,16.5969,16.1888,16.2614,1724400,47.8
2022-04-05,16.2058,16.2568,15.9337,15.9382,1416000,46.85
2022-04-06,15.9167,16.4608,15.7806,16.1254,1998700,47.4
2022-04-07,16.1548,16.3928,15.8827,15.8872,1509900,46.7
2022-04-08,15.9847,15.9847,15.3045,15.3089,1430500,45
2022-04-12,15.4746,15.5086,15.0324,15.0367,991400,44.2
2022-04-13,15.0664,15.3895,14.7603,15.3089,885500,45
2022-04-14,15.3045,15.4065,15.1855,15.2238,551500,44.75
2022-04-15,15.1345,15.2195,14.8794,14.9006,1150900,43.8
2022-04-18,14.7944,14.8794,14.3522,14.6965,1632900,43.2
2022-04-19,14.6923,14.7944,14.2502,14.4584,947100,42.5
2022-04-20,14.4543,14.5733,14.0631,14.0672,659100,41.35
2022-04-21,14.1142,14.2842,13.1279,14.2883,1573400,42
2022-04-22,14.2842,14.6753,13.604,14.4584,1051800,42.5
2022-04-25,14.4543,14.4543,13.451,13.5909,1173700,39.95
2022-04-26,13.434,13.9781,12.6687,13.9821,1082600,41.1
2022-04-27,13.9441,14.2162,13.604,14.2203,676300,41.8
2022-04-28,13.9951,14.3012,13.9781,14.0842,494800,41.4
2022-04-29,14.1142,14.7093,14.0291,14.6285,1467600,43
2022-05-04,14.7944,14.7944,13.74,13.744,621500,40.4
2022-05-05,14.1142,14.2842,13.8081,14.2203,702200,41.8
2022-05-06,13.9441,14.1822,13.7741,13.812,616900,40.6
2022-05-09,13.604,13.8081,12.8558,13.2677,1298700,39
2022-05-10,12.4137,13.1619,12.4137,13.0636,1148900,38.4
2022-05-11,13.2979,13.4169,13.0258,13.4208,668700,39.45
2022-05-12,13.2639,13.3659,12.4817,12.4852,1511900,36.7
2022-05-13,12.3984,12.8117,11.6178,11.6201,1756000,25.3
2022-05-16,11.5259,12.3984,10.8142,11.7349,3900600,25.55
2022-05-17,11.7096,12.2836,11.2045,12.2172,1725900,26.6
2022-05-18,12.3984,12.4214,11.9392,12.2172,1185100,26.6
2022-05-19,11.5718,12.077,11.5718,11.8497,1359600,25.8
2022-05-20,11.8474,11.9851,11.7096,11.8727,967000,25.85
2022-05-23,11.9392,11.9392,11.3882,11.3904,877500,24.8
2022-05-24,11.2274,11.7096,11.0897,11.7119,1034000,25.5
2022-05-25,11.7096,12.0999,11.7096,12.1023,1084900,26.35
2022-05-26,12.1688,12.1688,11.9622,12.0334,798500,26.2
2022-05-27,12.054,12.3525,11.9622,12.332,2060600,26.85
2022-05-30,12.3525,12.5362,12.3066,12.4927,999300,27.2
2022-05-31,12.5132,12.5132,12.2147,12.309,467200,26.8
2022-06-01,12.2836,12.4443,12.1229,12.1712,514600,26.5
2022-06-02,12.1688,12.2836,11.9622,12.0794,752700,26.3
2022-06-03,12.077,12.1229,11.8703,11.9875,633800,26.1
2022-06-06,11.9851,12.0081,11.8474,12.0105,1099500,26.15
2022-06-07,12.0081,12.031,11.6637,11.9416,755400,26
2022-06-08,12.1688,12.3984,11.9392,12.2401,968300,26.65
2022-06-09,12.3066,12.3066,12.077,12.1712,380900,26.5
2022-06-10,11.9851,12.2377,11.9622,11.9645,607900,26.05
2022-06-13,11.503,11.6178,11.1356,11.1378,1897500,24.25
2022-06-14,11.1126,11.1126,10.3779,10.38,2198900,22.6
2022-06-15,10.332,10.3779,9.6891,10.1044,3654500,22
2022-06-16,10.2861,10.5616,10.1483,10.1963,797900,22.2
2022-06-17,9.9646,9.9646,9.4825,9.4844,4375100,20.65
2022-06-20,9.4825,9.9187,8.8396,8.8643,3203200,19.3
2022-06-21,8.4493,8.9085,8.2656,8.2673,3064200,18
2022-06-22,8.633,8.8396,8.3574,8.8414,4284800,19.25
2022-06-23,9.0233,9.3447,8.9544,9.3466,1731700,20.35
2022-06-24,9.5054,9.5284,9.2988,9.4614,1390100,20.6
2022-06-27,9.4595,9.5284,9.2758,9.5073,1535900,20.7
2022-06-28,9.5973,10.1483,9.5054,10.1503,1753800,22.1
2022-06-29,10.1942,10.8371,10.0106,10.2881,2386500,22.4
2022-06-30,10.309,10.4698,9.8728,9.8748,1565500,21.5
2022-07-01,9.8728,10.5616,9.2758,10.4489,2331300,22.75
2022-07-04,10.6075,11.1586,10.6075,11.1608,4232400,24.3
2022-07-05,11.48,11.6637,11.0667,11.0689,2740100,24.1
2022-07-06,10.6994,11.2504,10.6994,11.0689,1675200,24.1
