date,open,high,low,close,volume,close_raw
2007-02-26,8.17,8.7476,8.132,8.7596,379500,230.2
2007-02-27,9.158,9.462,8.74,8.8662,331600,233
2007-02-28,9.12,9.12,8.2498,8.4095,381700,221
2007-03-01,8.5652,8.5652,8.208,8.4476,239600,222
2007-03-02,8.74,8.74,8.284,8.3715,271400,220
2007-03-05,8.322,8.55,8.322,8.4666,261600,222.5
2007-03-06,8.512,8.512,8.2878,8.3334,302400,219
2007-03-07,8.36,8.474,7.98,8.0671,293000,212
2007-03-08,8.056,9.0782,8.056,8.2954,234500,218
2007-03-09,8.36,8.5462,8.284,8.2954,302400,218
2007-03-12,8.55,8.7552,8.36,8.5998,412100,226
2007-03-13,9.12,9.12,8.664,8.7787,384900,230.7
2007-03-14,8.93,8.93,8.17,8.4286,371700,221.5
2007-03-15,8.55,8.55,8.1358,8.2497,319700,216.8
2007-03-16,8.74,9.0516,8.2878,8.714,423700,229
2007-03-19,9.5608,9.5608,9.5608,9.5739,669700,251.6
2007-03-20,10.488,10.5146,9.538,9.7033,702700,255
2007-03-21,9.88,10.184,9.614,9.7033,505300,255
2007-03-22,9.652,9.7166,9.462,9.5892,498400,252
2007-03-23,9.614,9.69,9.329,9.4484,542900,248.3
2007-03-26,9.31,9.576,8.74,8.9042,420900,234
2007-03-27,8.664,8.664,8.113,8.1812,504300,215
2007-03-28,7.9876,9.0136,7.98,9.0184,450100,237
2007-03-29,9.12,9.31,8.2042,9.0184,426700,237
2007-03-30,9.12,9.12,8.588,8.7064,345500,228.8
2007-04-02,8.93,8.93,8.265,8.5808,271400,225.5
2007-04-03,8.512,8.588,8.284,8.5808,200700,225.5
2007-04-04,8.74,8.93,8.74,8.7672,187800,230.4
2007-04-05,8.816,8.816,8.55,8.6303,159100,226.8
2007-04-06,8.626,8.7058,8.3638,8.6949,234300,228.5
2007-04-09,8.778,9.12,8.74,8.9385,354300,234.9
2007-04-10,8.93,9.082,8.816,8.8852,303800,233.5
2007-04-11,8.892,8.93,8.759,8.8852,228200,233.5
2007-04-12,8.873,8.892,8.702,8.714,257600,229
2007-04-13,8.588,8.74,8.588,8.6531,233100,227.4
2007-04-16,8.6184,8.626,8.17,8.2193,336200,216
2007-04-17,8.284,8.36,7.98,8.3715,319100,220
2007-04-18,8.436,8.74,8.3638,8.714,262100,229
2007-04-19,8.664,8.74,8.36,8.478,199300,222.8
2007-04-20,8.417,8.512,8.284,8.4857,213300,223
2007-04-23,8.6332,8.6332,8.1748,8.18,392800,214
2007-04-24,8.0793,8.2512,8.022,8.1723,349700,213.8
2007-04-25,8.0602,8.404,8.0602,8.3291,387400,217.9
2007-05-02,8.404,8.4804,8.2894,8.3214,179700,217.7
2007-05-03,8.404,8.404,8.2512,8.3329,99600,218
2007-05-04,8.2245,8.3467,8.0984,8.3138,115000,217.5
2007-05-07,8.404,8.595,8.404,8.5966,281900,224.9
2007-05-08,8.6714,8.786,8.595,8.6196,341300,225.5
2007-05-09,8.7478,8.786,8.4422,8.5622,284900,224
2007-05-10,8.6141,8.6141,8.4078,8.5278,156900,223.1
2007-05-11,8.5568,8.7669,8.5568,8.7725,387600,229.5
2007-05-14,8.977,9.55,7.8501,9.3305,601800,244.1
2007-05-15,9.55,9.55,8.9999,9.1547,462600,239.5
2007-05-16,9.0534,9.168,9.0267,9.0974,342500,238
2007-05-17,9.0916,9.3208,8.977,9.3267,484300,244
2007-05-18,9.2062,9.4736,9.2062,9.2885,395600,243
2007-05-21,9.4927,9.4927,9.2597,9.3,341600,243.3
2007-05-22,9.3208,9.359,9.1947,9.2503,513400,242
2007-05-23,9.2062,9.3017,9.0152,9.0974,619900,238
2007-05-24,9.234,9.2853,9.1314,9.2273,291000,179.6
2007-05-25,9.234,9.234,9.1314,9.1964,215900,179
2007-05-28,9.1827,9.2084,8.9775,8.9909,195300,175
2007-05-29,9.0801,9.0801,8.7261,8.8625,282100,172.5
2007-05-30,8.8133,8.8133,8.5928,8.7803,374500,170.9
2007-05-31,8.721,8.9826,8.7107,8.9961,231500,175.1
2007-06-01,8.9262,9.1314,8.9262,8.9395,262000,174
2007-06-04,9.0032,9.0801,8.8493,8.8933,178700,173.1
2007-06-05,8.8749,8.8749,8.4645,8.734,265000,170
2007-06-06,8.6441,8.8185,8.6441,8.7495,220600,170.3
2007-06-07,8.7723,8.8493,8.7159,8.734,193100,170
2007-06-08,8.7313,8.7723,8.6441,8.6981,216400,169.3
2007-06-11,8.6646,8.6954,8.5158,8.6313,185000,168
2007-06-12,8.6184,8.6492,8.5209,8.6056,201500,167.5
2007-06-13,8.721,8.721,8.4645,8.5028,159600,165.5
2007-06-14,8.5415,8.5415,8.4132,8.4772,213700,165
2007-06-15,8.4389,8.6697,8.4132,8.5696,162700,166.8
2007-06-18,8.5158,8.7056,8.208,8.6467,215100,168.3
2007-06-19,8.5158,8.721,8.4389,8.5696,180800,166.8
2007-06-20,8.6184,8.6697,8.5261,8.6056,137600,167.5
2007-06-21,8.6184,8.6184,8.3876,8.4515,161300,164.5
2007-06-22,8.5158,8.5158,8.3876,8.4515,129100,164.5
2007-06-25,8.3619,8.5158,8.3106,8.3693,117200,162.9
2007-06-26,8.6184,8.7159,8.3003,8.323,121800,162
2007-06-27,8.2593,8.4132,8.1824,8.1946,141800,159.5
2007-06-28,8.208,8.208,7.8489,8.0148,166600,156
2007-06-29,7.8746,7.9618,7.8233,7.8966,265700,153.7
2007-07-02,7.695,7.7976,7.3359,7.3726,201600,143.5
2007-07-03,7.4129,7.5975,6.9255,7.6089,313900,148.1
2007-07-04,7.7976,8.09,7.5565,8.1021,238000,157.7
2007-07-05,8.208,8.2593,7.5975,7.6757,169100,149.4
2007-07-06,7.695,8.0336,7.6027,7.9634,247800,155
2007-07-09,7.9515,8.1003,7.695,8.1124,345400,157.9
2007-07-10,8.2593,8.721,8.208,8.4001,520200,163.5
2007-07-11,8.4645,8.4645,8.3157,8.3487,335600,162.5
2007-07-12,8.4645,8.4645,8.0644,8.1175,203700,158
2007-07-13,8.0541,8.3876,7.9772,8.2716,197700,161
2007-07-16,8.208,8.3619,7.9515,8.0918,251700,157.5
2007-07-17,8.1054,8.1567,8.0028,8.1329,178600,158.3
2007-07-18,8.1259,8.1516,8.0541,8.1381,143700,158.4
2007-07-19,8.0541,8.1567,8.0541,8.0764,130400,157.2
2007-07-20,8.1054,8.1054,7.9925,8.0405,166600,156.5
2007-07-23,8.1054,8.1054,7.9515,7.9891,183600,155.5
2007-07-24,7.9259,8.0285,7.9259,8.0148,129000,156
2007-07-25,8.208,8.3055,8.0028,8.0405,180200,156.5
2007-07-26,8.0951,8.1567,7.9515,8.0096,167100,155.9
2007-07-27,8.1054,8.1054,7.9002,8.0096,135400,155.9
2007-07-30,8.0541,8.0541,7.8233,7.9634,271100,155
2007-07-31,7.9515,7.9515,7.7976,7.912,315100,154
2007-08-01,7.9002,8.0798,7.8848,8.0918,339100,157.5
2007-08-02,8.0798,8.1054,7.9515,7.9634,198200,155
2007-08-03,7.9515,7.9977,7.8592,7.9788,273000,155.3
2007-08-06,7.9002,7.9618,7.7463,7.9274,209600,154.3
2007-08-07,7.9412,7.972,7.8848,7.9685,150700,155.1
2007-08-08,7.9207,8.0028,7.9002,7.9531,142400,154.8
2007-08-09,8.0028,8.1567,7.9515,8.1175,257200,158
2007-08-10,8.1567,8.1567,8.0285,8.1175,300500,158
2007-08-13,8.0028,8.0695,7.9772,8.0199,212000,156.1
2007-08-14,7.9515,8.1003,7.9515,8.0918,163800,157.5
2007-08-15,8.0746,8.1311,8.0285,8.1432,200400,158.5
2007-08-16,8.0028,8.1464,7.9669,8.1278,317700,158.2
2007-08-17,8.1054,8.1054,8.0541,8.0816,167600,157.3
2007-08-20,8.0541,8.0541,8.0285,8.0507,176800,156.7
2007-08-21,8.0438,8.0541,8.0028,8.0405,89400,156.5
2007-08-22,8.0028,8.0695,8.0028,8.0713,175200,157.1
2007-08-23,8.0541,8.1054,8.0541,8.0918,152800,157.5
2007-08-24,8.1054,8.1311,8.0849,8.1175,166300,158
2007-08-27,8.208,8.208,8.1054,8.1278,135100,158.2
2007-08-28,8.1208,8.1567,8.0541,8.097,109400,157.6
2007-08-29,8.0798,8.0798,8.0644,8.0867,56600,157.4
2007-08-30,8.0798,8.1311,8.0592,8.1175,91500,158
2007-08-31,8.1105,8.1516,8.1105,8.1586,206600,158.8
2007-09-04,8.208,8.3722,8.208,8.3744,318300,163
2007-09-05,8.3363,8.4132,8.326,8.4001,259200,163.5
2007-09-06,8.4132,8.6954,8.3619,8.6827,321300,169
2007-09-07,8.7159,9.1314,8.6184,8.8933,576400,173.1
2007-09-10,8.9775,8.9775,8.8236,8.8368,321400,172
2007-09-11,8.8698,8.8749,8.5568,8.6724,400600,168.8
2007-09-12,8.6697,8.8236,8.6184,8.734,285100,170
2007-09-13,8.7159,8.7723,8.6697,8.6929,173600,169.2
2007-09-14,8.721,8.798,8.6697,8.734,258300,170
2007-09-17,8.721,8.8236,8.7005,8.7649,162500,170.6
2007-09-18,8.721,8.7723,8.721,8.7649,185000,170.6
2007-09-19,8.7467,8.9775,8.7415,8.9139,224300,173.5
2007-09-20,8.8852,8.9262,8.721,8.8625,309100,172.5
2007-09-21,8.798,8.8646,8.721,8.8676,232500,172.6
2007-09-24,8.8493,9.0288,8.8493,8.9909,266600,175
2007-09-25,9.0288,9.2289,9.0288,9.2016,398100,179.1
2007-09-26,9.1878,9.4392,9.0801,9.2221,361100,179.5
2007-09-27,9.234,9.8496,9.2084,9.7616,691300,190
2007-09-28,9.7727,10.4293,9.7008,10.4449,939000,203.3
2007-10-01,11.286,11.3783,10.6704,11.3954,796800,221.8
2007-10-02,12.3633,12.3941,11.286,11.7139,851200,228
2007-10-03,12.589,12.589,11.4912,12.0221,766700,234
2007-10-04,12.312,13.0046,12.312,13.024,1171500,253.5
2007-10-05,13.5945,14.0049,12.312,12.8442,704500,250
2007-10-08,13.1841,13.3329,12.1786,12.3047,659200,239.5
2007-10-09,12.2607,13.338,12.0555,12.5411,879100,244.1
2007-10-10,12.9276,13.0815,12.6711,12.8955,658600,251
2007-10-11,13.0507,13.0661,12.7737,12.9315,951900,251.7
2007-10-12,13.0866,13.5842,12.8763,13.3631,797400,260.1
2007-10-29,15.39,15.39,13.338,14.6424,2854710,285
2007-10-30,14.6205,14.6205,14.2614,14.2827,1028710,278
2007-10-31,14.0049,14.1075,13.5945,13.6148,1303700,265
2007-11-01,14.0049,14.2614,13.9536,14.2827,887420,278
2007-11-02,13.9536,14.0049,13.851,13.9231,540220,271
2007-11-05,13.7484,13.7484,13.5945,13.6662,509710,266
2007-11-06,13.4919,13.5432,13.3893,13.4093,765850,261
2007-11-07,13.5432,13.6458,13.4919,13.6148,656060,265
2007-11-08,13.5945,13.5945,13.3893,13.4093,418150,261
2007-11-09,13.2867,13.338,13.1328,13.2038,489620,257
2007-11-12,13.1841,13.1841,12.8763,12.8955,458960,251
2007-11-13,12.7224,12.7737,12.2607,12.279,790800,239
2007-11-14,12.825,12.825,12.825,12.8442,383620,250
2007-11-15,13.4406,13.4406,12.9276,13.4093,1217360,261
2007-11-16,13.338,13.338,13.2354,13.3579,733810,260
2007-11-19,13.338,13.3893,13.2867,13.3579,485870,260
2007-11-20,13.1841,13.1841,13.1328,13.1524,422390,256
2007-11-21,12.7224,13.0815,12.6711,12.9469,711470,252
2007-11-22,13.0815,13.2867,13.0302,13.0497,538160,254
2007-11-23,13.0302,13.0815,12.8763,12.8955,512490,251
2007-11-26,13.0302,13.2354,12.9789,13.2552,406780,258
2007-11-27,13.338,13.338,13.1328,13.2552,513030,258
2007-11-28,13.2354,13.338,13.2354,13.3066,409500,259
2007-11-29,13.338,13.338,13.1841,13.2038,434290,257
2007-11-30,13.2354,13.3893,13.2354,13.4093,436080,261
2007-12-03,13.5432,13.7997,13.4919,13.8203,495000,269
2007-12-04,13.9536,14.0049,13.851,13.8717,685540,270
2007-12-05,13.6971,13.7484,13.5432,13.6662,626770,266
2007-12-06,13.5945,13.6458,13.5432,13.6662,245500,266
2007-12-07,13.6458,13.7997,13.5945,13.769,323140,268
2007-12-10,13.6458,13.6971,13.4919,13.5121,370430,263
2007-12-11,13.3893,13.3893,13.2354,13.3066,355230,259
2007-12-12,13.1328,13.5432,13.1328,13.3579,344010,260
2007-12-13,13.2867,13.2867,13.1328,13.1524,315420,256
2007-12-14,13.1841,13.2867,13.1328,13.3066,321990,259
2007-12-17,13.2867,13.338,12.9789,12.9983,501940,253
2007-12-18,12.825,12.9789,12.825,12.9983,502220,253
2007-12-19,13.0302,13.338,13.0302,13.1524,622850,256
2007-12-20,13.1841,13.2354,12.9276,12.9469,543890,252
2007-12-21,12.825,13.0302,12.825,12.9983,857380,253
2007-12-24,13.09,13.244,13.09,13.1004,539320,170
2007-12-25,13.013,13.013,12.705,12.7151,259770,165
2007-12-26,12.628,12.859,12.628,12.8692,392540,167
2007-12-27,12.705,12.936,12.705,12.8692,404030,167
2007-12-28,12.859,13.013,12.782,12.9463,412290,168
2008-01-02,12.936,13.013,12.782,12.9463,401040,168
2008-01-03,12.782,12.859,12.705,12.7922,300200,166
2008-01-04,12.782,12.782,12.628,12.7151,402930,165
2008-01-07,12.551,12.551,12.243,12.3298,485480,160
2008-01-08,12.397,12.628,12.397,12.4069,477290,161
2008-01-09,12.243,12.32,12.166,12.1757,445570,158
2008-01-10,12.089,12.089,11.704,11.7133,712060,152
2008-01-11,11.781,11.935,11.781,11.7904,617640,153
2008-01-14,11.55,11.627,11.396,11.4051,816760,148
2008-01-15,11.242,11.242,10.857,10.8656,812350,141
2008-01-16,11.396,11.396,11.242,11.4051,464630,148
2008-01-17,11.55,11.55,11.088,11.2509,654660,146
2008-01-18,11.088,11.55,11.011,11.4051,331960,148
2008-01-21,11.242,11.319,11.088,11.1739,273830,145
2008-01-22,10.78,10.934,10.626,10.7115,710740,139
2008-01-23,10.318,10.395,10.241,10.2491,858030,133
2008-01-24,10.626,10.626,10.241,10.2491,608400,133
2008-01-25,10.241,10.472,10.164,10.4033,376560,135
2008-01-28,10.395,10.472,10.318,10.4033,275720,135
2008-01-29,10.395,10.626,10.318,10.6344,515970,138
2008-01-30,10.934,11.088,10.857,11.0968,694340,144
2008-01-31,10.703,10.857,10.626,10.8656,553580,141
2008-02-01,10.934,11.011,10.857,11.0197,710880,143
2008-02-12,10.934,10.934,10.549,10.5574,352560,137
2008-02-13,10.549,10.549,10.241,10.2491,373870,133
2008-02-14,10.241,10.395,10.241,10.2491,570470,133
2008-02-15,10.087,10.164,9.933,10.018,507940,130
2008-02-18,9.548,9.548,9.548,9.5556,727710,124
2008-02-19,9.086,9.548,9.086,9.0932,1220400,118
2008-02-20,9.086,9.163,8.701,8.7079,787480,113
2008-02-21,8.316,8.316,8.316,8.3226,147010,108
2008-02-22,7.931,7.931,7.931,7.9373,351630,103
2008-02-25,8.085,8.316,8.008,8.2455,1591860,107
2008-02-26,7.931,7.931,7.854,7.8602,593620,102
2008-02-27,7.469,7.931,7.469,7.4749,1042750,97
2008-02-28,7.546,7.546,7.161,7.1667,647860,93
2008-02-29,6.853,7.3535,6.8145,6.8199,1501290,88.5
2008-03-03,6.5065,6.5065,6.5065,6.5117,512360,84.5
2008-03-04,6.1985,6.1985,6.1985,6.2034,90380,80.5
2008-03-05,5.8905,5.8905,5.8905,5.8952,231320,76.5
2008-03-06,6.16,6.16,6.16,6.1649,1658320,80
2008-03-07,6.468,6.468,6.468,6.4731,582360,84
2008-03-10,6.776,6.776,6.314,6.3961,2058120,83
2008-03-11,6.083,6.1985,6.083,6.0878,1431780,79
2008-03-12,5.852,6.1985,5.852,6.1264,1736120,79.5
2008-03-13,6.391,6.391,6.16,6.3961,1650160,83
2008-03-14,6.237,6.3525,6.1985,6.242,794060,81
2008-03-17,5.929,5.929,5.929,5.9337,550490,77
2008-03-18,5.6595,5.6595,5.6595,5.664,149260,73.5
2008-03-19,5.39,5.621,5.39,5.3943,1843670,70
2008-03-20,5.1205,5.1205,5.1205,5.1246,330970,66.5
2008-03-21,4.8895,4.8895,4.8895,4.8934,158480,63.5
2008-03-24,4.6585,4.6585,4.6585,4.6622,111180,60.5
2008-03-25,4.4275,4.4275,4.4275,4.431,65510,57.5
2008-03-26,4.235,4.389,4.235,4.2384,3319430,55
2008-03-27,4.2735,4.2735,4.2735,4.2769,1019940,55.5
2008-03-28,4.312,4.312,4.312,4.3154,147950,56
2008-03-31,4.3505,4.3505,4.3505,4.354,252140,56.5
2008-04-01,4.389,4.389,4.389,4.3925,49280,57
2008-04-02,4.4275,4.4275,4.4275,4.431,15270,57.5
2008-04-03,4.466,4.466,4.466,4.4695,4910,58
2008-04-04,4.5045,4.5045,4.5045,4.5081,25720,58.5
2008-04-07,4.5815,4.5815,4.5815,4.5851,231290,59.5
2008-04-08,4.6585,4.6585,4.5045,4.5466,3737090,59
2008-04-09,4.466,4.5045,4.466,4.4695,858950,58
2008-04-10,4.389,4.389,4.389,4.3925,148340,57
2008-04-11,4.312,4.3505,4.312,4.3154,2669630,56
2008-04-16,4.235,4.235,4.235,4.2384,2050930,55
2008-04-17,4.158,4.312,4.158,4.3154,1590270,56
2008-04-18,4.2735,4.312,4.235,4.3154,1301760,56
2008-04-21,4.235,4.235,4.235,4.2384,536830,55
2008-04-22,4.158,4.158,4.158,4.1613,127910,54
2008-04-23,4.081,4.081,4.081,4.0842,119950,53
2008-04-24,4.004,4.004,4.004,4.0072,198800,52
2008-04-25,3.927,3.927,3.927,3.9301,350400,51
2008-04-28,3.85,3.85,3.85,3.8531,589730,50
2008-04-29,3.773,3.773,3.773,3.776,303110,49
2008-05-05,3.7037,3.7037,3.7037,3.7066,122920,48.1
2008-05-06,3.6344,3.6344,3.6344,3.6373,211180,47.2
2008-05-07,3.5651,3.5651,3.5651,3.5679,173840,46.3
2008-05-08,3.4958,3.4958,3.4958,3.4986,106400,45.4
2008-05-09,3.4265,3.4265,3.4265,3.4292,114880,44.5
2008-05-12,3.3649,3.3649,3.3649,3.3676,99240,43.7
2008-05-13,3.3033,3.3033,3.3033,3.3059,97600,42.9
2008-05-14,3.2417,3.2417,3.2417,3.2443,102070,42.1
2008-05-15,3.1794,3.1794,3.1794,3.1795,6630,39.3
2008-05-16,3.1227,3.1227,3.1227,3.1229,39700,38.6
2008-05-19,3.0661,3.0661,3.0661,3.0663,13220,37.9
2008-05-20,3.0095,3.0095,3.0095,3.0096,215230,37.2
2008-05-21,2.9529,2.9529,2.9529,2.953,222400,36.5
2008-05-22,2.8962,2.8962,2.8962,2.8964,117330,35.8
2008-05-23,2.8396,2.8396,2.8396,2.8397,262790,35.1
2008-05-26,2.783,2.783,2.783,2.7831,13250,34.4
2008-05-30,2.7344,2.7344,2.7344,2.7346,33840,33.8
2008-06-02,2.6859,2.6859,2.6859,2.686,15580,33.2
2008-06-03,2.6373,2.6373,2.6373,2.6375,11360,32.6
2008-06-04,2.5888,2.5888,2.5888,2.5889,10040,32
2008-06-05,2.5403,2.5403,2.5403,2.5404,2350,31.4
2008-06-06,2.4917,2.4917,2.4917,2.4918,24660,30.8
2008-06-09,2.4432,2.4432,2.4432,2.4433,6060,30.2
2008-06-10,2.3946,2.3946,2.3946,2.3948,4330,29.6
2008-06-11,2.3542,2.3542,2.3542,2.3543,274740,29.1
2008-06-12,2.3137,2.3137,2.3137,2.3139,201280,28.6
2008-06-13,2.2733,2.2733,2.2733,2.2734,609180,28.1
2008-06-16,2.2328,2.3137,2.2328,2.3139,2124940,28.6
2008-06-17,2.3542,2.3542,2.3542,2.3543,656510,29.1
2008-06-18,2.3137,2.3137,2.3137,2.3139,2033490,28.6
2008-06-19,2.249,2.249,2.249,2.2491,686600,27.8
2008-06-20,2.1843,2.2248,2.1843,2.1844,2931430,27
2008-06-23,2.249,2.249,2.2167,2.2491,770320,27.8
2008-06-24,2.3137,2.3137,2.3137,2.3139,242020,28.6
2008-06-25,2.3785,2.3785,2.3785,2.3786,38000,29.4
2008-06-26,2.4432,2.4432,2.4432,2.4433,197520,30.2
2008-06-27,2.516,2.516,2.516,2.5161,38360,31.1
2008-06-30,2.5888,2.5888,2.5888,2.5889,24240,32
2008-07-01,2.6616,2.6616,2.6616,2.6617,37420,32.9
2008-07-02,2.7344,2.7344,2.7344,2.7346,36820,33.8
2008-07-03,2.8153,2.8153,2.8153,2.8155,6660,34.8
2008-07-04,2.8962,2.8962,2.8962,2.8964,22020,35.8
2008-07-07,2.9771,2.9771,2.9771,2.9773,2064710,36.8
2008-07-08,3.0661,3.0661,3.0661,3.0663,210950,37.9
2008-07-09,3.1551,3.1551,3.1551,3.1553,14800,39
2008-07-10,3.2441,3.2441,3.2441,3.2443,4310,40.1
2008-07-11,3.3412,3.3412,3.3412,3.3413,6160,41.3
2008-07-14,3.4383,3.4383,3.4383,3.4384,10110,42.5
2008-07-15,3.5353,3.5353,3.5353,3.5355,9710,43.7
2008-07-16,3.6405,3.6405,3.6405,3.6407,81890,45
2008-07-17,3.7457,3.7457,3.7457,3.7459,15760,46.3
2008-07-18,3.8508,3.8508,3.8508,3.851,131740,47.6
2008-07-21,3.9641,3.9641,3.7376,3.9643,7000970,49
2008-07-22,3.8508,3.8508,3.8508,3.851,30240,47.6
2008-07-23,3.7376,3.7376,3.7376,3.7378,8920,46.2
2008-07-24,3.6324,3.6324,3.6324,3.6326,588200,44.9
2008-07-25,3.5272,3.5272,3.5272,3.5274,1220020,43.6
2008-07-28,3.4221,3.4221,3.4221,3.4222,280160,42.3
2008-07-29,3.5192,3.5192,3.4221,3.5193,1978850,43.5
2008-07-30,3.4221,3.4787,3.414,3.4142,610680,42.2
2008-07-31,3.3169,3.3169,3.3169,3.3171,89120,41
2008-08-01,3.2198,3.2198,3.2198,3.22,12590,39.8
2008-08-04,3.1308,3.1308,3.1308,3.131,67500,38.7
2008-08-05,3.0418,3.0418,3.0418,3.042,79900,37.6
2008-08-06,2.9529,2.9529,2.9529,2.953,61390,36.5
2008-08-07,2.88,3.0338,2.88,2.8802,1385360,35.6
2008-08-08,2.9124,2.9609,2.88,2.9611,600650,36.6
2008-08-11,3.0418,3.0418,3.0418,3.042,15640,37.6
2008-08-12,3.1308,3.1308,3.1308,3.131,60780,38.7
2008-08-13,3.2198,3.2198,3.2198,3.22,130730,39.8
2008-08-14,3.3088,3.3088,3.3088,3.309,851450,40.9
2008-08-15,3.4059,3.4059,3.4059,3.4061,35340,42.1
2008-08-18,3.5758,3.5758,3.5758,3.576,80650,44.2
2008-08-19,3.7538,3.7538,3.5758,3.754,1828660,46.4
2008-08-20,3.7538,3.9398,3.7376,3.94,2158820,48.7
2008-08-21,4.1259,4.1259,4.1259,4.1261,350880,51
2008-08-22,4.3282,4.3282,4.3282,4.3284,208510,53.5
2008-08-25,4.5304,4.5304,4.5304,4.5306,29930,56
2008-08-26,4.7327,4.7327,4.7327,4.7329,48230,58.5
2008-08-27,4.9349,4.9349,4.9349,4.9352,38800,61
2008-08-28,5.1776,5.1776,4.9349,5.1779,2191640,64
2008-08-29,5.4203,5.4203,5.2181,5.4206,3092500,67
2008-09-03,5.663,5.663,5.663,5.6633,118970,70
2008-09-04,5.9462,5.9462,5.9462,5.9465,85270,73.5
2008-09-05,6.2293,6.2293,6.2293,6.2296,299690,77
2008-09-08,5.9462,6.3911,5.9462,5.9465,2503800,73.5
2008-09-09,5.8248,6.0675,5.663,5.6633,1848640,70
2008-09-10,5.7439,5.7439,5.3799,5.3801,1482740,66.5
2008-09-11,5.1372,5.1372,5.1372,5.1374,372680,63.5
2008-09-12,4.8945,4.8945,4.8945,4.8947,124340,60.5
2008-09-15,4.6518,5.1372,4.6518,4.7733,2356350,59
2008-09-16,4.5709,4.5709,4.5709,4.5711,224190,56.5
2008-09-17,4.3686,4.3686,4.3686,4.3688,115110,54
2008-09-18,4.1664,4.1664,4.1664,4.1666,57390,51.5
2008-09-19,4.3686,4.3686,4.2473,4.3688,1674820,54
2008-09-22,4.5709,4.5709,4.5709,4.5711,188990,56.5
2008-09-23,4.3686,4.6922,4.3686,4.3688,1822110,54
2008-09-24,4.2877,4.4495,4.1664,4.207,760740,52
2008-09-25,4.2068,4.4091,4.2068,4.4093,637140,54.5
2008-09-26,4.6113,4.6113,4.4091,4.6115,1107240,57
2008-09-29,4.49,4.6922,4.4091,4.5711,1119960,56.5
2008-09-30,4.3686,4.3686,4.3686,4.3688,21340,54
2008-10-01,4.3686,4.4091,4.1664,4.2475,1097390,52.5
2008-10-02,4.3686,4.4495,4.2473,4.3284,776790,53.5
2008-10-03,4.2068,4.3282,4.2068,4.2475,442340,52.5
2008-10-06,4.0369,4.045,4.0369,4.0371,604030,49.9
2008-10-07,3.8428,3.8428,3.8428,3.8429,61030,47.5
2008-10-08,3.6567,3.6567,3.6567,3.6569,85330,45.2
2008-10-09,3.4787,3.6405,3.4787,3.4789,1417970,43
2008-10-10,3.3088,3.3088,3.3088,3.309,66590,40.9
2008-10-13,3.147,3.147,3.147,3.1472,443180,38.9
2008-10-14,3.3007,3.3007,3.3007,3.3009,162700,40.8
