date,open,high,low,close,volume,close_raw
2015-02-10,7.9726,8.107,7.883,8.0177,3685400,17.9
2015-02-11,7.9726,8.1518,7.9278,8.1073,2092460,18.1
2015-02-12,7.9726,8.1518,7.8383,7.9729,2683000,17.8
2015-02-13,7.9726,8.107,7.8383,7.9729,2237110,17.8
2015-02-24,8.107,8.3309,8.0622,8.2865,2604540,18.5
2015-02-25,8.4205,8.5997,8.2414,8.2865,6844330,18.5
2015-02-26,8.2862,8.5101,8.2862,8.4656,2272350,18.9
2015-02-27,8.4653,8.5549,8.2862,8.3313,2068430,18.6
2015-03-02,8.2414,8.3757,8.1966,8.2865,2321900,18.5
2015-03-03,8.2862,8.4205,8.2862,8.3313,2069810,18.6
2015-03-04,8.3309,8.3757,8.1966,8.3313,3163180,18.6
2015-03-05,8.3309,8.3757,8.107,8.1073,2812950,18.1
2015-03-06,8.0622,8.3757,8.0174,8.2865,3674670,18.5
2015-03-09,8.2862,8.3309,8.0622,8.1073,1681020,18.1
2015-03-10,8.0622,8.2414,8.0622,8.1969,1700740,18.3
2015-03-11,8.107,8.3309,8.107,8.1969,1830980,18.3
2015-03-12,8.1966,8.2862,8.1966,8.2417,1252200,18.4
2015-03-13,8.2862,8.4205,8.2862,8.3313,2433590,18.6
2015-03-16,8.2862,8.3309,8.1966,8.1969,1402610,18.3
2015-03-17,8.1966,8.2862,8.1518,8.1969,1211420,18.3
2015-03-18,8.1518,8.1966,8.0174,8.0625,2495840,18
2015-03-19,8.1518,8.1518,7.883,7.9281,1820330,17.7
2015-03-20,8.107,8.0622,7.883,8.0177,1173340,17.9
2015-03-23,7.883,8.107,7.7039,7.749,1769900,17.3
2015-03-24,7.6591,7.7039,7.4799,7.7042,2786500,17.2
2015-03-25,7.7487,7.883,7.6591,7.7938,1102480,17.4
2015-03-26,7.7039,8.0622,7.7039,7.9729,2105980,17.8
2015-03-27,8.0174,8.0622,7.883,7.9281,1477530,17.7
2015-03-30,7.9278,7.9726,7.7487,7.749,1263880,17.3
2015-03-31,7.6591,7.9726,7.6591,7.8833,1169760,17.6
2015-04-01,7.883,7.9278,7.7487,7.749,1268780,17.3
2015-04-02,7.8383,8.0174,7.7487,8.0177,1271640,17.9
2015-04-03,8.0174,8.0622,7.9278,7.9729,1450020,17.8
2015-04-06,7.9726,8.0174,7.9278,7.9729,569590,17.8
2015-04-07,7.9278,8.2414,7.9278,8.2417,2636680,18.4
2015-04-08,8.2414,8.3309,8.1966,8.2865,910500,18.5
2015-04-09,8.2414,8.4653,8.2414,8.4656,2454430,18.9
2015-04-10,8.4205,8.6445,8.4205,8.5104,3852170,19
2015-04-13,8.5101,8.5997,8.3757,8.5104,1486590,19
2015-04-14,8.5101,8.6893,8.4653,8.5104,5097900,19
2015-04-15,8.4205,8.5549,8.4205,8.5104,2069480,19
2015-04-16,8.5101,8.8236,8.5101,8.7792,4920810,19.6
2015-04-17,8.7788,8.8684,8.6445,8.6448,2686790,19.3
2015-04-20,8.5997,8.6445,8.5101,8.5552,1284590,19.1
2015-04-21,8.5101,8.6445,8.4205,8.4208,2204810,18.8
2015-04-22,8.4205,8.5101,8.2414,8.3313,2705440,18.6
2015-04-23,8.3757,8.4205,8.2414,8.3313,1127420,18.6
2015-04-24,8.3757,8.5101,8.3757,8.5104,684920,19
2015-04-27,8.5101,8.5997,8.4205,8.4208,950380,18.8
2015-05-04,8.4205,8.4205,7.8383,7.8386,1881900,17.5
2015-05-05,7.9278,8.107,7.6591,8.0625,1981420,18
2015-05-06,8.0622,8.1518,7.883,7.9729,761530,17.8
2015-05-07,7.883,8.2862,7.883,8.2417,771260,18.4
2015-05-08,8.439,8.5338,8.2968,8.488,1376640,17.9
2015-05-11,8.4864,8.5338,8.3916,8.3931,465380,17.7
2015-05-12,8.3916,8.439,8.1071,8.2983,1428100,17.5
2015-05-13,8.2968,8.3442,8.0597,8.2034,1621480,17.3
2015-05-14,8.2019,8.3916,8.1071,8.2983,804260,17.5
2015-05-15,8.3442,8.3916,8.2019,8.2034,1013200,17.3
2015-05-18,8.2019,8.2493,8.0597,8.1086,677080,17.1
2015-05-19,8.2019,8.2493,8.1071,8.2034,481540,17.3
2015-05-20,8.2019,8.4864,8.2019,8.4405,1103900,17.8
2015-05-21,8.4864,8.5812,8.439,8.4405,984730,17.8
2015-05-22,8.439,8.7234,8.439,8.6776,1889170,18.3
2015-05-25,8.6286,8.8657,8.6286,8.8199,1170460,18.6
2015-05-26,8.8183,9.1501,8.7709,9.1044,2855890,19.2
2015-05-27,9.0553,9.4346,9.0079,9.2467,2260150,19.5
2015-05-28,9.2924,9.8139,9.1975,9.626,3016040,20.3
2015-05-29,9.5768,9.8139,9.482,9.5786,2213330,20.2
2015-06-01,9.5768,10.2406,9.4346,9.9105,2520640,20.9
2015-06-02,9.9087,10.3828,9.7191,9.7683,3699620,20.6
2015-06-03,9.8139,10.0509,9.5768,9.7683,1709380,20.6
2015-06-04,9.7665,10.0035,9.6716,9.7683,2761430,20.6
2015-06-05,9.7191,10.3828,9.7191,10.3373,2937100,21.8
2015-06-08,10.5724,10.7147,10.3354,10.3373,2974130,21.8
2015-06-09,10.3354,10.4302,9.9561,10.0528,3117630,21.2
2015-06-10,10.0509,10.0983,9.7665,10.0528,2616750,21.2
2015-06-11,10.1457,10.288,9.9561,10.1476,1450590,21.4
2015-06-12,10.1457,10.2406,10.0035,10.0528,1291230,21.2
2015-06-15,10.0983,10.4302,10.0509,10.4321,2040050,22
2015-06-16,10.525,10.6198,10.1932,10.195,1682910,21.5
2015-06-17,10.0509,10.288,10.0035,10.195,1396270,21.5
2015-06-18,10.1932,10.288,10.0983,10.1002,697040,21.3
2015-06-19,10.2406,10.525,10.1932,10.3373,1947610,21.8
2015-06-22,10.3354,10.6673,10.3354,10.6692,3260090,22.5
2015-06-23,10.6673,10.8095,10.5724,10.7641,1958010,22.7
2015-06-24,10.7147,10.7621,10.6198,10.7166,1771700,22.6
2015-06-25,10.6673,10.8095,10.4776,10.7641,1556650,22.7
2015-06-26,10.7621,10.7621,10.1932,10.195,2965660,21.5
2015-06-29,10.0983,10.5724,10.0509,10.527,2151360,22.2
2015-06-30,10.4302,10.7621,10.4302,10.4795,2042130,22.1
2015-07-01,10.525,10.5724,10.288,10.3847,1437650,21.9
2015-07-02,10.3354,11.0939,10.3354,11.096,4039430,23.4
2015-07-03,11.3784,11.8525,11.1414,11.665,2702600,24.6
2015-07-06,11.8051,12.137,11.7103,11.9969,2877760,25.3
2015-07-07,11.9947,12.8007,11.7103,12.6608,3130440,26.7
2015-07-08,12.4688,12.9903,11.8999,12.2814,4433040,25.9
2015-07-09,11.9473,12.4214,11.8999,11.9969,5260640,25.3
2015-07-10,12.1844,12.2792,11.9947,12.1866,3914560,25.7
2015-07-13,12.1844,12.4214,11.9473,12.234,2417630,25.8
2015-07-14,12.1844,12.7533,12.0896,12.5185,3092980,26.4
2015-07-15,12.5637,12.7533,12.2318,12.3289,2917830,26
2015-07-16,12.2318,12.3266,11.9947,12.234,1999870,25.8
2015-07-17,12.1844,12.2318,12.0421,12.0444,1601570,25.4
2015-07-20,11.8525,11.9947,11.6155,11.8547,2687400,25
2015-07-21,11.8525,12.0421,11.7577,11.8547,2000630,25
2015-07-22,11.7577,12.5162,11.7577,12.5185,1793210,26.4
2015-07-23,12.5637,12.7059,12.2792,12.2814,3037270,25.9
2015-07-24,12.2792,12.374,12.137,12.1866,1457980,25.7
2015-07-27,12.137,12.5637,12.137,12.4711,1747310,26.3
2015-07-28,12.4688,12.6585,12.3266,12.3289,1836300,26
2015-07-29,12.4214,12.5162,12.1844,12.234,1850030,25.8
2015-07-30,12.2318,12.374,12.137,12.2814,1024140,25.9
2015-07-31,12.4214,12.5162,12.0896,12.0918,1560060,25.5
2015-08-03,11.9947,11.9947,11.5206,11.8073,3550470,24.9
2015-08-04,11.8051,11.8525,11.1888,11.2382,3000080,23.7
2015-08-05,11.4258,11.5206,11.2836,11.4279,1689600,24.1
2015-08-06,11.4732,11.5206,10.9517,11.096,2485570,23.4
2015-08-07,11.0939,11.1888,10.9043,11.096,1370750,23.4
2015-08-10,11.0939,11.331,11.0465,11.3331,741270,23.9
2015-08-11,11.3784,11.8999,11.331,11.6176,2912710,24.5
2015-08-12,11.4732,11.568,11.2836,11.3331,1738480,23.9
2015-08-13,11.331,11.331,10.9043,10.9063,2592400,23
2015-08-14,10.9682,11.3156,10.869,11.1188,1208870,22.4
2015-08-17,11.0675,11.1171,10.3727,10.4239,2910110,21
2015-08-18,10.323,10.9186,10.2238,10.9203,2133850,22
2015-08-19,10.4719,11.1668,10.4719,10.9203,1307770,22
2015-08-20,10.6705,10.9682,10.5216,10.6224,1138910,21.4
2015-08-21,10.323,10.6208,9.926,10.5232,2601620,21.2
2015-08-24,10.5216,10.5216,9.8267,9.8282,3840300,19.8
2015-08-25,9.4297,10.2238,9.4297,10.1261,2327500,20.4
2015-08-26,10.1245,10.8193,10.1245,10.821,1858500,21.8
2015-08-27,11.0675,11.266,10.9682,11.2181,2536570,22.6
2015-08-28,11.2164,11.5638,11.1668,11.5655,2490750,23.3
2015-08-31,11.5638,11.6134,11.3156,11.5159,1706340,23.2
2015-09-01,11.4149,11.7623,11.3653,11.7145,1682720,23.6
2015-09-03,11.7127,11.7127,11.3653,11.5655,1626640,23.3
2015-09-04,11.4149,11.6631,11.4149,11.4166,916910,23
2015-09-07,11.7127,12.0601,11.6134,11.8137,2195310,23.8
2015-09-08,11.8119,12.606,11.8119,12.6079,4291870,25.4
2015-09-09,13.152,13.152,12.7549,12.8065,2989190,25.8
2015-09-10,12.5564,12.8542,12.5068,12.6079,1899900,25.4
2015-09-11,12.5564,12.7053,12.3579,12.4094,1772310,25
2015-09-14,13.2512,13.2512,13.2512,13.2532,1337100,26.7
2015-09-15,14.1446,14.1446,13.7971,14.1467,9105340,28.5
2015-09-16,13.2016,13.2016,13.2016,13.2036,130560,26.6
2015-09-17,12.3082,12.3082,12.3082,12.3101,68170,24.8
2015-09-18,11.4645,12.3082,11.4645,12.1612,6916750,24.5
2015-09-21,12.1594,12.4075,11.9112,12.3101,761850,24.8
2015-09-22,12.3082,12.3579,12.1097,12.2108,893470,24.6
2015-09-23,11.9608,12.0601,11.8119,12.0123,2326020,24.2
2015-09-24,12.0601,12.1594,11.8616,11.8634,1178880,23.9
2015-09-25,11.8616,12.0105,11.8119,11.913,762190,24
2015-09-28,11.9112,11.9112,11.6631,11.6648,825810,23.5
2015-09-29,11.5142,11.7127,11.4645,11.6648,1326250,23.5
2015-09-30,11.6631,11.8616,11.6631,11.7641,600380,23.7
