date,open,high,low,close,volume,close_raw
2012-07-10,14.8802,14.9986,14.8013,14.8035,54900,37.5
2012-07-11,14.6039,14.9197,14.6039,14.922,32940,37.8
2012-07-12,14.9591,14.9591,14.8407,14.9614,2830,37.9
2012-07-13,14.9986,15.0775,14.9591,15.0404,77460,38.1
2012-07-16,14.8407,15.117,14.8407,15.1193,75920,38.3
2012-07-17,15.2354,15.2354,14.9986,15.1193,182340,38.3
2012-07-18,15.2354,15.2354,14.8802,15.1588,146560,38.4
2012-07-19,15.1565,15.8275,14.9591,15.8299,819250,40.1
2012-07-20,15.788,15.788,15.5512,15.6325,287610,39.6
2012-07-23,15.6301,15.6301,15.3933,15.5536,51430,39.4
2012-07-24,15.5512,15.5512,15.0381,15.2378,33440,38.6
2012-07-25,14.9986,15.3933,14.9986,15.2378,59190,38.6
2012-07-26,15.3538,15.3538,15.2354,15.3562,28250,38.9
2012-07-27,15.3538,15.3933,15.2749,15.3167,42110,38.8
2012-07-30,15.0775,15.4722,15.0775,15.4746,36800,39.2
2012-07-31,15.5512,15.5512,15.3144,15.3562,37450,38.9
2012-08-01,15.3538,15.4328,15.3538,15.3957,126160,39
2012-08-02,15.3933,15.6301,15.3144,15.5141,379390,39.3
2012-08-03,15.4328,15.5512,15.3933,15.5141,338830,39.3
2012-08-06,15.6696,15.6696,15.3933,15.5536,307250,39.4
2012-08-07,15.5512,15.5907,15.4328,15.5536,39770,39.4
2012-08-08,15.5907,15.5907,15.4328,15.4352,88470,39.1
2012-08-09,15.4328,15.5512,15.4328,15.4352,139970,39.1
2012-08-10,15.4328,15.5512,15.4328,15.4352,82930,39.1
2012-08-13,15.196,15.4722,15.196,15.4352,52670,39.1
2012-08-14,15.3933,15.5117,15.3933,15.4746,65220,39.2
2012-08-15,15.5512,15.5907,15.5117,15.5536,172630,39.4
2012-08-16,15.5907,15.9064,15.5907,15.8299,713090,40.1
2012-08-17,15.9064,16.4985,15.9064,16.4221,2424550,41.6
2012-08-20,16.5774,16.5774,16.4195,16.5405,285470,41.9
2012-08-21,16.4985,16.4985,15.7485,15.751,778620,39.9
2012-08-22,15.196,16.1827,15.196,15.9878,425250,40.5
2012-08-23,15.788,15.788,15.196,15.1983,608680,38.5
2012-08-24,14.525,15.9064,14.525,15.5931,471190,39.5
2012-08-27,15.5512,15.5512,14.8407,14.843,338670,37.6
2012-08-28,14.6828,15.2749,14.6828,15.1193,144670,38.3
2012-08-29,15.7091,15.8669,15.7091,15.8694,1294020,40.2
2012-08-30,16.1038,16.2616,15.9854,16.1852,1204090,41
2012-08-31,16.3863,16.5481,16.3054,16.5091,1200100,40.8
2012-09-04,16.7504,16.7504,16.5077,16.6305,633240,41.1
2012-09-05,16.6291,16.71,16.3054,16.4281,154700,40.6
2012-09-06,16.2649,16.4672,15.7794,15.7807,174400,39
2012-09-07,16.0626,16.5481,15.7389,16.5495,360690,40.9
2012-09-10,16.4672,16.4672,15.9008,16.1449,454770,39.9
2012-09-11,15.9008,16.5886,15.8199,16.2663,157910,40.2
2012-09-12,16.2649,16.5481,16.184,16.5091,566030,40.8
2012-09-13,16.5886,16.7504,16.5481,16.7114,533240,41.3
2012-09-14,17.155,17.155,16.7909,16.9137,824280,41.8
2012-09-17,16.7909,16.9932,16.71,16.7114,113130,41.3
2012-09-18,16.7504,16.7504,15.9817,16.2663,143650,40.2
2012-09-19,16.1435,16.5886,16.1435,16.4686,262800,40.7
2012-09-20,16.4672,16.4672,16.0222,16.1854,46540,40
2012-09-21,16.5077,16.5077,16.0626,16.1854,98550,40
2012-09-24,15.7794,16.184,15.5771,15.6998,434220,38.8
2012-09-25,15.8603,16.184,15.8603,16.1044,303570,39.8
2012-09-26,16.0626,16.3458,16.0626,16.1854,117740,40
2012-09-27,16.1031,16.1435,15.8603,15.8617,90010,39.2
2012-09-28,15.7794,16.2649,15.7794,16.2258,199000,40.1
2012-10-01,16.184,16.184,15.6176,15.6593,129660,38.7
2012-10-02,15.7794,15.7794,15.6176,15.6593,227380,38.7
2012-10-03,15.658,15.7794,15.6176,15.6593,236880,38.7
2012-10-04,15.7389,15.7389,15.658,15.6998,162210,38.8
2012-10-05,15.6985,16.1031,15.6985,16.0235,217330,39.6
2012-10-08,15.9412,16.2245,15.9412,16.064,242320,39.7
2012-10-09,16.1435,16.1435,15.6985,16.064,238310,39.7
2012-10-10,15.8603,16.0626,15.8603,16.064,33740,39.7
2012-10-11,16.0626,16.1031,15.9817,16.064,110180,39.7
2012-10-12,16.1031,16.1031,15.9412,15.9426,79120,39.4
2012-10-15,16.1031,16.1031,15.6176,15.6593,45510,38.7
2012-10-16,15.7389,15.9817,15.6985,15.7807,87690,39
2012-10-17,15.7794,15.9412,15.6985,15.7403,35150,38.9
2012-10-18,15.9008,15.9008,15.7389,15.7403,60080,38.9
2012-10-19,15.8603,16.1031,15.658,16.1044,271750,39.8
2012-10-22,16.1031,16.1031,15.7794,15.9426,4050,39.4
2012-10-23,16.1031,16.3458,15.9817,16.1854,172530,40
2012-10-24,16.2649,16.2649,16.1031,16.1044,53520,39.8
2012-10-25,15.9008,16.1435,15.9008,15.9021,12940,39.3
2012-10-26,15.9008,16.0222,15.8199,15.9021,26410,39.3
2012-10-29,16.1031,16.1031,15.9008,15.983,29930,39.5
2012-10-30,16.0222,16.1031,16.0222,16.0235,79390,39.6
2012-10-31,15.9817,16.1435,15.9817,15.983,76830,39.5
2012-11-01,16.0626,16.0626,15.9412,15.983,223990,39.5
2012-11-02,15.3748,15.7794,15.3748,15.6189,95260,38.6
2012-11-05,15.7389,15.8199,15.6176,15.7403,100740,38.9
2012-11-06,15.9008,15.9008,15.6985,15.7807,11380,39
2012-11-07,15.8603,15.8603,15.6985,15.7807,65790,39
2012-11-08,15.8603,15.8603,15.7389,15.7807,104620,39
2012-11-09,15.7794,15.9412,15.7389,15.7807,249060,39
2012-11-12,15.9412,15.9412,15.7794,15.7807,110350,39
2012-11-13,15.8603,15.8603,15.7794,15.7807,99660,39
2012-11-14,15.7794,15.8603,15.7389,15.7807,119660,39
2012-11-15,15.8603,15.8603,15.7389,15.7403,44850,38.9
2012-11-16,15.6985,15.8199,15.6985,15.7807,44410,39
2012-11-19,15.7389,15.8199,15.6985,15.6998,60140,38.8
2012-11-20,15.6985,15.7794,15.6985,15.7403,13590,38.9
2012-11-21,15.7389,15.8199,15.6985,15.6998,88770,38.8
2012-11-22,15.7389,15.8199,15.7389,15.7807,148050,39
2012-11-23,15.7794,15.8199,15.6985,15.7807,82060,39
2012-11-26,15.7389,15.7389,15.658,15.6998,44460,38.8
2012-11-27,15.658,15.7389,15.658,15.6998,29740,38.8
2012-11-28,15.658,15.7794,15.658,15.7403,43070,38.9
2012-11-29,15.7389,15.7389,15.6985,15.6998,24140,38.8
2012-11-30,15.7389,15.7794,15.6985,15.6998,40500,38.8
2012-12-03,15.7389,15.7794,15.6985,15.7403,60410,38.9
2012-12-04,15.9475,16.1552,15.8229,16.1555,135030,38.9
2012-12-05,16.1552,16.1967,16.0721,16.197,36080,39
2012-12-06,16.1552,16.1552,16.0306,16.0309,2760,38.6
2012-12-07,16.0306,16.1136,15.8645,15.9893,18370,38.5
2012-12-10,16.0306,16.1136,15.906,16.0309,40080,38.6
2012-12-11,16.1967,16.3213,16.0306,16.1555,6570,38.9
2012-12-12,16.0306,16.1967,15.9891,16.1555,68420,38.9
2012-12-13,16.1552,16.1967,16.0306,16.0309,127330,38.6
2012-12-14,16.1967,16.1967,16.0306,16.0309,58880,38.6
2012-12-17,16.0306,16.1967,15.9891,16.1139,112540,38.8
2012-12-18,16.1136,16.1552,16.0721,16.1555,194580,38.9
2012-12-19,16.1552,16.1552,16.0306,16.1139,35120,38.8
2012-12-20,16.1552,16.1552,15.9891,15.9893,77850,38.5
2012-12-21,15.9891,16.0721,15.8229,15.8647,23440,38.2
2012-12-24,16.1136,16.1136,15.7814,16.1139,36900,38.8
2012-12-25,16.1136,16.1552,16.0306,16.1139,44300,38.8
2012-12-26,15.9891,16.1552,15.9891,16.1555,33230,38.9
2012-12-27,16.1552,16.1967,16.1136,16.1555,109200,38.9
2012-12-28,16.0306,16.1967,16.0306,16.0309,77550,38.6
2013-01-02,16.0721,16.1967,16.0306,16.197,90770,39
2013-01-03,16.1967,16.4044,16.1136,16.197,1618510,39
2013-01-04,16.4874,16.6951,16.1967,16.5708,1318980,39.9
2013-01-07,16.612,16.7366,16.5705,16.5708,701600,39.9
2013-01-08,16.5289,17.1934,16.4459,16.9445,871680,40.8
2013-01-09,17.1104,17.318,16.5705,16.6538,1192690,40.1
2013-01-10,16.6535,16.9442,16.5705,16.9445,286010,40.8
2013-01-11,17.0273,17.7748,17.0273,17.7752,1009650,42.8
2013-01-14,17.7748,18.647,17.7333,18.3566,504790,44.2
2013-01-15,18.3563,18.3563,17.8994,17.9828,476420,43.3
2013-01-16,17.941,18.3978,17.941,18.1489,1560150,43.7
2013-01-17,18.1486,18.1901,17.4426,17.4429,505310,42
2013-01-18,17.4426,17.6503,17.235,17.2768,550040,41.6
2013-01-21,17.3595,17.3595,16.8612,16.903,745790,40.7
2013-01-22,16.8197,17.3595,16.7366,16.903,864580,40.7
2013-01-23,17.1104,17.1104,16.7781,16.903,151470,40.7
2013-01-24,16.9027,17.4841,16.9027,17.4014,1013370,41.9
2013-01-25,17.5257,18.6054,17.4426,18.6058,976320,44.8
2013-01-28,19.5191,19.8929,18.8962,18.8965,868650,45.5
2013-01-29,18.73,19.3945,18.647,18.8965,831050,45.5
2013-01-30,19.2284,19.7268,18.9377,19.1041,422340,46
2013-01-31,19.0623,19.1038,18.5639,18.5642,409050,44.7
2013-02-01,18.4809,18.6885,18.2317,18.6888,354500,45
2013-02-04,19.1038,19.4776,18.9377,19.1041,373810,46
2013-02-05,19.1038,19.1869,18.8131,18.8965,264910,45.5
2013-02-06,18.8962,19.2284,18.8962,19.2287,472350,46.3
2013-02-07,19.353,19.353,19.1038,19.1872,373420,46.2
2013-02-08,19.2284,19.3945,19.0207,19.3949,365340,46.7
2013-02-18,19.6022,19.6022,19.2699,19.3949,346920,46.7
2013-02-19,19.3945,19.3945,19.1038,19.1041,647860,46
2013-02-20,19.1869,19.436,19.1453,19.2703,699390,46.4
2013-02-21,19.3945,19.8929,19.1038,19.1041,899530,46
2013-02-22,19.1869,19.436,19.0207,19.1457,689770,46.1
2013-02-25,19.3945,19.3945,19.1453,19.2287,109600,46.3
2013-02-26,19.2699,19.2699,18.5224,18.6888,556910,45
2013-02-27,18.6885,19.1453,18.3563,19.1457,365170,46.1
2013-02-28,19.1869,19.2699,18.9792,19.1041,183820,46
2013-03-01,19.1038,19.4776,19.1038,19.2287,314740,46.3
2013-03-04,19.2699,19.353,18.9792,18.9795,264030,45.7
2013-03-05,18.7716,18.9792,18.6885,18.7719,89560,45.2
2013-03-06,18.8962,19.0623,18.7716,19.0626,39940,45.9
2013-03-07,19.0623,19.1038,18.9377,18.938,233500,45.6
2013-03-08,18.73,19.1038,18.73,18.938,35110,45.6
2013-03-11,18.9792,19.1038,18.8131,18.938,85580,45.6
2013-03-12,19.1038,19.1869,18.9377,19.0211,235000,45.8
2013-03-13,19.0623,19.0623,18.9377,19.0211,199990,45.8
2013-03-14,18.9377,19.0623,18.8131,19.0211,156780,45.8
2013-03-15,19.0207,19.1453,18.9792,18.9795,200740,45.7
2013-03-18,19.1038,19.6437,19.0623,19.5194,429120,47
2013-03-19,19.5191,20.4328,19.5191,20.3501,533560,49
2013-03-20,20.6404,21.5956,20.3497,21.3883,419370,51.5
2013-03-21,21.388,21.388,20.7235,20.7654,540040,50
2013-03-22,20.765,21.8033,20.7235,20.973,671960,50.5
2013-03-25,21.388,21.5956,20.7235,20.7654,472830,50
2013-03-26,20.765,21.1803,20.7235,20.7238,255890,49.9
2013-03-27,20.7235,21.5956,20.5574,21.596,707080,52
2013-03-28,21.388,22.8415,21.388,22.0113,2542170,53
2013-03-29,22.0109,22.4262,21.5956,22.2189,272890,53.5
2013-04-01,22.2186,23.6721,22.0109,23.6725,681350,57
2013-04-02,23.8798,24.2951,23.2568,23.2572,1627880,56
2013-04-03,23.4645,23.6721,22.4262,22.8419,811700,55
2013-04-04,22.8415,22.8415,21.8033,21.8036,1324870,52.5
2013-04-05,22.2186,22.4262,21.8033,22.2189,558450,53.5
2013-04-08,22.4262,22.8415,22.0109,22.4266,385390,54
2013-04-09,22.4262,23.6721,22.2186,23.4649,1379610,56.5
2013-04-10,23.6721,24.918,22.8415,22.8419,2047410,55
2013-04-11,23.4645,23.8798,23.0492,23.8802,717170,57.5
2013-04-12,24.0874,24.0874,22.6339,23.0496,609040,55.5
2013-04-15,22.8415,23.6721,22.4262,23.0496,754530,55.5
2013-04-16,22.8415,23.2568,22.4262,22.8419,1118220,55
2013-04-17,23.2568,23.2568,22.6339,23.0496,348830,55.5
2013-04-18,22.8415,22.8415,22.2186,22.4266,355410,54
2013-04-22,22.4262,22.6339,21.8033,22.0113,601540,53
2013-04-23,22.4262,22.6339,21.8033,22.4266,657370,54
2013-04-24,22.6339,22.6339,22.4262,22.6343,80830,54.5
2013-04-25,22.6339,22.8415,22.2186,22.4266,262520,54
2013-04-26,22.4262,22.4262,22.0109,22.0113,490500,53
2013-05-02,22.2186,22.4262,22.0109,22.0113,368230,53
2013-05-03,22.0109,22.4262,22.0109,22.0113,227880,53
2013-05-06,22.2186,23.0492,22.2186,23.0496,655880,55.5
2013-05-07,22.8415,23.2568,22.4262,22.4266,568980,54
2013-05-08,22.6339,22.8415,22.4262,22.6343,496180,54.5
2013-05-09,22.8415,23.0492,22.6339,22.6343,1022500,54.5
2013-05-10,23.2568,23.6721,22.8415,22.8419,1786950,55
2013-05-13,23.0492,23.2568,22.6339,22.6343,905960,54.5
2013-05-14,22.6339,22.8415,22.4262,22.8419,497120,55
2013-05-15,23.0535,23.265,22.6305,23.0538,872370,54.5
2013-05-16,23.0535,23.4765,22.842,23.2653,697960,55
2013-05-17,23.265,23.265,22.842,23.0538,433180,54.5
2013-05-20,23.0535,23.4765,22.842,23.2653,1118620,55
2013-05-21,23.4765,24.534,23.4765,24.1113,1279930,57
2013-05-22,24.111,24.534,23.8995,24.1113,690060,57
2013-05-23,24.111,25.1685,23.8995,24.5344,1244050,58
2013-05-24,24.534,24.7455,24.111,24.7459,552490,58.5
2013-05-27,24.957,26.226,24.957,25.8034,916500,61
2013-05-28,25.803,26.4375,25.803,26.2264,866820,62
2013-05-29,26.226,26.649,25.5915,25.5919,1182130,60.5
2013-05-30,25.5915,26.0145,25.1685,26.0149,682440,61.5
2013-05-31,26.4375,26.4375,25.5915,25.5919,880170,60.5
2013-06-03,25.803,25.803,25.38,25.3804,522950,60
2013-06-04,25.5915,25.5915,24.957,24.9574,826790,59
2013-06-05,25.1685,25.5915,24.957,25.5919,572030,60.5
2013-06-06,25.5915,26.226,25.38,26.2264,1128010,62
2013-06-07,26.226,27.7065,26.226,27.2839,784140,64.5
2013-06-10,27.2835,27.7065,26.8605,26.8609,727410,63.5
2013-06-11,26.649,26.8605,26.226,26.4379,793070,62.5
2013-06-12,26.226,26.8605,26.226,26.4379,437990,62.5
2013-06-13,26.4375,26.649,26.0145,26.4379,691010,62.5
2013-06-14,26.8605,26.8605,26.226,26.2264,275840,62
2013-06-17,26.4375,26.4375,25.38,25.3804,865660,60
2013-06-18,25.38,25.5915,24.957,25.1689,673760,59.5
2013-06-19,25.5915,25.803,25.38,25.5919,177920,60.5
2013-06-20,25.5915,25.5915,24.957,25.1689,458210,59.5
2013-06-21,24.957,25.38,24.7455,25.1689,263500,59.5
2013-06-24,25.38,25.38,24.111,24.5344,576700,58
2013-06-25,24.3225,24.7455,23.0535,23.4768,960570,55.5
2013-06-26,23.8995,24.111,23.265,24.1113,461070,57
2013-06-27,24.3225,25.1685,24.111,24.9574,771380,59
2013-06-28,25.1685,25.1685,24.534,24.5344,365950,58
2013-07-01,24.3225,25.1685,24.111,25.1689,359580,59.5
2013-07-02,24.957,25.803,24.957,25.5919,419070,60.5
2013-07-03,25.38,25.803,25.1685,25.3804,352100,60
2013-07-04,25.5915,25.5915,25.1685,25.3804,149020,60
2013-07-05,25.38,25.5915,24.957,24.9574,288200,59
2013-07-08,24.957,24.957,24.534,24.5344,222620,58
2013-07-09,24.7455,24.957,24.534,24.9574,106210,59
2013-07-10,25.1685,25.5915,25.1685,25.3804,324380,60
2013-07-11,25.38,25.5915,25.1685,25.3804,221910,60
2013-07-12,25.38,26.649,25.38,26.6494,1008390,63
2013-07-15,26.8605,27.495,26.649,26.8609,505080,63.5
2013-07-16,27.072,27.2835,26.8605,27.2839,587900,64.5
2013-07-17,27.072,27.495,26.8605,27.2839,386590,64.5
2013-07-18,27.072,27.495,26.8605,27.2839,476080,64.5
2013-07-19,27.495,28.1295,27.2835,27.7069,1030480,65.5
2013-07-22,27.7065,27.918,27.2835,27.7069,781450,65.5
2013-07-23,27.7065,27.918,27.2835,27.4954,490760,65
2013-07-24,27.495,27.7065,26.649,26.6494,1059260,63
2013-07-25,26.649,27.072,26.649,26.6494,377840,63
2013-07-26,27.072,27.2835,26.4375,27.0724,391530,64
2013-07-29,27.2835,27.2835,26.4375,26.6494,233160,63
2013-07-30,26.649,27.072,26.649,26.8609,282610,63.5
2013-07-31,26.8605,27.918,26.8605,27.7069,549510,65.5
2013-08-01,27.7065,27.918,27.495,27.7069,359930,65.5
2013-08-02,27.918,27.918,27.495,27.7069,240080,65.5
2013-08-05,27.7065,27.918,27.2835,27.4954,243020,65
2013-08-06,27.2835,27.7065,27.2835,27.7069,95610,65.5
2013-08-07,27.7065,28.764,27.7065,28.5529,756860,67.5
2013-08-08,28.341,28.764,28.1295,28.5529,207570,67.5
2013-08-09,28.5525,29.187,28.5525,28.9759,295920,68.5
2013-08-12,28.9755,29.187,28.5525,29.1874,479210,69
2013-08-13,29.4002,29.8294,29.1856,29.1876,682210,68
2013-08-14,29.1856,30.2586,29.1856,30.0461,1341200,70
2013-08-15,30.2586,30.6878,30.2586,30.2607,760810,70.5
2013-08-16,30.2586,30.4732,29.8294,30.0461,421320,70
2013-08-19,30.044,30.9024,29.8294,30.6899,820800,71.5
2013-08-20,30.4732,30.6878,29.8294,30.0461,735780,70
2013-08-21,30.044,30.044,29.1856,29.6169,739380,69
2013-08-22,29.1856,29.8294,28.7564,29.1876,619800,68
2013-08-23,29.1856,29.4002,28.5418,28.973,602840,67.5
2013-08-26,28.7564,29.6148,28.3272,29.4022,578230,68.5
2013-08-27,29.4002,29.4002,28.7564,28.7584,149550,67
2013-08-28,28.5418,28.7564,27.6834,27.8999,818890,65
2013-08-29,27.898,28.3272,27.898,27.8999,544370,65
2013-08-30,27.898,28.1126,27.2542,27.4707,1149960,64
2013-09-03,27.898,28.1126,27.6834,27.8999,390450,65
2013-09-04,27.898,28.3272,27.6834,27.8999,410500,65
2013-09-05,27.898,28.1126,27.6834,28.1146,568140,65.5
2013-09-06,28.1126,28.3272,27.898,28.3292,395540,66
2013-09-09,28.1126,28.1126,27.4688,27.6853,821050,64.5
2013-09-10,27.6834,28.1126,27.6834,27.8999,430110,65
2013-09-11,28.1126,28.3272,27.898,28.1146,401550,65.5
2013-09-12,27.898,28.3272,27.898,28.1146,192060,65.5
2013-09-13,28.1126,28.5418,28.1126,28.1146,243370,65.5
2013-09-16,28.1126,28.3272,27.898,27.8999,400280,65
2013-09-17,27.898,28.5418,27.898,28.1146,555300,65.5
2013-09-18,28.3272,28.5418,27.898,28.1146,553350,65.5
2013-09-19,28.5418,28.5418,27.898,28.1146,889570,65.5
2013-09-20,28.1126,28.1126,27.898,27.8999,480930,65
2013-09-23,28.1126,28.1126,27.6834,28.1146,520280,65.5
2013-09-24,28.1126,28.7564,28.1126,28.5438,661620,66.5
2013-09-25,28.5418,28.971,28.3272,28.7584,686920,67
2013-09-26,28.7564,28.7564,27.898,28.3292,2172310,66
2013-09-27,28.3272,28.971,28.3272,28.7584,550330,67
2013-09-30,28.971,28.971,28.5418,28.7584,398410,67
2013-10-01,28.5418,28.971,28.3272,28.5438,1273670,66.5
2013-10-02,28.7564,28.7564,27.6834,28.1146,1436740,65.5
2013-10-03,28.3272,28.5418,28.1126,28.1146,518610,65.5
2013-10-04,28.3272,29.4002,27.898,29.4022,2330000,68.5
2013-10-07,29.4002,29.6148,29.1856,29.1876,673410,68
2013-10-08,29.1856,29.4002,28.971,29.1876,394350,68
2013-10-09,28.971,29.1856,28.7564,28.973,445960,67.5
2013-10-10,28.971,28.971,28.1126,28.3292,1072070,66
2013-10-11,28.3272,28.7564,28.1126,28.1146,1105470,65.5
2013-10-14,28.1126,28.3272,27.898,27.8999,806770,65
2013-10-15,27.898,28.3272,27.6834,27.8999,710190,65
2013-10-16,27.898,28.3272,27.6834,27.8999,521080,65
2013-10-17,28.1126,28.3272,27.898,28.1146,366630,65.5
2013-10-18,28.3272,28.3272,27.898,28.1146,310470,65.5
2013-10-21,28.327,28.5449,28.1091,28.1155,619900,64.5
2013-10-22,28.1091,28.327,27.8912,28.3334,422260,65
2013-10-23,28.1091,28.5449,28.1091,28.3334,585850,65
2013-10-24,28.327,28.327,27.8912,27.8975,404730,64
2013-10-25,28.1091,28.327,27.6733,27.8975,370170,64
2013-10-28,28.1091,28.327,27.8912,27.8975,230070,64
2013-10-29,27.8912,27.8912,27.4554,27.6796,391870,63.5
2013-10-30,27.8912,28.327,27.8912,28.1155,724260,64.5
2013-10-31,28.327,28.327,27.8912,27.8975,164330,64
2013-11-01,28.1091,28.327,27.8912,27.8975,301210,64
2013-11-04,28.1091,28.1091,27.6733,27.8975,373440,64
2013-11-05,27.8912,28.1091,27.6733,28.1155,493350,64.5
2013-11-06,28.1091,28.1091,27.8912,28.1155,139360,64.5
2013-11-07,27.8912,28.1091,27.6733,27.6796,426430,63.5
2013-11-08,27.6733,27.8912,27.4554,27.6796,347000,63.5
2013-11-11,27.6733,27.8912,27.4554,27.6796,197110,63.5
2013-11-12,27.6733,27.8912,27.4554,27.4616,226550,63
2013-11-13,27.4554,27.6733,27.2375,27.4616,268650,63
2013-11-14,27.8912,28.1091,27.6733,27.6796,185870,63.5
2013-11-15,27.6733,28.1091,27.6733,27.8975,259370,64
2013-11-18,28.1091,28.327,27.8912,28.3334,507750,65
2013-11-19,28.327,28.327,27.8912,27.8975,206580,64
2013-11-20,27.8912,28.1091,27.6733,27.8975,230360,64
2013-11-21,28.1091,28.5449,27.8912,28.1155,1022230,64.5
2013-11-22,28.327,28.327,27.8912,28.3334,228480,65
2013-11-25,28.327,28.5449,28.1091,28.1155,262100,64.5
2013-11-26,28.327,28.327,27.8912,28.1155,345250,64.5
2013-11-27,28.1091,28.327,27.8912,28.1155,463480,64.5
2013-11-28,28.1091,28.327,27.8912,27.8975,186600,64
2013-11-29,28.1091,28.1091,27.8912,27.8975,269540,64
2013-12-02,28.327,28.5449,28.1091,28.3334,477960,65
2013-12-03,28.327,28.7628,28.1091,28.3334,537850,65
2013-12-04,28.327,28.7628,28.327,28.3334,580160,65
2013-12-05,28.327,28.5449,28.1091,28.3334,304840,65
2013-12-06,28.5449,28.5449,28.1091,28.3334,136950,65
2013-12-09,28.5449,28.5449,28.1091,28.1155,245560,64.5
2013-12-10,28.1091,28.5449,28.1091,28.3334,233000,65
2013-12-11,28.327,28.327,27.8912,27.8975,302790,64
2013-12-12,27.8912,28.1091,27.8912,28.1155,138020,64.5
2013-12-13,28.1091,28.327,27.8912,28.1155,170870,64.5
2013-12-16,27.8912,28.1091,27.8912,28.1155,120760,64.5
2013-12-17,28.1091,28.1091,27.8912,28.1155,111890,64.5
2013-12-18,28.1091,28.1091,27.8912,27.8975,184930,64
2013-12-19,28.1091,28.327,27.8912,27.8975,632370,64
2013-12-20,28.1091,28.327,27.8912,28.1155,270440,64.5
2013-12-23,28.327,28.5449,28.1091,28.5514,395290,65.5
2013-12-24,28.5449,28.7628,28.327,28.3334,287770,65
2013-12-25,28.5449,28.5449,28.1091,28.3334,126610,65
2013-12-26,28.327,28.9807,28.1091,28.9873,519700,66.5
2013-12-27,29.1986,29.8523,29.1986,29.2052,880610,67
2013-12-30,29.1986,29.4165,28.9807,28.9873,401080,66.5
2013-12-31,28.7628,29.1986,28.7628,28.9873,340960,66.5
2014-01-02,28.9807,28.9807,28.5449,28.9873,229950,66.5
2014-01-03,28.9807,28.9807,28.5449,28.7693,256970,66
2014-01-06,28.7628,29.1986,28.7628,29.2052,176620,67
2014-01-07,29.1986,29.4165,28.9807,29.2052,153500,67
2014-01-08,29.4165,29.4165,28.9807,29.4232,181340,67.5
2014-01-09,29.4165,29.8523,29.4165,29.6411,336880,68
2014-01-10,29.8523,30.9418,29.8523,30.295,1157340,69.5
2014-01-13,30.506,31.3776,30.506,31.3847,702930,72
2014-01-14,31.3776,31.5955,31.1597,31.1668,530710,71.5
2014-01-15,31.1597,32.0313,30.9418,32.0386,1043490,73.5
2014-01-16,32.4671,33.7745,32.4671,33.5642,1954470,77
2014-01-17,33.7745,34.6461,33.5566,33.5642,1332150,77
2014-01-20,33.7745,34.4282,33.3387,33.7822,571230,77.5
2014-01-21,33.5566,33.9924,32.9029,33.5642,411240,77
2014-01-22,33.7745,34.2103,32.685,32.6924,555210,75
2014-01-23,33.1208,33.5566,32.9029,32.9104,242500,75.5
2014-01-24,33.1208,34.4282,32.9029,34.436,703760,79
