date,open,high,low,close,volume,close_raw
2008-02-27,1.6554,1.7622,1.602,1.6043,33900,30
2008-02-28,1.6661,1.6821,1.5967,1.631,10800,30.5
2008-02-29,1.5753,1.602,1.5486,1.5508,23600,29
2008-03-03,1.5539,1.5753,1.3991,1.4438,37100,27
2008-03-04,1.335,1.3403,1.3083,1.3102,19300,24.5
2008-03-05,1.2015,1.3083,1.1855,1.2086,64400,22.6
2008-03-06,1.319,1.319,1.319,1.3209,1300,24.7
2008-03-07,1.4471,1.4471,1.4471,1.4492,6700,27.1
2008-03-10,1.5913,1.5913,1.4525,1.5294,86600,28.6
2008-03-11,1.5967,1.5967,1.4418,1.4706,41800,27.5
2008-03-12,1.4792,1.618,1.4792,1.6203,51800,30.3
2008-03-13,1.7088,1.7088,1.5486,1.6578,49600,31
2008-03-14,1.5486,1.6287,1.5486,1.615,27800,30.2
2008-03-17,1.602,1.602,1.4685,1.4973,30900,28
2008-03-18,1.4969,1.4969,1.3495,1.3555,38700,23.9
2008-03-19,1.4742,1.4855,1.3041,1.3895,22800,24.5
2008-03-20,1.3608,1.4912,1.3041,1.4008,20300,24.7
2008-03-21,1.3721,1.3721,1.2474,1.2817,9100,22.6
2008-03-24,1.1794,1.2531,1.1737,1.174,21000,20.7
2008-03-25,1.0603,1.1737,1.0603,1.0606,32900,18.7
2008-03-26,0.9639,1.1624,0.9639,1.1116,27700,19.6
2008-03-27,1.117,1.134,1.117,1.1343,7500,20
2008-03-28,1.1453,1.1453,1.1453,1.1456,1000,20.2
2008-03-31,1.168,1.168,1.168,1.1683,3200,20.6
2008-04-01,1.1907,1.1907,1.1907,1.191,300,21
2008-04-02,1.2134,1.2134,1.2134,1.2137,100,21.4
2008-04-03,1.2361,1.2361,1.2361,1.2364,100,21.8
2008-04-04,1.2587,1.2587,1.2587,1.2591,200,22.2
2008-04-07,1.2928,1.2928,1.2928,1.2931,8500,22.8
2008-04-08,1.3268,1.3268,1.2587,1.2647,94500,22.3
2008-04-09,1.2474,1.2474,1.2474,1.2477,2500,22
2008-04-10,1.2134,1.2134,1.2134,1.2137,100,21.4
2008-04-11,1.1794,1.1794,1.1794,1.1797,2500,20.8
2008-04-16,1.1453,1.1453,1.1453,1.1456,400,20.2
2008-04-17,1.1113,1.1794,1.1113,1.174,58300,20.7
2008-04-18,1.1624,1.1624,1.1113,1.1116,34800,19.6
2008-04-21,1.1057,1.1057,1.0943,1.0946,8700,19.3
2008-04-22,1.066,1.0773,1.066,1.0662,9700,18.8
2008-04-23,1.0376,1.0376,1.0376,1.0379,1500,18.3
2008-04-24,1.0206,1.0376,1.0093,1.0095,15700,17.8
2008-04-25,0.9866,1.0206,0.9866,0.9925,14000,17.5
2008-04-28,0.9866,1.0149,0.9866,0.9925,4900,17.5
2008-04-29,1.0206,1.0206,0.9696,0.9698,9100,17.1
2008-05-05,0.9809,0.9809,0.9582,0.9585,4500,16.9
2008-05-06,0.9412,0.9412,0.9412,0.9415,2800,16.6
2008-05-07,0.9185,0.9185,0.9185,0.9188,100,16.2
2008-05-08,0.8959,0.8959,0.8959,0.8961,1100,15.8
2008-05-09,0.8732,0.8732,0.8732,0.8734,500,15.4
2008-05-12,0.8505,0.8505,0.8505,0.8507,200,15
2008-05-13,0.8278,0.8278,0.8278,0.828,100,14.6
2008-05-14,0.8051,0.8051,0.8051,0.8053,100,14.2
2008-05-15,0.7825,0.7825,0.7825,0.7827,600,13.8
2008-05-16,0.7598,0.8051,0.7598,0.7827,24900,13.8
2008-05-19,0.7484,0.7484,0.7428,0.743,11600,13.1
2008-05-20,0.7258,0.7258,0.7258,0.7259,1000,12.8
2008-05-21,0.7088,0.7088,0.7088,0.7089,200,12.5
2008-05-22,0.6917,0.6917,0.6917,0.6919,300,12.2
2008-05-23,0.6747,0.6747,0.6747,0.6749,7700,11.9
2008-05-26,0.6577,0.6577,0.6577,0.6579,300,11.6
2008-05-27,0.6407,0.6407,0.6407,0.6409,300,11.3
2008-05-28,0.6237,0.6237,0.6237,0.6239,18500,11
2008-05-29,0.618,0.6407,0.6067,0.6125,32200,10.8
2008-05-30,0.6237,0.6294,0.6124,0.6125,57300,10.8
2008-06-02,0.618,0.618,0.6067,0.6068,11700,10.7
2008-06-03,0.5897,0.5897,0.5897,0.5898,3500,10.4
2008-06-04,0.5727,0.5727,0.5727,0.5728,500,10.1
2008-06-05,0.5557,0.5557,0.5557,0.5558,3200,9.8
2008-06-06,0.5443,0.5443,0.5443,0.5445,6200,9.6
2008-06-09,0.533,0.533,0.533,0.5331,13500,9.4
2008-06-10,0.5216,0.5443,0.5216,0.5445,8600,9.6
2008-06-11,0.55,0.55,0.5443,0.5501,98300,9.7
2008-06-12,0.5613,0.5613,0.5613,0.5615,4000,9.9
2008-06-13,0.5727,0.5727,0.5727,0.5728,4100,10.1
2008-06-16,0.5897,0.5897,0.5897,0.5898,1100,10.4
2008-06-17,0.6067,0.6067,0.6067,0.6068,2100,10.7
2008-06-18,0.6237,0.6237,0.5897,0.5898,70500,10.4
2008-06-19,0.601,0.601,0.601,0.6012,4200,10.6
2008-06-20,0.5783,0.5783,0.5783,0.5785,700,10.2
2008-06-23,0.5557,0.601,0.5557,0.5955,21600,10.5
2008-06-24,0.6067,0.6067,0.5897,0.6068,48800,10.7
2008-06-25,0.6237,0.6237,0.618,0.6239,20800,11
2008-06-26,0.6464,0.6464,0.601,0.6465,36200,11.4
2008-06-27,0.618,0.6464,0.6124,0.6409,13300,11.3
2008-06-30,0.6294,0.6464,0.6294,0.6409,40000,11.3
2008-07-01,0.6407,0.6577,0.6407,0.6579,62200,11.6
2008-07-02,0.6747,0.6747,0.6464,0.6749,73300,11.9
2008-07-03,0.6917,0.6917,0.6917,0.6919,8500,12.2
2008-07-04,0.7144,0.7144,0.7144,0.7146,13000,12.6
2008-07-07,0.7428,0.7428,0.6861,0.7033,124500,12.4
2008-07-08,0.7031,0.7541,0.7031,0.743,34500,13.1
2008-07-09,0.7428,0.7428,0.7201,0.743,48500,13.1
2008-07-10,0.7655,0.7655,0.7541,0.7656,70300,13.5
2008-07-11,0.7881,0.7938,0.7881,0.794,65400,14
2008-07-14,0.8222,0.8222,0.8165,0.8224,41800,14.5
2008-07-15,0.8505,0.8505,0.8505,0.8507,12500,15
2008-07-16,0.8845,0.8845,0.8165,0.8847,133700,15.6
2008-07-17,0.9015,0.9015,0.8902,0.9018,67300,15.9
2008-07-18,0.9185,0.9185,0.8675,0.8677,45000,15.3
2008-07-21,0.8392,0.8392,0.8392,0.8394,200,14.8
2008-07-22,0.8108,0.8108,0.8108,0.811,200,14.3
2008-07-24,0.7825,0.7825,0.7825,0.7827,300,13.8
2008-07-25,0.7541,0.7541,0.7541,0.7543,1200,13.3
2008-07-28,0.7258,0.7258,0.7258,0.7259,18700,12.8
2008-07-29,0.6974,0.7484,0.6974,0.7089,112200,12.5
2008-07-30,0.7428,0.7428,0.7088,0.743,102300,13.1
2008-07-31,0.7598,0.7598,0.7314,0.76,58500,13.4
2008-08-01,0.7825,0.7825,0.7825,0.7827,42300,13.8
2008-08-04,0.8108,0.8108,0.7541,0.7543,29800,13.3
2008-08-05,0.7598,0.7598,0.7598,0.76,100,13.4
2008-08-06,0.7314,0.7655,0.7314,0.7543,89400,13.3
2008-08-07,0.7541,0.7655,0.7088,0.7373,40200,13
2008-08-08,0.7201,0.7371,0.7201,0.7316,46800,12.9
2008-08-11,0.7484,0.7541,0.7484,0.7543,5300,13.3
2008-08-12,0.7825,0.7825,0.7258,0.7827,79100,13.8
2008-08-13,0.7825,0.7938,0.7484,0.7827,35800,13.8
2008-08-14,0.8051,0.8051,0.7768,0.8053,109200,14.2
2008-08-15,0.8278,0.8278,0.8278,0.828,9700,14.6
2008-08-18,0.8845,0.8845,0.8278,0.8847,61800,15.6
2008-08-19,0.9242,0.9356,0.8222,0.8394,49300,14.8
2008-08-20,0.7881,0.8335,0.7881,0.7883,33600,13.9
2008-08-21,0.8278,0.8505,0.7938,0.8507,67400,15
2008-08-22,0.8789,0.8902,0.7938,0.8394,73000,14.8
2008-08-25,0.8675,0.9129,0.8675,0.9131,105600,16.1
2008-08-26,0.9696,0.9696,0.9696,0.9698,22900,17.1
2008-08-27,1.0319,1.0319,0.9696,0.9925,185600,17.5
2008-08-28,0.9639,0.9923,0.9582,0.9585,16300,16.9
2008-08-29,0.8959,0.9582,0.8959,0.9585,70300,16.9
2008-09-03,0.9752,0.9752,0.9752,0.9755,65000,17.2
2008-09-04,1.0433,1.0433,0.9752,1.0435,147000,18.4
2008-09-05,1.0943,1.1,1.049,1.1003,88800,19.4
2008-09-08,1.1624,1.1624,1.0149,1.1343,96900,20
2008-09-09,1.1794,1.1794,1.1057,1.157,85000,20.4
2008-09-10,1.2191,1.2417,1.083,1.0832,113500,19.1
2008-09-11,1.0546,1.1057,1.049,1.0492,9500,18.5
2008-09-12,0.9809,0.9809,0.9809,0.9812,8200,17.3
2008-09-15,0.9129,1.049,0.9129,0.9358,66900,16.5
2008-09-16,0.9356,0.9356,0.8562,0.8564,64100,15.1
2008-09-17,0.7995,0.8335,0.7995,0.7997,38000,14.1
2008-09-18,0.7541,0.7541,0.7541,0.7543,10300,13.3
2008-09-19,0.7031,0.8051,0.7031,0.8053,6300,14.2
2008-09-22,0.8448,0.8448,0.8448,0.845,700,14.9
2008-09-23,0.8959,0.8959,0.7881,0.8507,80400,15
2008-09-24,0.8448,0.8505,0.8222,0.8337,33700,14.7
2008-09-25,0.8392,0.8959,0.8392,0.8961,20000,15.8
2008-09-26,0.9469,0.9469,0.9072,0.9471,81800,16.7
2008-09-29,0.9923,0.9923,0.8789,0.8961,25300,15.8
2008-09-30,0.8505,0.8505,0.8505,0.8507,2500,15
2008-10-01,0.7995,0.9072,0.7995,0.8507,22200,15
2008-10-02,0.8732,0.9129,0.8505,0.9131,28300,16.1
2008-10-03,0.9072,0.9185,0.8732,0.8734,29300,15.4
2008-10-06,0.8505,0.8505,0.8335,0.8394,24200,14.8
2008-10-07,0.7938,0.7938,0.7825,0.7827,33800,13.8
2008-10-08,0.7825,0.8165,0.7314,0.7656,16400,13.5
2008-10-09,0.7201,0.8165,0.7201,0.811,32100,14.3
2008-10-10,0.7541,0.8051,0.7541,0.7713,29700,13.6
2008-10-13,0.8165,0.8165,0.7655,0.8167,18100,14.4
2008-10-14,0.8335,0.8335,0.8335,0.8337,100300,14.7
2008-10-15,0.8902,0.8902,0.8335,0.8904,98500,15.7
2008-10-16,0.8505,0.8675,0.8505,0.8507,12600,15
2008-10-17,0.9072,0.9072,0.8505,0.8677,24800,15.3
2008-10-20,0.9072,0.9072,0.8278,0.8337,23500,14.7
2008-10-21,0.8959,0.8959,0.8789,0.8961,164000,15.8
2008-10-22,0.9412,0.9582,0.8845,0.9585,75500,16.9
2008-10-23,0.9356,0.9356,0.8675,0.8677,48300,15.3
2008-10-24,0.9299,0.9299,0.8845,0.9131,143500,16.1
2008-10-27,0.8845,0.8845,0.8448,0.8507,70900,15
2008-10-28,0.7995,0.8392,0.7995,0.8224,71000,14.5
2008-10-29,0.8675,0.8675,0.8108,0.8677,64400,15.3
2008-10-30,0.8562,0.8845,0.8562,0.8791,34900,15.5
2008-10-31,0.8165,0.8959,0.8165,0.8394,74700,14.8
2008-11-03,0.8505,0.8505,0.7881,0.794,43200,14
2008-11-04,0.8108,0.8675,0.8108,0.845,93200,14.9
2008-11-05,0.9072,0.9185,0.8959,0.9188,82900,16.2
2008-11-06,0.9752,0.9752,0.8902,0.9528,183300,16.8
2008-11-07,0.9129,0.9469,0.8959,0.9018,122000,15.9
2008-11-10,0.9299,0.9639,0.8789,0.9244,105900,16.3
2008-11-11,0.8959,0.8959,0.8618,0.8677,60900,15.3
2008-11-12,0.8278,0.9072,0.8222,0.9018,21900,15.9
2008-11-13,0.8618,0.8959,0.8505,0.8961,20200,15.8
2008-11-14,0.9412,0.9412,0.8902,0.9018,33000,15.9
2008-11-17,0.8505,0.8959,0.8448,0.8621,39100,15.2
2008-11-18,0.8618,0.8675,0.8505,0.8621,22700,15.2
2008-11-19,0.8618,0.8618,0.8448,0.8507,19800,15
2008-11-20,0.8051,0.8392,0.7995,0.828,35400,14.6
2008-11-21,0.8278,0.8335,0.7768,0.811,21000,14.3
2008-11-24,0.8222,0.8222,0.7825,0.794,39100,14
2008-11-25,0.7938,0.7938,0.7768,0.7883,25600,13.9
2008-11-26,0.7768,0.7768,0.7371,0.7373,34500,13
2008-11-27,0.7031,0.7371,0.7031,0.7373,26100,13
2008-11-28,0.7428,0.7598,0.7428,0.76,16300,13.4
2008-12-01,0.7371,0.7881,0.7258,0.7486,26200,13.2
2008-12-02,0.7428,0.7428,0.7314,0.7373,11100,13
2008-12-03,0.7258,0.7371,0.7258,0.7316,8800,12.9
2008-12-04,0.7371,0.7371,0.7314,0.7316,5300,12.9
2008-12-05,0.7484,0.7484,0.6974,0.7146,14000,12.6
2008-12-08,0.6861,0.6861,0.6747,0.6806,10700,12
2008-12-09,0.6917,0.7088,0.6691,0.6692,13400,11.8
2008-12-10,0.6634,0.6634,0.6464,0.6465,12700,11.4
2008-12-11,0.6124,0.6804,0.6067,0.6239,4500,11
2008-12-12,0.6747,0.6974,0.6747,0.6976,14600,12.3
2008-12-15,0.7088,0.7371,0.7088,0.7373,43400,13
2008-12-16,0.7201,0.7371,0.6974,0.7033,21400,12.4
2008-12-17,0.7201,0.7484,0.6861,0.7259,10100,12.8
2008-12-18,0.6804,0.7314,0.6804,0.6976,2000,12.3
2008-12-19,0.7371,0.7371,0.7144,0.7316,3500,12.9
2008-12-22,0.7541,0.7541,0.7314,0.7316,900,12.9
2008-12-23,0.7088,0.7088,0.6974,0.7033,4200,12.4
2008-12-24,0.7144,0.7144,0.7031,0.7146,2600,12.6
2008-12-25,0.7144,0.7144,0.7031,0.7033,7500,12.4
2008-12-26,0.7258,0.7258,0.7258,0.7259,100,12.8
2008-12-29,0.7201,0.7201,0.6804,0.6806,6900,12
2008-12-30,0.6974,0.6974,0.6691,0.6692,14300,11.8
2008-12-31,0.6804,0.6804,0.6691,0.6692,8100,11.8
2009-01-02,0.6634,0.7088,0.6577,0.6919,14900,12.2
2009-01-05,0.6804,0.6804,0.6634,0.6749,8800,11.9
2009-01-06,0.6691,0.6974,0.6691,0.6976,6600,12.3
2009-01-07,0.6804,0.7144,0.6804,0.6806,9300,12
2009-01-08,0.6861,0.6861,0.6691,0.6749,7600,11.9
2009-01-09,0.6804,0.6804,0.6634,0.6806,13400,12
2009-01-12,0.6691,0.6917,0.6691,0.6919,8500,12.2
2009-01-13,0.6804,0.6804,0.6577,0.6749,23700,11.9
2009-01-14,0.6804,0.6804,0.6634,0.6692,1200,11.8
2009-01-15,0.6634,0.6691,0.6634,0.6692,3800,11.8
2009-01-16,0.6747,0.6747,0.6634,0.6692,8700,11.8
2009-01-19,0.6691,0.6691,0.6634,0.6636,6700,11.7
2009-01-20,0.6521,0.6691,0.6521,0.6522,1600,11.5
2009-01-21,0.6917,0.6917,0.6577,0.6579,10600,11.6
2009-01-22,0.6691,0.6691,0.6464,0.6636,9600,11.7
2009-01-23,0.6747,0.6747,0.6464,0.6465,9300,11.4
2009-02-02,0.6804,0.6917,0.6691,0.6749,32300,11.9
2009-02-03,0.6521,0.6804,0.6521,0.6749,9000,11.9
2009-02-04,0.6691,0.6861,0.6691,0.6806,7500,12
2009-02-05,0.6804,0.6804,0.6521,0.6636,13800,11.7
2009-02-06,0.6804,0.6861,0.6634,0.6862,18000,12.1
2009-02-09,0.6747,0.7144,0.6747,0.6919,29800,12.2
2009-02-10,0.7258,0.7258,0.6804,0.6862,15700,12.1
2009-02-11,0.6691,0.6861,0.6691,0.6749,10700,11.9
2009-02-12,0.6917,0.7088,0.6634,0.6919,18900,12.2
2009-02-13,0.6804,0.6861,0.6804,0.6862,200,12.1
2009-02-16,0.6747,0.6917,0.6747,0.6749,20300,11.9
2009-02-17,0.6747,0.6804,0.6634,0.6806,13900,12
2009-02-18,0.6747,0.6804,0.6691,0.6806,38200,12
2009-02-19,0.6804,0.6804,0.6634,0.6749,7500,11.9
2009-02-20,0.6804,0.6804,0.6691,0.6749,5300,11.9
2009-02-23,0.6804,0.7031,0.6634,0.6976,33300,12.3
2009-02-24,0.6861,0.7144,0.6804,0.6862,29200,12.1
2009-02-25,0.6861,0.7031,0.6861,0.6919,24500,12.2
2009-02-26,0.6974,0.7428,0.6917,0.6976,15000,12.3
2009-02-27,0.6974,0.6974,0.6861,0.6919,23700,12.2
2009-03-02,0.6917,0.6974,0.6861,0.6976,24900,12.3
2009-03-03,0.6917,0.6974,0.6804,0.6806,43300,12
2009-03-04,0.6911,0.7107,0.6911,0.7049,16600,10.8
2009-03-05,0.7042,0.7368,0.7042,0.7049,8300,10.8
2009-03-06,0.7172,0.7042,0.6976,0.6984,2200,10.7
2009-03-09,0.7042,0.6911,0.665,0.6788,12700,10.4
2009-03-10,0.6781,0.6911,0.6781,0.6853,10900,10.5
2009-03-11,0.6846,0.7302,0.6911,0.7245,59800,11.1
2009-03-12,0.7172,0.7498,0.6911,0.7049,9100,10.8
2009-03-13,0.7172,0.7498,0.6976,0.6984,15300,10.7
2009-03-16,0.7237,0.7042,0.7042,0.7049,1300,10.8
2009-03-17,0.7042,0.7107,0.6911,0.7049,27000,10.8
2009-03-18,0.7042,0.7433,0.7172,0.7441,53900,11.4
2009-03-19,0.7302,0.7302,0.7042,0.7115,38500,10.9
2009-03-20,0.7172,0.7302,0.6976,0.6984,7800,10.7
2009-03-23,0.7107,0.7172,0.6846,0.6984,12100,10.7
2009-03-24,0.7042,0.7368,0.7042,0.7049,19100,10.8
2009-03-25,0.7107,0.7107,0.7042,0.7049,10900,10.8
2009-03-26,0.7107,0.7042,0.6846,0.7049,36500,10.8
2009-03-27,0.6976,0.6976,0.6716,0.6723,22100,10.3
2009-03-30,0.6716,0.6911,0.6716,0.6919,4800,10.6
2009-03-31,0.6846,0.6846,0.665,0.6723,5300,10.3
2009-04-01,0.6976,0.7042,0.6781,0.6984,27300,10.7
2009-04-02,0.7172,0.7237,0.6976,0.718,24100,11
2009-04-03,0.7302,0.7563,0.7237,0.7571,59400,11.6
2009-04-07,0.7563,0.802,0.7498,0.8028,75400,12.3
2009-04-08,0.7563,0.7824,0.7302,0.731,45200,11.2
2009-04-09,0.8085,0.8085,0.7498,0.7833,42300,12
2009-04-10,0.815,0.828,0.815,0.8289,98900,12.7
2009-04-13,0.8606,0.8802,0.8476,0.8812,78100,13.5
2009-04-14,0.8802,0.9128,0.8541,0.8812,64900,13.5
2009-04-15,0.8802,0.8802,0.8215,0.8224,34000,12.6
2009-04-16,0.8476,0.8541,0.8085,0.8094,36900,12.4
2009-04-17,0.802,0.802,0.7824,0.7833,27100,12
2009-04-20,0.7498,0.7498,0.7302,0.731,31800,11.2
2009-04-21,0.6976,0.7563,0.6911,0.7506,55300,11.5
2009-04-22,0.7498,0.7498,0.7498,0.7506,5200,11.5
2009-04-23,0.7954,0.7954,0.7433,0.7767,10500,11.9
2009-04-24,0.7759,0.7759,0.7368,0.7637,12000,11.7
2009-04-27,0.7433,0.7433,0.7302,0.731,17500,11.2
2009-04-28,0.6911,0.7368,0.6911,0.731,15000,11.2
2009-04-29,0.7172,0.7628,0.7042,0.7637,49900,11.7
2009-05-04,0.802,0.802,0.802,0.8028,15100,12.3
2009-05-05,0.8541,0.8541,0.7954,0.8094,86300,12.4
2009-05-06,0.7889,0.7889,0.7824,0.7833,30600,12
2009-05-07,0.8085,0.8346,0.7954,0.8094,44500,12.4
2009-05-08,0.7824,0.8411,0.7628,0.7963,15700,12.2
2009-05-11,0.828,0.828,0.7824,0.8094,48600,12.4
2009-05-12,0.8085,0.828,0.802,0.8224,47800,12.6
2009-05-13,0.8411,0.8476,0.815,0.8224,66900,12.6
2009-05-14,0.828,0.8737,0.815,0.8746,211200,13.4
2009-05-15,0.9063,0.9063,0.9063,0.9073,58100,13.9
2009-05-18,0.965,0.965,0.965,0.966,53200,14.8
2009-05-19,1.0302,1.0302,1.0302,1.0313,26000,15.8
2009-05-20,1.1019,1.1019,1.0236,1.0574,366700,16.2
2009-05-21,1.0367,1.0497,0.991,1.0313,171600,15.8
2009-05-22,0.9519,0.991,0.9519,0.9921,106500,15.2
2009-05-25,0.9193,1.0497,0.9193,1.0509,60500,16.1
2009-05-26,1.1019,1.1084,1.0367,1.0705,95200,16.4
2009-05-27,1.0758,1.0758,1.0367,1.0574,175300,16.2
2009-05-28,1.0432,1.0497,1.0236,1.0313,48100,15.8
2009-05-29,1.0497,1.0823,1.0302,1.0835,77600,16.6
2009-06-01,1.1084,1.128,1.0758,1.1292,84300,17.3
2009-06-02,1.1997,1.1997,1.1997,1.201,148500,18.4
2009-06-03,1.2779,1.2779,1.1997,1.2793,243600,19.6
2009-06-04,1.3366,1.3431,1.304,1.3446,98200,20.6
2009-06-05,1.4279,1.4279,1.4279,1.4294,81200,21.9
2009-06-08,1.5257,1.5257,1.5257,1.5274,15800,23.4
2009-06-09,1.6235,1.63,1.4214,1.4229,300800,21.8
2009-06-10,1.4018,1.4018,1.3692,1.3707,81400,21
2009-06-11,1.2844,1.4344,1.2844,1.4229,160000,21.8
2009-06-12,1.454,1.4605,1.2779,1.2793,196900,19.6
2009-06-15,1.2975,1.3366,1.2975,1.2989,114300,19.9
2009-06-16,1.2127,1.2127,1.2127,1.214,46700,18.6
2009-06-17,1.128,1.2062,1.128,1.1749,117000,18
2009-06-18,1.1736,1.2258,1.141,1.201,85000,18.4
2009-06-19,1.2388,1.2388,1.141,1.1684,35700,17.9
2009-06-22,1.1736,1.1736,1.0954,1.0966,57600,16.8
2009-06-23,1.0236,1.0302,1.0236,1.0248,64700,15.7
2009-06-24,0.978,1.0888,0.978,1.09,17100,16.7
2009-06-25,1.141,1.1606,1.0302,1.0313,67200,15.8
2009-06-26,1.1866,1.1866,1.1214,1.1879,99500,18.2
2009-06-29,1.1801,1.2192,1.1801,1.1814,68200,18.1
2009-06-30,1.2388,1.2388,1.1214,1.1357,36400,17.4
2009-07-01,1.0954,1.1084,1.0823,1.0835,50000,16.6
2009-07-02,1.0562,1.128,1.0562,1.0966,51100,16.8
2009-07-03,1.0888,1.1214,1.0758,1.1161,47400,17.1
2009-07-06,1.141,1.1671,1.128,1.1684,10100,17.9
2009-07-07,1.154,1.1606,1.1084,1.1227,24500,17.2
2009-07-08,1.1214,1.1345,1.1019,1.1227,26700,17.2
2009-07-09,1.1149,1.1214,1.1084,1.1096,13800,17
2009-07-10,1.1149,1.1149,1.0628,1.077,19800,16.5
2009-07-13,1.0562,1.0823,1.0497,1.0509,16100,16.1
2009-07-14,1.1214,1.1214,1.0432,1.0443,18100,16
2009-07-15,1.0693,1.0758,1.0367,1.0574,15300,16.2
2009-07-16,1.1019,1.1084,1.0693,1.077,17400,16.5
2009-07-17,1.1084,1.1084,1.0693,1.077,16300,16.5
2009-07-20,1.0758,1.0758,1.0367,1.0509,15800,16.1
2009-07-21,1.0693,1.0693,1.0628,1.0705,7500,16.4
2009-07-22,1.0693,1.0758,1.0628,1.077,23800,16.5
2009-07-23,1.0628,1.1345,1.0628,1.1292,20300,17.3
2009-07-24,1.1801,1.1801,1.1736,1.1814,58600,18.1
2009-07-27,1.1214,1.1866,1.1149,1.1553,32700,17.7
2009-07-28,1.1084,1.1214,1.0954,1.0966,45300,16.8
2009-07-29,1.0954,1.0954,1.0628,1.0705,41100,16.4
2009-07-30,1.0693,1.0693,1.0432,1.0705,26100,16.4
2009-07-31,1.128,1.128,1.0628,1.0835,17700,16.6
2009-08-03,1.0823,1.0888,1.0628,1.09,32800,16.7
2009-08-04,1.0823,1.1019,1.0823,1.1031,19300,16.9
2009-08-05,1.0888,1.1084,1.0823,1.1096,22200,17
