date,open,high,low,close,volume,close_raw
2010-03-12,1.9198,1.9198,1.8103,1.8787,55600,22.3
2010-03-15,1.8692,1.8945,1.8019,1.8113,30600,21.5
2010-03-16,1.8103,1.8524,1.7261,1.7355,50700,20.6
2010-03-17,1.7682,1.8187,1.7345,1.786,57100,21.2
2010-03-18,1.8187,1.8945,1.7682,1.8197,38500,21.6
2010-03-19,1.8524,1.8524,1.7514,1.7692,56700,21
2010-03-22,1.7682,1.7682,1.6924,1.7186,83800,20.4
2010-03-23,1.7261,1.7345,1.6587,1.6849,99500,20
2010-03-24,1.7261,1.7345,1.6756,1.7355,24000,20.6
2010-03-25,1.7093,1.7093,1.6166,1.6428,76600,19.5
2010-03-26,1.6251,1.6419,1.5409,1.5586,59600,18.5
2010-03-29,1.5577,1.5914,1.5409,1.5923,121500,18.9
2010-03-30,1.5914,1.5914,1.4903,1.4912,121300,17.7
2010-03-31,1.5577,1.5745,1.524,1.5333,17200,18.2
2010-04-01,1.5493,1.5914,1.524,1.5838,33500,18.8
2010-04-02,1.5577,1.5745,1.524,1.5501,15300,18.4
2010-04-05,1.5577,1.5661,1.524,1.567,88600,18.6
2010-04-06,1.5661,1.6419,1.5577,1.5838,77400,18.8
2010-04-07,1.684,1.684,1.5745,1.6007,34800,19
2010-04-08,1.5998,1.6082,1.583,1.5838,37500,18.8
2010-04-09,1.6082,1.6419,1.583,1.5838,28600,18.8
2010-04-12,1.5914,1.5998,1.5745,1.6007,47400,19
2010-04-13,1.5998,1.6082,1.5577,1.5754,50100,18.7
2010-04-14,1.5577,1.5914,1.5409,1.5417,40600,18.3
2010-04-15,1.5745,1.5914,1.5493,1.5754,41200,18.7
2010-04-16,1.583,1.583,1.5661,1.567,19200,18.6
2010-04-19,1.5745,1.5745,1.5324,1.5501,39200,18.4
2010-04-20,1.5577,1.5661,1.5324,1.5417,39500,18.3
2010-04-21,1.5324,1.5745,1.5156,1.5501,139600,18.4
2010-04-22,1.5661,1.6419,1.5661,1.6428,161500,19.5
2010-04-26,1.6419,1.6419,1.5998,1.6091,49900,19.1
2010-04-27,1.6251,1.6756,1.5998,1.6175,38200,19.2
2010-04-28,1.6082,1.6166,1.5745,1.5754,59300,18.7
2010-04-29,1.5998,1.6587,1.5998,1.6428,139400,19.5
2010-05-04,1.7261,1.7429,1.7261,1.7439,73100,20.7
2010-05-05,1.8608,1.8608,1.7682,1.8619,232800,22.1
2010-05-06,1.8861,1.9703,1.8861,1.9714,146300,23.4
2010-05-07,2.0208,2.0966,1.9619,2.0978,467500,24.9
2010-05-10,2.0882,2.2313,1.9534,2.0472,193400,24.3
2010-05-11,2.0966,2.0966,1.9534,1.9545,187400,23.2
2010-05-12,1.9534,1.9534,1.8271,1.8282,47800,21.7
2010-05-13,1.7093,1.9366,1.7093,1.845,266200,21.9
2010-05-14,1.8524,1.8945,1.7682,1.8871,82100,22.4
2010-05-17,1.8524,1.9029,1.7345,1.7692,67300,21
2010-05-18,1.7345,1.8187,1.7177,1.8113,67300,21.5
2010-05-19,1.6924,1.6924,1.6587,1.6597,36800,19.7
2010-05-20,1.5493,1.684,1.5493,1.6681,90800,19.8
2010-05-21,1.6082,1.6082,1.4988,1.5164,94100,18
2010-05-24,1.5914,1.5998,1.4398,1.5838,51300,18.8
2010-05-25,1.583,1.6251,1.5661,1.6175,56300,19.2
2010-05-26,1.6419,1.7177,1.6419,1.7186,57200,20.4
2010-05-27,1.684,1.7682,1.684,1.7692,30800,21
2010-05-28,1.8524,1.8692,1.8356,1.8703,140100,22.2
2010-05-31,1.8945,1.8945,1.7345,1.8534,99500,22
2010-06-01,1.8356,1.8861,1.8271,1.8871,123200,22.4
2010-06-02,1.8524,1.9366,1.8356,1.9208,110000,22.8
2010-06-03,1.844,1.9366,1.8271,1.8619,124500,22.1
2010-06-04,1.8103,1.8524,1.7682,1.7692,52800,21
2010-06-07,1.7177,1.7345,1.7177,1.7186,9900,20.4
2010-06-08,1.7177,1.7682,1.6419,1.7355,24700,20.6
2010-06-09,1.7429,1.7429,1.6419,1.7355,31800,20.6
2010-06-10,1.684,1.6924,1.684,1.6934,4200,20.1
2010-06-11,1.6924,1.7345,1.6503,1.7018,10100,20.2
2010-06-14,1.684,1.6924,1.6672,1.6934,27800,20.1
2010-06-15,1.7261,1.7261,1.5998,1.6007,16100,19
2010-06-16,1.7093,1.7514,1.6924,1.7355,25400,20.6
2010-06-17,1.7682,1.7682,1.6587,1.7271,11600,20.5
2010-06-18,1.6503,1.7093,1.6503,1.7102,300,20.3
2010-06-21,1.6419,1.7177,1.6419,1.6849,5000,20
2010-06-22,1.7177,1.7177,1.6419,1.6597,9200,19.7
2010-06-23,1.6082,1.6419,1.5998,1.6344,10700,19.4
2010-06-24,1.6251,1.684,1.6251,1.626,21400,19.3
2010-06-25,1.6082,1.6082,1.583,1.5838,15300,18.8
2010-06-28,1.5998,1.6335,1.5998,1.6007,5300,19
2010-06-29,1.684,1.684,1.5998,1.6091,8100,19.1
2010-06-30,1.5998,1.5998,1.5998,1.6007,3100,19
2010-07-01,1.6082,1.6082,1.5998,1.6091,1200,19.1
2010-07-02,1.5998,1.5998,1.5577,1.6007,14500,19
2010-07-05,1.524,1.5409,1.5156,1.5333,16600,18.2
2010-07-06,1.524,1.524,1.5156,1.5164,5800,18
2010-07-07,1.5156,1.5324,1.4735,1.5164,4000,18
2010-07-08,1.5156,1.5493,1.4988,1.4996,18300,17.8
2010-07-09,1.5156,1.5409,1.5156,1.5417,5800,18.3
2010-07-12,1.5577,1.5577,1.4735,1.5164,6200,18
2010-07-13,1.5577,1.6082,1.4988,1.6091,38300,19.1
2010-07-14,1.5156,1.6756,1.5156,1.567,40900,18.6
2010-07-15,1.5998,1.5998,1.5156,1.5164,2600,18
2010-07-16,1.5156,1.5409,1.5156,1.5164,14500,18
2010-07-19,1.524,1.524,1.4903,1.508,19000,17.9
2010-07-20,1.5661,1.5661,1.4819,1.5164,18700,18
2010-07-21,1.5324,1.5493,1.4988,1.5164,19200,18
2010-07-22,1.524,1.524,1.4819,1.5164,27900,18
2010-07-23,1.5072,1.5072,1.4903,1.4912,5800,17.7
2010-07-26,1.4988,1.4988,1.4735,1.4996,10900,17.8
2010-07-27,1.4988,1.5156,1.4903,1.508,11500,17.9
2010-07-28,1.583,1.5914,1.4819,1.4912,14100,17.7
2010-07-29,1.4735,1.5156,1.4651,1.4743,4500,17.5
2010-07-30,1.4903,1.4903,1.4482,1.449,3400,17.2
2010-08-02,1.524,1.524,1.5072,1.508,200,17.9
2010-08-03,1.4482,1.4735,1.4314,1.4743,54400,17.5
2010-08-04,1.4061,1.4651,1.3893,1.4153,13000,16.8
2010-08-05,1.4146,1.4146,1.4061,1.4153,4500,16.8
2010-08-06,1.4819,1.4819,1.3893,1.3985,3700,16.6
2010-08-09,1.3893,1.3893,1.3135,1.3143,20200,15.6
2010-08-10,1.3135,1.3135,1.2377,1.3143,18000,15.6
2010-08-11,1.1788,1.3051,1.1788,1.2637,16000,15
2010-08-12,1.1956,1.1956,1.1956,1.1963,6700,14.2
2010-08-13,1.2714,1.2714,1.1199,1.1458,29800,13.6
2010-08-16,1.2125,1.2293,1.1788,1.23,16800,14.6
2010-08-17,1.2209,1.2209,1.2209,1.2216,5000,14.5
2010-08-18,1.2798,1.2798,1.162,1.1963,10100,14.2
2010-08-19,1.162,1.162,1.1367,1.1458,6900,13.6
2010-08-20,1.0946,1.2041,1.0946,1.1963,14200,14.2
2010-08-23,1.2041,1.2041,1.2041,1.2047,100,14.3
2010-08-24,1.1199,1.2041,1.1199,1.2047,15700,14.3
2010-08-25,1.1535,1.1535,1.0862,1.0868,26000,12.9
2010-08-26,1.0441,1.1367,1.0441,1.1373,22500,13.5
2010-08-27,1.0441,1.1199,1.0188,1.0952,13500,13
2010-08-30,1.1114,1.162,1.1114,1.1626,45500,13.8
2010-08-31,1.1956,1.1956,1.1199,1.1542,23600,13.7
2010-09-01,1.1199,1.162,1.1199,1.1542,18900,13.7
2010-09-06,1.2125,1.2293,1.1956,1.2047,44400,14.3
2010-09-07,1.162,1.1704,1.1367,1.1626,10800,13.8
2010-09-08,1.103,1.103,1.103,1.1036,2000,13.1
2010-09-09,1.103,1.162,1.103,1.1373,15100,13.5
2010-09-10,1.1788,1.1788,1.0946,1.0952,22500,13
2010-09-13,1.1704,1.1704,1.0525,1.0952,4200,13
2010-09-14,1.1367,1.1367,1.0862,1.0952,11600,13
2010-09-15,1.1283,1.1283,1.0778,1.0784,6100,12.8
2010-09-16,1.1114,1.1367,1.0693,1.1373,6800,13.5
2010-09-17,1.1367,1.162,1.103,1.1373,15400,13.5
2010-09-20,1.0946,1.1367,1.0946,1.1205,7700,13.3
2010-09-21,1.1704,1.1704,1.0862,1.0868,3600,12.9
2010-09-22,1.1283,1.1283,1.0946,1.1205,3800,13.3
2010-09-23,1.103,1.1114,1.0862,1.0952,4900,13
2010-09-24,1.1114,1.1114,1.1114,1.1121,100,13.2
2010-09-27,1.0946,1.0946,1.0946,1.0952,2000,13
2010-09-28,1.0946,1.1114,1.0862,1.0868,15400,12.9
2010-09-29,1.0609,1.0946,1.0272,1.0531,26600,12.5
2010-09-30,1.0357,1.0862,1.0104,1.0868,7600,12.9
2010-10-01,0.9851,1.0778,0.9851,1.0447,5300,12.4
2010-10-04,1.0525,1.0693,1.0272,1.0278,400,12.2
2010-10-05,1.0693,1.0693,0.9851,1.011,10100,12
2010-10-06,0.943,1.0609,0.943,1.0615,8100,12.6
2010-10-07,1.0272,1.0441,1.0272,1.0447,1200,12.4
2010-10-08,0.9767,0.9851,0.9767,0.9857,2100,11.7
2010-10-11,0.9515,1.002,0.9515,0.9688,6400,11.5
2010-10-12,0.943,0.9515,0.9346,0.9351,4800,11.1
2010-10-13,0.943,0.9767,0.943,0.952,4000,11.3
2010-10-14,1.0104,1.0104,1.0104,1.011,100,12
2010-10-15,1.0104,1.0104,0.943,0.9436,14000,11.2
2010-10-18,1.0104,1.0104,0.9515,0.9773,6900,11.6
2010-10-19,1.0104,1.0104,0.943,0.9688,13000,11.5
2010-10-20,0.9599,0.9936,0.9599,0.9941,200,11.8
2010-10-21,0.9767,0.9767,0.9094,0.9099,9200,10.8
2010-10-22,0.8673,0.9515,0.8588,0.8593,5600,10.2
2010-10-25,0.8841,0.9178,0.8841,0.9183,9000,10.9
2010-10-26,0.8504,0.9683,0.8504,0.9688,354300,11.5
2010-10-27,0.8083,0.842,0.8083,0.8088,63500,9.6
2010-10-28,0.7578,0.7746,0.7578,0.7582,35400,9
2010-10-29,0.7073,0.7157,0.7073,0.7077,110000,8.4
2010-11-01,0.6652,0.6652,0.6652,0.6656,76200,7.9
2010-11-02,0.6231,0.6399,0.6231,0.6234,129000,7.4
2010-11-03,0.5894,0.6483,0.581,0.5897,87000,7
2010-11-04,0.5641,0.6231,0.5641,0.6234,18500,7.4
2010-11-05,0.6652,0.6652,0.6652,0.6656,137500,7.9
2010-11-08,0.7073,0.7073,0.6652,0.6908,135700,8.2
2010-11-09,0.6904,0.6904,0.6483,0.6656,49600,7.9
2010-11-10,0.6399,0.6904,0.6399,0.6824,35300,8.1
2010-11-11,0.6736,0.6904,0.6399,0.6908,26100,8.2
2010-11-12,0.6652,0.6736,0.6315,0.6403,31200,7.6
2010-11-15,0.6568,0.6736,0.6231,0.674,39100,8
2010-11-16,0.6568,0.6736,0.6315,0.6656,30100,7.9
2010-11-17,0.6652,0.6652,0.6231,0.6234,22900,7.4
2010-11-18,0.6568,0.6568,0.6147,0.6234,13400,7.4
2010-11-19,0.6315,0.6315,0.5978,0.6319,6900,7.5
2010-11-22,0.6399,0.6399,0.6231,0.6234,54300,7.4
2010-11-23,0.6315,0.6652,0.6315,0.6487,52700,7.7
2010-11-24,0.6568,0.6736,0.6568,0.6656,56000,7.9
2010-11-25,0.6736,0.7073,0.6231,0.6234,71900,7.4
2010-11-26,0.6904,0.6989,0.6652,0.6908,18800,8.2
2010-11-29,0.6568,0.7241,0.6568,0.7245,47900,8.6
2010-11-30,0.7073,0.7241,0.7073,0.7245,88700,8.6
2010-12-01,0.7241,0.7662,0.7157,0.7329,35500,8.7
2010-12-02,0.7325,0.7915,0.7241,0.7919,65000,9.4
2010-12-03,0.8336,0.8336,0.7915,0.834,151300,9.9
2010-12-06,0.8673,0.8757,0.8504,0.8593,135300,10.2
2010-12-07,0.8673,0.9262,0.8252,0.8256,88800,9.8
2010-12-08,0.8673,0.8673,0.8167,0.8172,21200,9.7
2010-12-09,0.8252,0.8252,0.7831,0.8088,41700,9.6
2010-12-10,0.8252,0.8504,0.7999,0.8509,58900,10.1
2010-12-13,0.8925,0.9009,0.8925,0.9014,63500,10.7
2010-12-14,0.943,0.943,0.842,0.8762,62600,10.4
2010-12-15,0.9262,0.9262,0.8336,0.8425,61400,10
2010-12-16,0.8083,0.842,0.7999,0.8003,57100,9.5
2010-12-17,0.7831,0.8504,0.7662,0.8509,25200,10.1
2010-12-20,0.8336,0.8504,0.7915,0.834,12300,9.9
2010-12-21,0.7915,0.8167,0.7831,0.8172,6800,9.7
2010-12-22,0.842,0.842,0.741,0.7498,31600,8.9
2010-12-23,0.7494,0.7999,0.7494,0.7498,21900,8.9
2010-12-24,0.7494,0.7746,0.7494,0.7498,4900,8.9
2010-12-27,0.7578,0.7578,0.7325,0.7582,10100,9
2010-12-28,0.7494,0.7831,0.7494,0.7751,12900,9.2
2010-12-29,0.7831,0.8083,0.7662,0.7666,14700,9.1
2010-12-30,0.7662,0.7662,0.7494,0.7582,8700,9
2010-12-31,0.7494,0.7746,0.741,0.7414,8400,8.8
2011-01-04,0.7494,0.7915,0.7494,0.7582,9800,9
2011-01-05,0.7578,0.7999,0.741,0.8003,23200,9.5
2011-01-06,0.741,0.7915,0.7241,0.7835,13000,9.3
2011-01-07,0.7746,0.7915,0.7662,0.7835,11600,9.3
2011-01-10,0.7578,0.7915,0.7578,0.7835,32800,9.3
2011-01-11,0.7831,0.7915,0.7831,0.7919,4000,9.4
2011-01-12,0.7915,0.7999,0.7746,0.7751,12700,9.2
2011-01-13,0.7915,0.7999,0.7915,0.7919,21100,9.4
2011-01-14,0.7915,0.7999,0.7578,0.7582,23000,9
2011-01-17,0.7662,0.7999,0.7662,0.7751,5500,9.2
2011-01-18,0.7494,0.7915,0.7494,0.7919,10500,9.4
2011-01-19,0.7578,0.7578,0.7578,0.7582,100,9
2011-01-20,0.7831,0.7999,0.7578,0.7582,14100,9
2011-01-21,0.7662,0.7915,0.741,0.7919,20300,9.4
2011-01-24,0.7325,0.7325,0.7241,0.7329,3100,8.7
2011-01-25,0.7073,0.7073,0.682,0.6824,9700,8.1
2011-01-26,0.7325,0.7325,0.7325,0.7329,12100,8.7
2011-01-27,0.7746,0.7746,0.7746,0.7751,100,9.2
2011-01-28,0.7241,0.7578,0.7241,0.7582,1100,9
2011-02-08,0.7831,0.7831,0.7831,0.7835,100,9.3
2011-02-09,0.7831,0.7831,0.741,0.7414,2500,8.8
2011-02-10,0.7578,0.7578,0.7157,0.7161,2900,8.5
2011-02-11,0.7157,0.7746,0.7157,0.7582,23200,9
2011-02-14,0.7746,0.8083,0.7578,0.8003,66600,9.5
2011-02-15,0.8167,0.842,0.8167,0.8425,56300,10
2011-02-16,0.842,0.8841,0.842,0.8762,37700,10.4
2011-02-17,0.8673,0.8673,0.8673,0.8677,75200,10.3
2011-02-18,0.8673,0.8673,0.8673,0.8677,24300,10.3
2011-02-21,0.8673,0.8673,0.8083,0.8425,49900,10
2011-02-22,0.7831,0.8673,0.7831,0.8677,55400,10.3
2011-02-23,0.842,0.8673,0.842,0.8593,13500,10.2
2011-02-24,0.842,0.9009,0.842,0.9014,66100,10.7
2011-02-25,0.9262,0.9262,0.9009,0.9267,17900,11
2011-02-28,0.9262,0.9262,0.8841,0.9183,18200,10.9
2011-03-01,0.9178,0.9262,0.9094,0.9183,26200,10.9
2011-03-02,0.9094,0.9262,0.9094,0.9183,18600,10.9
2011-03-03,0.8588,0.9767,0.8588,0.9688,24200,11.5
2011-03-04,0.9599,0.9599,0.8757,0.9267,31600,11
2011-03-07,0.9346,0.9346,0.9094,0.9183,17000,10.9
2011-03-08,0.9262,0.9262,0.9009,0.9267,12400,11
2011-03-09,0.9178,0.9346,0.8925,0.9183,18700,10.9
2011-03-10,0.9262,0.9346,0.9009,0.9183,7600,10.9
2011-03-11,0.9767,0.9767,0.9262,0.9267,16700,11
2011-03-14,1.0104,1.0104,0.9178,0.9267,2900,11
2011-03-15,0.9599,0.9599,0.9599,0.9604,1000,11.4
2011-03-16,0.9599,0.9599,0.9178,0.9183,2200,10.9
2011-03-17,0.9178,0.9683,0.9178,0.9688,1100,11.5
2011-03-18,0.9767,0.9767,0.8673,0.9267,6500,11
2011-03-21,0.9262,0.9599,0.9262,0.952,2200,11.3
2011-03-22,0.943,1.002,0.8841,0.8846,15200,10.5
2011-03-23,0.9515,0.9515,0.8841,0.8846,14300,10.5
2011-03-24,0.9599,0.9683,0.8841,0.8846,12700,10.5
2011-03-25,0.9599,0.9851,0.9599,0.9857,3500,11.7
2011-03-28,0.9094,0.9094,0.9094,0.9099,100,10.8
2011-03-29,0.8588,0.8841,0.8504,0.8846,4600,10.5
2011-03-30,0.7915,0.7915,0.7915,0.7919,2500,9.4
2011-03-31,0.7915,0.7915,0.7915,0.7919,1000,9.4
2011-04-01,0.7494,0.7494,0.7494,0.7498,2100,8.9
2011-04-04,0.7578,0.7578,0.7073,0.7077,3000,8.4
2011-04-05,0.7073,0.7494,0.7073,0.7498,800,8.9
2011-04-06,0.7494,0.7494,0.7494,0.7498,1000,8.9
2011-04-07,0.7494,0.7494,0.7494,0.7498,1000,8.9
2011-04-08,0.7494,0.7494,0.7157,0.7161,2500,8.5
2011-04-14,0.7325,0.7831,0.7325,0.7835,1600,9.3
2011-04-18,0.8252,0.8252,0.7746,0.8172,6200,9.7
2011-04-19,0.8083,0.8504,0.8083,0.8509,7400,10.1
2011-04-20,0.8673,0.9009,0.8673,0.9014,15300,10.7
2011-04-21,0.9094,0.9599,0.9094,0.9604,17500,11.4
2011-04-22,0.9262,0.9262,0.9262,0.9267,3100,11
2011-04-25,0.9767,0.9851,0.9262,0.9267,2300,11
2011-04-26,0.9767,0.9767,0.9094,0.9099,1400,10.8
2011-04-27,0.8925,0.8925,0.8925,0.893,1100,10.6
2011-04-28,0.8336,0.8336,0.8336,0.834,1100,9.9
2011-04-29,0.7831,0.7999,0.7831,0.8003,4500,9.5
2011-05-04,0.8167,0.8252,0.8167,0.8256,8800,9.8
2011-05-05,0.7746,0.7746,0.7746,0.7751,9600,9.2
2011-05-06,0.8167,0.8252,0.8167,0.8256,700,9.8
2011-05-09,0.8673,0.8673,0.8588,0.8677,11600,10.3
2011-05-11,0.8083,0.8083,0.8083,0.8088,2500,9.6
2011-05-12,0.7662,0.7662,0.7578,0.7582,11400,9
2011-05-13,0.7494,0.7578,0.7241,0.7245,2400,8.6
2011-05-16,0.7831,0.7831,0.682,0.6824,9300,8.1
2011-05-17,0.741,0.741,0.7325,0.7414,6900,8.8
2011-05-18,0.6904,0.7241,0.6904,0.7245,1600,8.6
2011-05-19,0.7073,0.7073,0.7073,0.7077,500,8.4
2011-05-20,0.7073,0.7073,0.6989,0.7077,6000,8.4
2011-05-23,0.6652,0.6904,0.6652,0.6908,3300,8.2
2011-05-24,0.6231,0.6231,0.6231,0.6234,1500,7.4
2011-05-25,0.5894,0.6231,0.5894,0.6234,900,7.4
2011-05-26,0.6231,0.6231,0.5557,0.556,25800,6.6
2011-05-27,0.5894,0.5894,0.522,0.5223,2100,6.2
2011-05-30,0.5557,0.5557,0.5473,0.5476,9700,6.5
2011-05-31,0.581,0.581,0.581,0.5813,3000,6.9
2011-06-01,0.6062,0.6147,0.6062,0.615,11800,7.3
2011-06-02,0.6568,0.6568,0.6568,0.6571,3900,7.8
2011-06-03,0.6736,0.6736,0.6736,0.674,1400,8
2011-06-06,0.6315,0.6315,0.6315,0.6319,100,7.5
2011-06-07,0.6736,0.6736,0.6736,0.674,7800,8
2011-06-08,0.6315,0.6315,0.6315,0.6319,900,7.5
2011-06-09,0.6736,0.6736,0.6736,0.674,100,8
2011-06-10,0.7157,0.7157,0.7157,0.7161,500,8.5
2011-06-13,0.7494,0.7494,0.7494,0.7498,12500,8.9
2011-06-14,0.7746,0.7746,0.7746,0.7751,200,9.2
2011-06-15,0.7662,0.7662,0.7325,0.7329,1100,8.7
2011-06-16,0.7241,0.7241,0.7157,0.7161,300,8.5
2011-06-20,0.6736,0.6736,0.6736,0.674,200,8
2011-06-21,0.6315,0.6736,0.6315,0.674,800,8
2011-06-22,0.6315,0.6315,0.6231,0.6234,1900,7.4
2011-06-23,0.5894,0.5894,0.581,0.5813,900,6.9
2011-06-24,0.6147,0.6147,0.6147,0.615,100,7.3
2011-06-28,0.6568,0.6568,0.5726,0.5729,10600,6.8
2011-06-29,0.5473,0.5473,0.5389,0.5392,200,6.4
2011-06-30,0.522,0.522,0.5136,0.5139,1800,6.1
2011-07-01,0.5473,0.5473,0.5473,0.5476,15100,6.5
2011-07-04,0.581,0.581,0.581,0.5813,100,6.9
2011-07-05,0.6147,0.6147,0.6147,0.615,500,7.3
2011-07-06,0.6568,0.6568,0.6568,0.6571,100,7.8
2011-07-07,0.6989,0.6989,0.6989,0.6993,100,8.3
2011-07-08,0.6568,0.6568,0.6568,0.6571,100,7.8
2011-07-11,0.6147,0.6147,0.6147,0.615,100,7.3
2011-07-13,0.5726,0.5726,0.5726,0.5729,100,6.8
2011-07-14,0.5557,0.5557,0.5557,0.556,100,6.6
2011-07-15,0.5894,0.5894,0.581,0.5897,20900,7
2011-07-20,0.6231,0.6231,0.6231,0.6234,1000,7.4
2011-07-21,0.5894,0.6231,0.581,0.6234,400,7.4
2011-07-25,0.5641,0.5641,0.5641,0.5645,600,6.7
2011-07-26,0.5305,0.5305,0.5305,0.5308,2700,6.3
2011-07-28,0.5052,0.5052,0.5052,0.5055,100,6
2011-07-29,0.4715,0.4715,0.4715,0.4718,100,5.6
2011-08-02,0.4547,0.4547,0.4463,0.4465,800,5.3
2011-08-03,0.421,0.4715,0.421,0.4718,1900,5.6
2011-08-04,0.4884,0.4884,0.4884,0.4886,100,5.8
2011-08-05,0.522,0.522,0.522,0.5223,100,6.2
2011-08-08,0.5557,0.5557,0.522,0.556,300,6.6
2011-08-09,0.5136,0.5136,0.5136,0.5139,100,6.1
2011-08-10,0.5473,0.5473,0.522,0.5223,200,6.2
2011-08-11,0.5726,0.5726,0.5726,0.5729,100,6.8
2011-08-12,0.5978,0.5978,0.5473,0.5982,1400,7.1
2011-08-15,0.5473,0.5473,0.5473,0.5476,100,6.5
2011-08-16,0.581,0.581,0.581,0.5813,100,6.9
2011-08-17,0.5557,0.5894,0.5557,0.5897,800,7
2011-08-18,0.5473,0.5473,0.5473,0.5476,1000,6.5
2011-08-22,0.5136,0.5136,0.5136,0.5139,2100,6.1
2011-08-23,0.4884,0.4884,0.4799,0.4802,1000,5.7
2011-08-24,0.4968,0.5052,0.4547,0.4549,4500,5.4
2011-08-25,0.4463,0.4463,0.4463,0.4465,4800,5.3
2011-08-26,0.4715,0.4715,0.4715,0.4718,400,5.6
2011-08-29,0.4968,0.4968,0.4968,0.4971,1300,5.9
2011-08-30,0.4884,0.5305,0.4884,0.5308,3400,6.3
2011-09-01,0.4968,0.5136,0.4968,0.5139,3500,6.1
2011-09-05,0.4799,0.4799,0.4799,0.4802,4400,5.7
2011-09-06,0.4547,0.4631,0.4547,0.4634,1700,5.5
2011-09-07,0.4463,0.4715,0.4463,0.4718,200,5.6
2011-09-08,0.4799,0.4884,0.4799,0.4886,5800,5.8
2011-09-09,0.5052,0.5052,0.4547,0.4634,5800,5.5
2011-09-12,0.5305,0.5305,0.522,0.5223,5700,6.2
2011-09-13,0.5389,0.5557,0.5136,0.556,14800,6.6
2011-09-14,0.581,0.581,0.5473,0.5476,2600,6.5
2011-09-15,0.5136,0.5136,0.5136,0.5139,2500,6.1
2011-09-16,0.4799,0.5389,0.4799,0.4886,3900,5.8
2011-09-19,0.4968,0.5052,0.4968,0.5055,2900,6
2011-09-20,0.5052,0.5052,0.4968,0.4971,500,5.9
2011-09-21,0.4631,0.4631,0.4631,0.4634,3800,5.5
2011-09-22,0.4884,0.4884,0.4631,0.4634,1100,5.5
2011-09-23,0.4884,0.4884,0.4884,0.4886,100,5.8
2011-09-26,0.4884,0.4884,0.4547,0.4549,800,5.4
2011-09-27,0.4378,0.4715,0.4378,0.4381,5500,5.2
2011-09-28,0.4631,0.4631,0.421,0.4381,5200,5.2
