date,open,high,low,close,volume,close_raw
2019-04-18,31.51,31.7203,30.8791,31.2013,609680,89
2019-04-19,31.1945,31.6852,31.1945,31.2013,258960,89
2019-04-22,31.4399,31.545,31.0543,31.5519,211620,90
2019-04-23,31.4399,31.545,31.1595,31.2013,494910,89
2019-04-24,31.4399,31.6151,31.4399,31.4467,629420,89.7
2019-04-25,31.3698,31.6151,31.3347,31.622,680080,90.2
2019-04-26,31.6151,32.246,31.51,32.2531,1070350,92
2019-05-02,32.246,32.3512,31.8605,32.0427,452510,91.4
2019-05-03,32.1759,32.1759,31.6852,31.6921,621150,90.4
2019-05-06,31.545,31.545,31.0543,31.2013,522550,89
2019-05-07,31.4749,31.4749,30.7389,30.8157,576290,87.9
2019-05-08,30.4935,30.5987,29.9327,30.0094,894240,85.6
2019-05-09,29.7925,30.0028,29.3018,29.6237,983320,84.5
2019-05-10,30.0028,30.143,29.3719,29.4484,980260,84
2019-05-13,29.3719,29.8626,29.3719,29.799,691670,85
2019-05-14,29.442,30.143,29.442,29.799,1322520,85
2019-05-15,29.8626,30.3183,29.8626,30.1496,1134300,86
2019-05-16,30.143,30.5286,30.0379,30.5002,953330,87
2019-05-17,30.4935,30.4935,30.2482,30.395,791790,86.7
2019-05-20,30.3183,30.4234,30.0729,30.4301,638340,86.8
2019-05-21,30.809,30.8791,30.3884,30.395,1056700,86.7
2019-05-22,30.3183,30.809,30.2131,30.3249,702510,86.5
2019-05-23,30.3533,30.3533,30.1781,30.3249,377180,86.5
2019-05-24,30.3884,30.3884,29.6173,29.6237,854870,84.5
2019-05-27,29.6173,29.7575,29.5822,29.5887,487560,84.4
2019-05-28,29.5822,29.6523,29.2668,29.2732,1436600,83.5
2019-05-29,29.442,29.5121,29.2317,29.3082,921510,83.6
2019-05-30,29.3018,29.3719,28.9163,28.9576,930290,82.6
2019-05-31,29.1616,29.1616,28.3905,28.7473,720930,82
2019-06-03,28.741,28.741,27.8998,28.2565,527220,80.6
2019-06-04,28.2153,28.3905,27.6545,28.2565,557890,80.6
2019-06-05,28.4606,28.5658,28.1452,28.2565,452630,80.6
2019-06-06,28.2153,28.3204,27.6545,28.1513,582690,80.3
2019-06-07,28.2153,29.0915,28.005,28.8174,572380,82.2
2019-06-10,29.0915,29.0915,28.5307,28.7473,596360,82
2019-06-11,28.741,28.741,28.4957,28.7122,375370,81.9
2019-06-12,28.5658,28.5658,27.8648,28.0461,893930,80
2019-06-13,27.8648,28.04,26.8483,28.0461,2022580,80
2019-06-14,27.6194,28.005,27.5493,28.0111,482820,79.9
2019-06-17,28.005,28.005,27.1988,27.345,458320,78
2019-06-18,27.2689,27.339,26.7432,27.345,1640620,78
2019-06-19,27.3741,27.4442,27.2689,27.38,729570,78.1
2019-06-20,27.4792,27.6545,27.339,27.4852,1561250,78.4
2019-06-21,27.5143,27.7947,27.5143,27.5203,3742200,78.5
2019-06-24,27.5493,28.1802,27.5493,27.8708,1452270,79.5
2019-06-25,27.9699,28.0751,27.8648,27.8708,866490,79.5
2019-06-26,27.6895,27.8998,27.5844,27.6956,1174210,79
2019-06-27,27.1638,27.6895,27.1638,27.1697,815110,77.5
2019-06-28,27.7947,27.8648,26.8133,27.8007,928700,79.3
2019-07-01,28.3905,28.3905,27.7947,28.3967,1090570,81
2019-07-02,28.4256,28.4606,28.04,28.4318,1087630,81.1
2019-07-03,28.2503,28.741,28.0751,28.7473,1517660,82
2019-07-04,28.2503,29.7925,28.706,29.799,2075630,85
2019-07-05,29.5121,30.143,29.2668,30.1496,1234430,86
2019-07-08,29.7925,29.8626,29.0915,29.0979,666020,83
2019-07-09,29.0915,29.3719,28.9163,29.1329,579540,83.1
2019-07-10,29.1266,29.3719,29.1266,29.2381,321230,83.4
2019-07-11,29.3369,29.407,29.1266,29.1329,392510,83.1
2019-07-12,29.1266,29.3369,28.8812,29.1329,626820,83.1
2019-07-15,29.1266,29.0915,28.4957,28.7473,713050,82
2019-07-16,28.741,29.442,28.741,29.4134,833350,83.9
2019-07-17,29.407,29.9678,29.407,29.4484,816530,84
2019-07-18,29.0915,29.442,29.0915,29.4484,513470,84
2019-07-19,29.0915,29.8977,29.2317,29.6237,1028110,84.5
2019-07-22,29.6173,29.6523,29.3719,29.6588,471720,84.6
2019-07-23,29.6523,30.143,29.5472,30.0795,826210,85.8
2019-07-24,30.143,30.3884,29.8626,30.0795,542990,85.8
2019-07-25,30.0729,31.1595,29.9678,30.6755,1379690,87.5
2019-07-26,30.6688,30.809,30.3533,30.6755,473900,87.5
2019-07-29,30.6688,30.844,30.4234,30.7806,423030,87.8
2019-07-30,31.3347,31.3347,29.442,29.4484,987720,84
2019-07-31,29.7925,31.2646,29.7925,30.9209,991720,88.2
2019-08-01,31.1945,31.8254,30.844,31.7272,913610,90.5
2019-08-02,31.0543,31.6151,30.8791,31.622,627380,90.2
2019-08-05,31.1945,31.545,29.8626,29.8691,902620,85.2
2019-08-06,29.6173,29.6874,29.0565,29.2732,960830,83.5
2019-08-07,29.7925,29.8977,29.1967,29.4484,724520,84
2019-08-08,29.7948,30.3269,29.3337,29.9805,556040,84.5
2019-08-09,30.1495,30.1495,29.6529,29.8031,352540,84
2019-08-12,29.582,29.9012,29.5465,29.8741,229140,84.2
2019-08-13,29.7948,29.7948,29.1209,29.4128,723240,82.9
2019-08-14,29.6175,29.9367,29.4401,29.4483,487320,83
2019-08-15,29.0854,29.7948,28.7307,29.8031,368870,84
2019-08-16,29.6529,30.2204,29.6175,29.6257,589570,83.5
2019-08-19,29.7948,29.9012,29.6175,29.8741,341980,84.2
2019-08-20,29.8657,30.788,29.8657,30.7611,642320,86.7
2019-08-21,30.717,31.2136,30.6461,30.9739,548090,87.3
2019-08-22,31.0363,31.1781,30.788,31.1868,380330,87.9
2019-08-23,31.2136,31.2136,30.8589,30.8675,582580,87
2019-08-26,30.1495,30.5751,30.1495,30.4772,375290,85.9
2019-08-27,30.4687,31.1781,30.4687,30.7256,871250,86.6
2019-08-28,30.5042,31.0363,30.5042,30.7965,297410,86.8
2019-08-29,30.788,30.8589,30.2559,30.7965,344570,86.8
2019-08-30,30.788,31.2136,30.788,31.1513,436220,87.8
2019-09-03,31.1427,31.1781,30.9298,31.0804,243420,87.6
2019-09-04,31.1072,31.6392,30.9298,31.5771,862730,89
2019-09-05,31.5683,31.7811,31.4264,31.5771,429760,89
2019-09-06,31.5683,31.5683,31.2136,31.5061,243750,88.8
2019-09-09,31.5683,31.4974,31.1781,31.3642,336920,88.4
2019-09-10,31.3555,31.391,30.9653,31.2223,317650,88
2019-09-11,31.0363,31.1427,30.4333,30.6191,549770,86.3
2019-09-12,31.0008,31.0008,30.6106,30.832,289830,86.9
2019-09-13,31.0008,31.2136,30.5397,31.2223,361780,88
2019-09-16,30.8944,31.5328,30.8944,31.3997,563460,88.5
2019-09-17,30.8944,32.1004,31.3555,32.0383,921810,90.3
2019-09-18,30.8944,32.1004,31.8875,32.0738,437190,90.4
2019-09-19,32.0649,32.0649,31.32,32.0383,506070,90.3
2019-09-20,32.0649,32.0649,31.7457,31.79,1032290,89.6
2019-09-23,31.7811,31.8875,31.4974,31.7545,267270,89.5
2019-09-24,31.7457,31.8521,31.5328,31.7545,286560,89.5
2019-09-25,31.6038,31.8875,31.4619,31.7545,227170,89.5
2019-09-26,31.7457,31.8875,31.0363,31.4707,533860,88.7
2019-09-27,31.4619,31.8521,31.32,31.6835,384950,89.3
2019-09-30,31.923,31.923,31.5328,31.6835,491120,89.3
2019-10-01,31.7457,31.7457,31.4619,31.6481,231930,89.2
2019-10-02,31.6392,31.6747,31.391,31.5771,462090,89
2019-10-03,31.391,31.6747,31.2136,31.6835,327140,89.3
2019-10-04,31.7457,31.7457,31.3555,31.6481,428530,89.2
2019-10-07,31.7457,31.5683,31.2845,31.5771,481420,89
2019-10-08,31.5683,31.5683,31.2491,31.4352,315010,88.6
2019-10-09,31.4264,31.4974,31.2491,31.3997,293220,88.5
2019-10-10,31.4264,31.4264,31.0717,31.3997,359140,88.5
2019-10-11,31.4264,31.4264,31.2136,31.3642,450000,88.4
2019-10-14,31.3555,31.3555,31.0363,31.1868,285650,87.9
2019-10-15,31.0363,31.1427,30.4333,30.6546,643130,86.4
2019-10-16,30.6461,30.6461,30.2559,30.6546,630230,86.4
2019-10-17,30.6106,31.2136,30.2559,30.6901,688380,86.5
2019-10-18,30.6816,30.9653,30.5751,30.8675,327740,87
2019-10-21,30.8589,30.8589,30.3623,30.6901,484630,86.5
2019-10-22,30.6816,30.788,30.4687,30.5127,350630,86
2019-10-23,30.5042,30.5042,30.1495,30.4772,535550,85.9
2019-10-24,30.3978,30.5397,30.2204,30.5482,543560,86.1
2019-10-25,30.5042,30.5751,30.2914,30.5127,681140,86
2019-10-28,30.5042,30.7525,30.3269,30.5127,728480,86
2019-10-29,30.8589,31.2136,30.8234,31.0804,1014970,87.6
2019-10-30,31.2136,31.6038,31.1072,31.5061,737640,88.8
2019-10-31,31.4974,31.8521,31.4619,31.5771,1008560,89
2019-11-01,31.7102,33.7674,31.6392,33.7768,2594030,95.2
2019-11-04,33.9448,34.5833,33.5901,34.0607,1124510,96
2019-11-05,34.0512,34.938,33.9803,34.7348,1836960,97.9
2019-11-06,34.5478,35.8247,34.5478,35.267,1675310,99.4
2019-11-07,35.1508,36.2858,35.1508,35.3025,2081650,99.5
2019-11-08,35.2927,35.4345,34.7606,34.9477,1233370,98.5
2019-11-11,34.9025,35.3636,34.7251,35.0186,765160,98.7
2019-11-12,35.1153,35.2572,34.5833,34.6993,1380830,97.8
2019-11-13,34.6897,34.8315,34.264,34.451,1305680,97.1
2019-11-14,34.867,35.2217,34.1221,34.2026,1480640,96.4
2019-11-15,34.4768,34.5478,34.1221,34.1671,1018490,96.3
2019-11-18,34.2286,34.335,33.9448,34.1671,1168830,96.3
2019-11-19,34.2286,34.9025,34.0157,34.2381,2305620,96.5
2019-11-20,34.4768,34.4768,33.7674,34.1316,2010940,96.2
2019-11-21,34.1221,34.1931,33.732,33.8123,3202820,95.3
2019-11-22,33.1645,34.0157,32.0294,33.1737,3791930,93.5
2019-11-25,32.8098,33.3063,32.526,33.0672,2300820,93.2
2019-11-26,33.3418,33.3773,33.0935,33.1027,3284780,93.3
2019-11-27,33.1645,33.1645,32.9162,32.9963,2135110,93
2019-11-28,32.9871,32.9871,32.4551,32.4996,2598710,91.6
2019-11-29,32.4905,32.6324,32.2068,32.606,2839310,91.9
2019-12-02,32.8098,32.9871,32.4196,32.606,4407620,91.9
2019-12-03,32.3486,32.7388,31.7457,32.5705,3357960,91.8
2019-12-04,32.526,32.7388,32.1358,32.5705,2450900,91.8
2019-12-05,32.9162,33.1645,32.5615,32.6415,3418400,92
2019-12-06,32.6324,32.7033,32.4905,32.6415,2525080,92
2019-12-09,32.6324,32.9871,32.4551,32.6415,625460,92
2019-12-10,32.7388,32.7388,31.2136,32.4641,1548550,91.5
2019-12-11,32.3841,32.4551,31.7102,32.3222,645660,91.1
2019-12-12,32.3132,32.3486,31.923,32.3576,884980,91.2
2019-12-13,32.3486,32.4196,31.6038,31.6126,419210,89.1
2019-12-16,31.0717,31.391,30.3623,30.5482,1437780,86.1
2019-12-17,30.5397,30.8589,30.0076,30.3353,859640,85.5
2019-12-18,30.0431,30.3269,29.4401,29.7676,1339840,83.9
2019-12-19,29.7239,30.1495,29.2628,29.7676,1047500,83.9
2019-12-20,29.7948,30.3623,29.7948,29.8741,1525190,84.2
2019-12-23,30.1495,30.1495,29.6529,29.7321,568720,83.8
2019-12-24,29.5465,29.7239,29.0145,29.6967,838840,83.7
2019-12-25,29.6884,29.8657,29.3692,29.6967,361820,83.7
2019-12-26,29.6884,30.114,29.511,29.8741,426570,84.2
2019-12-27,29.8657,30.114,29.582,29.9805,519680,84.5
2019-12-30,29.9367,30.717,29.9367,30.3353,896520,85.5
2019-12-31,30.3269,30.4333,29.9722,30.0869,430660,84.8
2020-01-02,29.9722,30.3269,29.9722,30.1224,238600,84.9
2020-01-03,30.114,30.2914,30.0076,30.2289,394470,85.2
2020-01-06,30.0076,30.1495,29.3692,29.5902,1025270,83.4
2020-01-07,29.4401,30.0786,29.4401,29.7321,590360,83.8
2020-01-08,29.4401,29.6175,28.7307,29.2709,553690,82.5
2020-01-09,29.582,29.6884,29.4046,29.5547,421250,83.3
2020-01-10,29.5465,30.114,29.3337,29.9805,699780,84.5
2020-01-13,30.0786,30.788,29.9722,30.6191,882160,86.3
2020-01-14,30.5751,30.788,30.5397,30.6191,361600,86.3
2020-01-15,30.6816,30.6816,30.4333,30.6191,420650,86.3
2020-01-16,30.6461,30.6461,30.4687,30.5482,441860,86.1
2020-01-17,30.5751,31.1781,30.5042,30.5127,552190,86
2020-01-20,30.5042,30.6461,30.3978,30.5127,711830,86
