date,open,high,low,close,volume,close_raw
2025-12-01,32.3031,32.3375,31.6502,31.7192,852000,46.15
2025-12-02,31.7189,32.1313,30.9972,32.1316,1905100,46.75
2025-12-03,31.7533,32.1313,31.6502,32.0972,794000,46.7
2025-12-04,32.3375,32.4749,32.0969,32.4065,3522500,47.15
2025-12-05,32.2,32.4406,31.8564,31.9597,1280800,46.5
2025-12-08,31.6845,31.9251,31.5127,31.891,652700,46.4
2025-12-09,31.6845,31.8907,31.1691,31.3412,752500,45.6
2025-12-10,31.2722,31.8907,31.1347,31.6161,433500,46
2025-12-11,31.6502,31.6845,30.791,30.7913,517100,44.8
2025-12-12,30.4474,30.9285,30.1037,30.1384,1360600,43.85
2025-12-15,30.3787,32.2344,30.3787,32.1316,4528800,46.75
2025-12-16,32.1313,32.4406,32.0282,32.4065,5355600,47.15
2025-12-17,32.3031,32.6811,31.6158,32.6127,3626500,47.45
2025-12-18,32.5437,32.5437,31.9595,32.2347,916600,46.9
2025-12-19,32.1313,32.7842,31.7876,32.7845,4515700,47.7
2025-12-22,31.9938,32.578,31.8564,32.5783,2167000,47.4
2025-12-23,32.578,32.578,31.5127,32.0972,2589000,46.7
2025-12-24,32.1656,32.1656,31.6158,32.1316,1237600,46.75
2025-12-25,32.1313,32.1656,31.4096,31.9254,1286900,46.45
2025-12-26,31.444,31.9251,30.6536,31.9254,1262300,46.45
2025-12-29,31.9251,31.9251,31.2722,31.6161,893800,46
2025-12-30,31.3752,31.9251,31.2722,31.9254,657400,46.45
2025-12-31,31.8907,32.3031,31.444,32.3034,1472200,47
2026-01-05,31.8907,32.2,31.4783,31.4786,769000,45.8
2026-01-06,31.6158,33.1966,31.3409,32.6814,4563800,47.55
2026-01-07,32.9904,34.0214,32.7498,33.5405,4386800,48.8
2026-01-08,33.5402,35.0523,33.4715,34.7777,8817600,50.6
2026-01-09,34.5025,35.0523,34.2275,35.0526,3864300,51
2026-01-12,35.0523,37.4579,34.5025,36.8396,8510300,53.6
2026-01-13,37.1142,37.1142,35.8771,36.7021,2496500,53.4
2026-01-14,36.8393,36.8393,35.8083,36.2898,2809000,52.8
2026-01-15,35.7396,36.4269,34.3306,35.2588,5092700,51.3
2026-01-16,35.7396,36.0145,35.0523,35.7399,1524200,52
2026-01-19,35.121,35.8771,35.121,35.7399,2061100,52
2026-01-20,35.7396,35.8083,35.2585,35.6025,1612200,51.8
2026-01-21,35.396,36.0833,34.365,36.0836,2571400,52.5
2026-01-22,36.0833,36.2894,35.6021,36.221,2071000,52.7
2026-01-23,36.2894,38.695,36.0145,38.2142,8312200,55.6
2026-01-26,38.2826,38.8325,37.1829,38.2142,2893900,55.6
2026-01-27,37.8015,37.8015,36.7706,37.8018,2662000,55
2026-01-28,37.3891,37.8015,37.0455,37.6644,1841100,54.8
2026-01-29,37.8015,37.8702,36.908,37.8018,2091200,55
2026-01-30,37.2517,38.9012,37.2517,38.8328,3107000,56.5
2026-02-02,38.4888,38.4888,37.664,38.283,2095900,55.7
2026-02-03,38.2826,38.7637,37.8702,38.3517,2391300,55.8
2026-02-04,38.2826,38.8325,38.0077,38.3517,1774700,55.8
2026-02-05,38.3513,38.4201,37.939,38.3517,1372000,55.8
2026-02-06,37.2517,38.2139,36.8393,37.7331,3298100,54.9
2026-02-09,37.4579,37.939,37.2517,37.9393,493900,55.2
2026-02-10,37.939,37.939,37.1142,37.4582,850900,54.5
2026-02-11,37.1142,38.4201,37.1142,38.3517,1176000,55.8
2026-02-12,38.3513,38.5575,38.2139,38.4891,650600,56
2026-02-13,38.5575,40.0009,38.2826,40.0012,2586700,58.2
2026-02-23,40.0009,42.4064,39.3823,42.2693,3085000,61.5
2026-02-24,42.3377,44.537,41.8566,43.2316,4058600,62.9
2026-02-25,42.8875,43.1624,41.9253,42.613,1364700,62
2026-02-26,42.6126,43.2999,41.9253,43.3003,1226600,63
2026-02-27,43.3686,43.6436,42.6813,43.6439,1406600,63.5
2026-03-02,42.1315,43.1624,42.1315,42.8879,2241700,62.4
2026-03-03,43.2999,43.2999,41.9253,42.4755,1331100,61.8
2026-03-04,41.5817,42.6126,39.8634,42.613,2762700,62
2026-03-05,42.6126,43.2312,40.3445,41.2384,3828900,60
2026-03-06,41.1693,41.1693,38.3513,38.3517,3052700,55.8
2026-03-09,35.6709,35.8083,35.6709,35.6712,2435700,51.9
2026-03-10,36.0833,37.0455,34.5712,36.2898,2394400,52.8
2026-03-11,36.3582,38.4888,35.7396,38.2142,1998100,55.6
2026-03-12,37.664,37.664,36.0145,36.496,1531600,53.1
2026-03-13,35.7396,35.7396,33.987,33.9873,3014000,49.45
2026-03-16,34.1588,35.7396,34.1588,34.8464,1481300,50.7
2026-03-17,37.2517,37.2517,36.9767,37.252,4476900,54.2
2026-03-18,37.2517,37.2517,35.6021,36.1523,1455400,52.6
2026-03-19,35.121,36.0145,34.2963,36.0148,2200900,52.4
2026-03-20,35.4647,35.5334,33.5746,33.5749,3804000,48.85
2026-03-23,33.7808,34.9148,31.6502,34.9152,3083100,50.8
2026-03-24,35.0523,35.6021,34.1588,34.7777,4019600,50.6
2026-03-25,34.9148,36.4269,34.5712,36.4272,3637200,53
2026-03-26,36.5644,36.5644,35.3272,35.9461,1583700,52.3
2026-03-27,35.0523,36.4269,35.0523,36.1523,2060600,52.6
2026-03-30,34.8461,36.0145,33.8839,36.0148,3332400,52.4
2026-03-31,35.7396,35.7396,34.8461,35.1901,2251900,51.2
2026-04-01,36.0145,36.2894,35.6709,35.6712,1587900,51.9
2026-04-02,35.0523,35.4647,34.9836,35.0526,984500,51
2026-04-03,35.2585,35.6021,34.4337,34.5028,1355300,50.2
2026-04-06,34.6399,34.7087,33.6777,33.678,1399800,49
2026-04-07,33.8124,34.0207,32.6321,33.3307,2889800,48
2026-04-08,34.6803,35.6176,34.3331,35.6222,3278000,51.3
2026-04-09,35.5482,36.7285,35.4093,35.8999,2597600,51.7
2026-04-10,36.173,36.5896,35.687,35.8305,2010200,51.6
2026-04-13,35.3399,36.173,35.3399,35.761,918400,51.5
2026-04-14,36.2425,36.5202,35.8953,36.4554,1189500,52.5
2026-04-15,36.659,36.9368,36.1036,36.1082,848900,52
2026-04-16,36.3119,36.3119,35.4093,35.4138,780100,51
2026-04-17,35.687,36.1036,35.3399,35.8305,610500,51.6
2026-04-20,35.5482,36.1036,35.4093,35.761,1036300,51.5
2026-04-21,35.6176,35.8953,35.0622,35.4138,1803700,51
2026-04-22,35.4093,35.687,34.9233,35.275,866200,50.8
2026-04-23,35.1316,35.7565,34.9927,34.9972,1218000,50.4
2026-04-24,34.9927,35.4787,34.8539,34.9278,1537900,50.3
2026-04-28,34.9233,36.173,34.8539,35.4833,1333200,51.1
2026-04-29,35.4787,36.0342,34.9927,35.1361,787800,50.6
2026-05-04,35.1316,35.3399,34.5067,34.5458,1648100,49.75
2026-05-05,34.5761,34.6456,34.1248,34.65,942600,49.9
2026-05-06,34.5761,35.8953,34.4373,35.5527,1133400,51.2
2026-05-07,35.6176,36.0342,35.5482,35.761,1415000,51.5
2026-05-08,35.8259,35.8259,35.201,35.3444,903200,50.9
2026-05-11,35.4093,35.7565,34.9233,34.9278,773900,50.3
2026-05-12,34.9233,35.3399,34.8539,34.9972,412000,50.4
2026-05-13,35.0622,35.2704,34.4373,34.6847,964500,49.95
2026-05-14,34.715,35.6176,34.715,35.4138,1127700,51
2026-05-15,35.5482,36.0342,35.201,35.5527,1536300,51.2
2026-05-18,34.8539,35.9647,34.8539,35.0666,1755200,50.5
2026-05-19,35.4093,35.8259,34.9927,35.275,1077600,50.8
2026-05-20,35.2704,35.2704,34.5761,34.8583,1435800,50.2
2026-05-21,35.1316,35.4093,34.715,34.8583,1150600,50.2
2026-05-22,34.715,35.8953,34.715,35.4138,2739500,51
2026-05-25,35.8693,36.4108,35.411,36.1652,1621900,43.4
2026-05-26,36.2486,36.2486,35.5819,36.1236,1218600,43.35
2026-05-27,36.4985,36.4985,35.7486,35.8319,806500,43
2026-05-28,35.7443,36.0776,34.8278,34.8319,1543700,41.8
2026-05-29,34.8319,35.3736,34.7903,34.9986,703900,42
2026-06-01,34.9153,34.9569,34.3736,34.582,1066600,41.5
2026-06-02,34.3736,34.4986,33.4153,33.582,2151400,40.3
2026-06-03,33.332,34.1653,33.082,33.582,1007600,40.3
2026-06-04,33.332,34.082,33.207,33.582,637700,40.3
2026-06-05,33.328,33.7446,33.1614,33.1653,681500,39.8
2026-06-08,32.9154,33.082,32.0821,32.4987,1283800,39
2026-06-09,32.7487,32.8737,31.6654,32.0821,873300,38.5
2026-06-10,32.2448,32.4948,31.7033,31.9987,633700,38.4
2026-06-11,31.9949,32.6614,31.8282,31.9987,357300,38.4
2026-06-12,32.3698,32.3698,31.7449,31.7487,851900,38.1
2026-06-15,32.4154,33.957,32.1237,33.957,1980200,40.75
2026-06-16,34.2486,36.3319,33.9986,36.2486,4410600,43.5
2026-06-17,35.8319,36.4985,35.3319,35.8319,2059900,43
2026-06-18,35.5402,36.2486,35.0403,35.0403,1576700,42.05
2026-06-19,34.9944,36.1609,34.9111,35.7902,2356200,42.95
2026-06-22,35.7069,36.0819,35.1653,35.9569,981300,43.15
2026-06-23,35.9942,38.3272,35.8693,36.1652,4932000,43.4
2026-06-24,36.6235,37.2902,36.1652,36.9152,2293300,44.3
2026-06-25,37.0819,38.5818,36.9152,37.4985,2800800,45
2026-06-26,37.7068,37.7068,36.5819,37.4985,2100500,45
2026-06-29,37.2857,37.5773,36.4108,36.9985,1673300,44.4
2026-06-30,36.7858,37.9106,36.7441,36.9985,1556900,44.4
2026-07-01,36.9941,37.619,36.8274,37.3735,1322200,44.85
2026-07-02,37.4985,38.4985,37.3318,37.4985,2698000,45
2026-07-03,37.4985,38.2485,37.2485,37.4985,1783100,45
2026-07-06,37.3318,37.4568,35.0819,36.2486,2991500,43.5
2026-07-07,36.4152,37.3735,35.8319,37.2902,2161900,44.75
2026-07-08,37.4152,37.6652,36.9152,36.9152,1690800,44.3
2026-07-09,36.6608,36.9108,36.0776,36.3735,1587900,43.65
2026-07-10,36.3735,36.3735,35.1653,35.1653,2113600,42.2
2026-07-13,34.9153,34.9153,33.582,34.7903,3073400,41.75
2026-07-14,34.2445,34.9527,33.8696,34.9569,1100600,41.95
2026-07-15,34.9527,35.7859,34.7444,35.6652,2221400,42.8
2026-07-16,35.4153,36.2486,34.7069,36.2486,2859000,43.5
2026-07-17,36.2025,36.2442,35.661,35.9152,958800,43.1
2026-07-20,35.8276,35.9109,34.0362,34.8319,1806300,41.8
2026-07-21,34.2445,34.9527,33.9946,34.4986,1343400,41.4
2026-07-22,34.4945,34.7444,33.6613,33.7903,1496400,40.55
2026-07-23,33.8279,34.5361,32.7864,34.2486,1753300,41.1
2026-07-24,33.3737,33.7903,32.6654,32.6654,1008500,39.2
2026-07-27,32.9154,33.2903,31.2488,31.2488,1027400,37.5
2026-07-28,30.995,32.4115,30.4118,31.7487,1899900,38.1
2026-07-29,31.8699,32.2448,31.6616,32.207,693000,38.65
2026-07-30,32.1237,34.1653,32.1237,33.832,1922700,40.6
2026-07-31,34.1236,34.1653,33.4987,34.1653,2276700,41
2026-08-03,33.832,34.4986,33.832,34.082,2212100,40.9
2026-08-04,34.1612,34.1612,33.1614,33.8736,1252900,40.65
2026-08-05,34.1236,34.1236,32.9987,32.9987,2462600,39.6
2026-08-06,32.9947,33.2447,32.7031,32.832,1090000,39.4
2026-08-07,32.832,33.332,32.707,32.7487,1346900,39.3
2026-08-10,32.9987,33.6237,32.832,33.332,1756400,40
2026-08-11,33.3697,34.0779,33.2447,33.9986,2638200,40.8
2026-08-12,33.9986,34.1653,33.582,33.7487,1382800,40.5
2026-08-13,33.9986,33.9986,33.332,33.332,1888200,40
2026-08-14,33.1653,33.332,32.4987,32.6237,1584200,39.15
2026-08-17,32.6237,32.9154,32.332,32.6654,950100,39.2
2026-08-18,32.8281,33.4946,32.7031,33.1653,1351400,39.8
2026-08-19,33.1237,33.207,32.6654,32.8737,704000,39.45
2026-08-20,33.2487,33.332,32.9154,32.9154,644800,39.5
2026-08-21,32.7487,34.4153,32.7487,34.1653,3648900,41
2026-08-24,34.4945,34.6195,33.9529,33.9986,1804000,40.8
2026-08-25,33.9986,34.207,33.4153,33.582,2028800,40.3
2026-08-26,33.6653,35.4153,33.4153,34.7903,3629400,41.75
2026-08-27,34.7028,35.0361,33.9946,33.9986,2052400,40.8
2026-08-28,33.9946,34.5361,33.7029,33.9986,1648200,40.8
2026-09-03,33.578,33.7029,32.8281,32.832,3719800,39.4
2026-09-04,32.9947,33.8279,32.8281,33.6653,1923400,40.4
2026-09-07,33.2863,33.6613,33.078,33.082,1431600,39.7
2026-09-08,32.8737,33.457,32.8737,33.332,1538300,40
2026-09-09,33.4987,33.4987,33.0403,33.332,1587400,40
2026-09-10,33.2487,33.2903,32.707,32.9987,1968000,39.6
2026-09-11,32.7864,32.8281,31.7449,31.7487,3742200,38.1
2026-09-14,31.3321,31.8321,31.1238,31.8321,2963700,38.2
2026-09-15,32.0821,32.4154,31.8321,32.1654,1488700,38.6
2026-09-16,32.207,32.2904,31.6654,31.7904,1850700,38.15
2026-09-17,31.8,32.9,31.8,31.8,2656400,31.8
2026-09-18,32.3,32.45,31.5,31.5,3590900,31.5
2026-09-21,32.15,32.15,30.95,31,1891000,31
